@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  QC1LPE739           MULT                          .7400002          .0000000         5.5751487       182.5113527        -7.3990238      -246.5552675          .2286257          .2493549 -5.47025771501E-6 4.572176421640E-4 -1.33445486360E-5 -1.75929433340E-7 6.592671729482E-6 4.904043200625E-5 -4.57182170916E-4 8.748757107225E-4          .0000000 -1.19349231727E-4 2.282302849048E-4          .2286257          .2493549
  QC1LPE741           MULT                          .7400002          .0000000         5.5751487       182.5113531        -7.3997003      -246.5331259          .2286257          .2493549 -5.47025780882E-6 4.572176427595E-4 -1.33452121692E-5 -2.31397298309E-7 6.592671772745E-6 4.899316772836E-5 -4.57182170912E-4 8.749310680123E-4          .0000000 -2.40641423791E-4 6.062167762735E-4          .2286257          .2493549
  QC1LE745            MULT                          .7400002          .0100000         5.5751487       182.5113537        -7.4010538      -246.4888182          .2286257          .2493549 -5.47025781732E-6 4.572176434698E-4 -1.33465402459E-5 -3.42394606713E-7 6.592671772745E-6 4.893855178543E-5 -4.57182170912E-4 8.750419729007E-4 -1.58395872553E-5 1.54318391291E-10 8.39611566601E-11          .2286257          .2493549
  QC1LPE749           MULT                          .7500002          .0000000         5.7241695       187.4743858        -7.5009566      -249.8133625          .2289074          .2493635 -6.08542734711E-6 4.481325150506E-4 -1.37931480878E-5 -3.29750868995E-7 6.942203572401E-6 6.522249997721E-5 -4.48094472334E-4 9.431527221938E-4          .0000000 -2.40641423791E-4 6.062167762735E-4          .2289074          .2493635
  QC1LPE751           MULT                          .7500002          .0000000         5.7241695       187.4743864        -7.5023460      -249.7678624          .2289074          .2493635 -6.08542739651E-6 4.481325157811E-4 -1.37946250251E-5 -4.38512809444E-7 6.942203592096E-6 6.516908416184E-5 -4.48094472332E-4 9.432614800928E-4          .0000000 -4.43836719908E-4 3.478928409783E-4          .2289074          .2493635
  QC1LE755            MULT                          .7500002          .0100000         5.7241695       187.4743870        -7.5048956      -249.6843639          .2289074          .2493635 -6.08542740549E-6 4.481325164420E-4 -1.37973354671E-5 -6.38104943229E-7 6.942203592096E-6 6.512280070402E-5 -4.48094472332E-4 9.434611256267E-4 -2.26030464087E-5 1.63302968710E-10 9.58193110222E-11          .2289074          .2493635
  QC1LPE759           MULT                          .7600002          .0000000         5.8752679       192.5012983        -7.6048934      -253.0051318          .2291818          .2493719 -6.90800797856E-6 4.384263252844E-4 -1.42761811605E-5 -6.15219328241E-7 7.490333152218E-6 8.820447973040E-5 -4.38386026030E-4 9.989310116153E-4          .0000000 -4.43836719908E-4 3.478928409783E-4          .2291818          .2493719
  QC1LPE761           MULT                          .7600002          .0000000         5.8752679       192.5012989        -7.6075099      -252.9194048          .2291818          .2493719 -6.90800800307E-6 4.384263259628E-4 -1.42792575715E-5 -8.10464596471E-7 7.490333159110E-6 8.815950832953E-5 -4.38386026029E-4 9.991264085249E-4          .0000000 -7.06344337744E-4 -3.65320157414E-4          .2291818          .2493719
  QC1LE765            MULT                          .7600002          .0100000         5.8752679       192.5012994        -7.6116653      -252.7832563          .2291818          .2493719 -6.90800801220E-6 4.384263265418E-4 -1.42841434042E-5 -1.12054616268E-6 7.490333159110E-6 8.812382098329E-5 -4.38386026029E-4 9.994366824256E-4 -3.04239963915E-5 1.73233249724E-10 1.08488284965E-10          .2291818          .2493719
  QC1LPE769           MULT                          .7700002          .0000000         6.0285032       197.5901327        -7.7118311      -256.0978958          .2294493          .2493800 -8.01128650174E-6 4.281979015811E-4 -1.47881662249E-5 -1.08368107682E-6 8.312018925459E-6 1.190535355531E-4 -4.28156707321E-4          .0010472          .0000000 -7.06344337744E-4 -3.65320157414E-4          .2294493          .2493800
  QC1LPE771           MULT                          .7700002          .0000000         6.0285032       197.5901332        -7.7160947      -255.9581556          .2294493          .2493800 -8.01128651207E-6 4.281979021754E-4 -1.47938320762E-5 -1.38651230547E-6 8.312018925069E-6 1.190193852728E-4 -4.28156707322E-4          .0010475          .0000000 -9.53604737943E-4 -3.34837275127E-4          .2294493          .2493800
  QC1LE775            MULT                          .7700002          .0100000         6.0285032       197.5901337        -7.7218473      -255.7696103          .2294493          .2493800 -8.01128652241E-6 4.281979027278E-4 -1.48014767180E-5 -1.79510899178E-6 8.312018925069E-6 1.189900946443E-4 -4.28156707322E-4          .0010479 -3.78527076550E-5 1.84242299029E-10 1.26153617812E-10          .2294493          .2493800
  QC1LPE779           MULT                          .7800002          .0000000         6.1839445       202.7386099        -7.8222628      -259.0754705          .2297099          .2493880 -9.47177030237E-6 4.175089503159E-4 -1.53262764164E-5 -1.74045228490E-6 9.484838650767E-6 1.573710349445E-4 -4.17469393644E-4          .0010904          .0000000 -9.53604737943E-4 -3.34837275127E-4          .2297099          .2493880
  QC1LPE781           MULT                          .7800002          .0000000         6.1839445       202.7386105        -7.8281636      -258.8820186          .2297099          .2493880 -9.47177030290E-6 4.175089508851E-4 -1.53353144557E-5 -2.13883684859E-6 9.484838644611E-6 1.573437918243E-4 -4.17469393645E-4          .0010908          .0000000         -.0011210 3.128345663387E-4          .2297099          .2493880
  QC1LE785            MULT                          .7800002          .0100000         6.1839445       202.7386111        -7.8350997      -258.6546219          .2297099          .2493880 -9.47177031626E-6 4.175089514738E-4 -1.53459383350E-5 -2.60712532200E-6 9.484838644611E-6 1.573165544577E-4 -4.17469393645E-4          .0010913 -4.36092766722E-5 1.96303165578E-10 1.33448076837E-10          .2297099          .2493880
  QC1LPE789           MULT                          .7900003          .0000000         6.3416541       207.9446796        -7.9358340      -261.9494825          .2299641          .2493957 -1.13556087549E-5 4.064050233887E-4 -1.58878582485E-5 -2.53147487448E-6 1.107572773842E-5 2.014729311865E-4 -4.06370508516E-4          .0011295          .0000000         -.0011210 3.128345663387E-4          .2299641          .2493957
  QC1LPE791           MULT                          .7900003          .0000000         6.3416541       207.9446802        -7.9429468      -261.7162534          .2299641          .2493957 -1.13556087487E-5 4.064050239994E-4 -1.59005948031E-5 -2.98729538415E-6 1.107572772690E-5 2.014484824791E-4 -4.06370508518E-4          .0011299          .0000000         -.0011989 6.227145502479E-4          .2299641          .2493957
  QC1LE795            MULT                          .7900003          .0100000         6.3416541       207.9446809        -7.9505553      -261.4667736          .2299641          .2493957 -1.13556087671E-5 4.064050246586E-4 -1.59142187467E-5 -3.47487634623E-6 1.107572772690E-5 2.014212952797E-4 -4.06370508518E-4          .0011304 -4.72838705959E-5 2.09424648056E-10 1.45108166663E-10          .2299641          .2493957
  QC1LPE799           MULT                          .8000003          .0000000         6.5016764       213.2068698        -8.0516528      -264.7492564          .2302119          .2494033 -1.37101462765E-5 3.949252117242E-4 -1.64696578668E-5 -3.37608287044E-6 1.313268082064E-5 2.492677279591E-4 -3.94899522762E-4          .0011649          .0000000         -.0011989 6.227145502479E-4          .2302119          .2494033
  QC1LPE801           MULT                          .8000003          .0000000         6.5016764       213.2068706        -8.0594530      -264.4934722          .2302119          .2494033 -1.37101462688E-5 3.949252124123E-4 -1.64861062043E-5 -3.84987436599E-6 1.313268080504E-5 2.492441469548E-4 -3.94899522767E-4          .0011654          .0000000         -.0012133 7.228397101091E-4          .2302119          .2494033
  QC1LE805            MULT                          .8000003          .0100000         6.5016765       213.2068713        -8.0673485      -264.2345618          .2302119          .2494033 -1.37101462936E-5 3.949252131269E-4 -1.65027555004E-5 -4.32945673575E-6 1.313268080504E-5 2.492182431530E-4 -3.94899522767E-4          .0011659 -4.91714953616E-5 2.23629453160E-10 1.72348369971E-10          .2302119          .2494033
  QC1LPE809           MULT                          .8100003          .0000000         6.6640385       218.5242871        -8.1688303      -267.5040701          .2304537          .2494107 -1.65633319119E-5 3.831015888185E-4 -1.70685407002E-5 -4.20643484187E-6 1.568417288924E-5 2.989648468462E-4 -3.83088492350E-4          .0011977          .0000000         -.0012133 7.228397101091E-4          .2304537          .2494107
  QC1LPE811           MULT                          .8100003          .0000000         6.6640385       218.5242879        -8.1769227      -267.2387134          .2304537          .2494107 -1.65633319096E-5 3.831015895675E-4 -1.70886541304E-5 -4.67163964990E-6 1.568417287217E-5 2.989432880436E-4 -3.83088492356E-4          .0011982          .0000000         -.0011925 2.199303862362E-4          .2304537          .2494107
  QC1LE815            MULT                          .8100003          .0100000         6.6640386       218.5242887        -8.1848771      -266.9778806          .2304537          .2494107 -1.65633319399E-5 3.831015902680E-4 -1.71084245599E-5 -5.12891361560E-6 1.568417287217E-5 2.989229593063E-4 -3.83088492356E-4          .0011986 -4.97877514159E-5 2.39106828377E-10 2.24024799482E-10          .2304537          .2494107
  QC1LPE819           MULT                          .8200003          .0000000         6.8287551       223.8964412        -8.2867482      -270.2343288          .2306896          .2494179 -1.99277744558E-5 3.709544673257E-4 -1.76826355504E-5 -4.98135880657E-6 1.874317531944E-5 3.492965773673E-4 -3.70957498842E-4          .0012292          .0000000         -.0011925 2.199303862362E-4          .2306896          .2494179
  QC1LPE821           MULT                          .8200003          .0000000         6.8287552       223.8964421        -8.2948989      -269.9670950          .2306896          .2494179 -1.99277744637E-5 3.709544680614E-4 -1.77064209914E-5 -5.42411508267E-6 1.874317530402E-5 3.492811319520E-4 -3.70957498848E-4          .0012297          .0000000         -.0011550 8.819115284831E-5          .2306896          .2494179
  QC1LE825            MULT                          .8200003          .0100000         6.8287552       223.8964428        -8.3027920      -269.7083025          .2306896          .2494179 -1.99277744951E-5 3.709544686448E-4 -1.77294549619E-5 -5.85288577853E-6 1.874317530402E-5 3.492718620166E-4 -3.70957498848E-4          .0012301 -4.95829444386E-5 2.55971611971E-10 2.67781500588E-10          .2306896          .2494179
  QC1LPE829           MULT                          .8300003          .0000000         6.9958340       229.3230763        -8.4050482      -272.9518767          .2309199          .2494249 -2.38055993287E-5 3.584900863714E-4 -1.83119757131E-5 -5.68093370403E-6 2.231200308053E-5 3.994511578593E-4 -3.58512470754E-4          .0012609          .0000000         -.0011550 8.819115284831E-5          .2309199          .2494249
  QC1LPE831           MULT                          .8300003          .0000000         6.9958340       229.3230771        -8.4131343      -272.6868213          .2309199          .2494249 -2.38055993452E-5 3.584900869851E-4 -1.83394910814E-5 -6.09528242193E-6 2.231200306879E-5 3.994470468829E-4 -3.58512470760E-4          .0012613          .0000000         -.0011105 1.342267567620E-4          .2309199          .2494249
  QC1LE835            MULT                          .8300003          .0100000         6.9958340       229.3230776        -8.4209071      -272.4320316          .2309199          .2494249 -2.38055993712E-5 3.584900873773E-4 -1.83659405725E-5 -6.49358317849E-6 2.231200306879E-5 3.994520910184E-4 -3.58512470760E-4          .0012617 -4.88743372570E-5 2.74219452203E-10 3.13309725203E-10          .2309199          .2494249
  QC1LPE839           MULT                          .8400003          .0000000         7.1652790       234.8040613        -8.5235394      -275.6630457          .2311447          .2494317 -2.81923271728E-5 3.457049932506E-4 -1.89581278256E-5 -6.29758447671E-6 2.638625285863E-5 4.489341490940E-4 -3.45749633111E-4          .0012932          .0000000         -.0011105 1.342267567620E-4          .2311447          .2494317
  QC1LPE841           MULT                          .8400003          .0000000         7.1652790       234.8040619        -8.5315003      -275.4021725          .2311447          .2494317 -2.81923271894E-5 3.457049936658E-4 -1.89894505955E-5 -6.68167129476E-6 2.638625285034E-5 4.489444199063E-4 -3.45749633115E-4          .0012936          .0000000         -.0010641 2.119490735389E-4          .2311447          .2494317
  QC1LE845            MULT                          .8400003          .0100000         7.1652790       234.8040621        -8.5391259      -275.1522830          .2311447          .2494317 -2.81923272060E-5 3.457049938704E-4 -1.90194543663E-5 -7.04958677266E-6 2.638625285034E-5 4.489627316057E-4 -3.45749633115E-4          .0012939 -4.78673138278E-5 2.93886601410E-10 3.70636573974E-10          .2311447          .2494317
  QC1LPE849           MULT                          .8500003          .0000000         7.3370920       240.3393295        -8.6421235      -278.3711088          .2313642          .2494384 -3.30795189245E-5 3.325968455585E-4 -1.96228412191E-5 -6.83006912263E-6 3.095756175914E-5 4.974500483813E-4 -3.32666337320E-4          .0013254          .0000000         -.0010641 2.119490735389E-4          .2313642          .2494384
  QC1LPE851           MULT                          .8500003          .0000000         7.3370920       240.3393298        -8.6499320      -278.1153311          .2313642          .2494384 -3.30795189316E-5 3.325968457824E-4 -1.96580459040E-5 -7.18403059249E-6 3.095756175204E-5 4.974735929333E-4 -3.32666337324E-4          .0013258          .0000000         -.0010179 1.097017375142E-4          .2313642          .2494384
  QC1LE855            MULT                          .8500003          .0100000         7.3370921       240.3393300        -8.6574005      -277.8706868          .2313642          .2494384 -3.30795189412E-5 3.325968458782E-4 -1.96917180473E-5 -7.52258492389E-6 3.095756175204E-5 4.975007829739E-4 -3.32666337324E-4          .0013261 -4.66907793161E-5 3.14772896905E-10 4.17803746138E-10          .2313642          .2494384
  QC1LPE859           MULT                          .8600003          .0000000         7.5112742       245.9288470        -8.7607522      -281.0777253          .2315786          .2494450 -3.84564449791E-5 3.191767496437E-4 -2.03063929660E-5 -7.28036375027E-6 3.601538778149E-5 5.448234224325E-4 -3.19273408670E-4          .0013556          .0000000         -.0010179 1.097017375142E-4          .2315786          .2494450
  QC1LPE861           MULT                          .8600003          .0000000         7.5112742       245.9288472        -8.7683980      -280.8273918          .2315786          .2494450 -3.84564449744E-5 3.191767497631E-4 -2.03455383753E-5 -7.60525702885E-6 3.601538777273E-5 5.448559341347E-4 -3.19273408676E-4          .0013559          .0000000 -9.73171380435E-4 -5.40494870453E-5          .2315786          .2494450
  QC1LE865            MULT                          .8600003          .0100000         7.5112742       245.9288473        -8.7757077      -280.5880661          .2315786          .2494450 -3.84564449861E-5 3.191767498598E-4 -2.03829623931E-5 -7.91586387064E-6 3.601538777273E-5 5.448868696903E-4 -3.19273408676E-4          .0013563 -4.54249390316E-5 3.36600224652E-10 4.96949176235E-10          .2315786          .2494450
  QC1LPE869           MULT                          .8700003          .0000000         7.6878261       251.5725964        -8.8794030      -283.7837352          .2317880          .2494514 -4.43110843708E-5 3.054770501161E-4 -2.10065045498E-5 -7.65218119465E-6 4.154806267684E-5 5.909528895581E-4 -3.05602936701E-4          .0013815          .0000000 -9.73171380435E-4 -5.40494870453E-5          .2317880          .2494514
  QC1LPE871           MULT                          .8700003          .0000000         7.6878261       251.5725966        -8.8868845      -283.5389173          .2317880          .2494514 -4.43110843626E-5 3.054770502497E-4 -2.10496261222E-5 -7.94945599592E-6 4.154806266454E-5 5.909893849442E-4 -3.05602936711E-4          .0013818          .0000000 -9.30279450289E-4 1.195618697320E-4          .2317880          .2494514
  QC1LE875            MULT                          .8700003          .0100000         7.6878261       251.5725969        -8.8940372      -283.3048555          .2317880          .2494514 -4.43110843910E-5 3.054770504456E-4 -2.10908532503E-5 -8.23367027065E-6 4.154806266454E-5 5.910201672996E-4 -3.05602936711E-4          .0013820 -4.41196277376E-5 3.58992930312E-10 6.11563944260E-10          .2317880          .2494514
  QC1LPE879           MULT                          .8800003          .0000000         7.8667479       257.2705687        -8.9980668      -286.4895813          .2319927          .2494576 -5.06307049701E-5 2.915513042382E-4 -2.17182886434E-5 -7.95024801873E-6 4.754334997037E-5 6.357852542699E-4 -2.91708247045E-4          .0014010          .0000000 -9.30279450289E-4 1.195618697320E-4          .2319927          .2494576
  QC1LPE881           MULT                          .8800003          .0000000         7.8667480       257.2705691        -9.0053859      -286.2502204          .2319927          .2494576 -5.06307049766E-5 2.915513044899E-4 -2.17653952506E-5 -8.22150303712E-6 4.754334995438E-5 6.358219709602E-4 -2.91708247060E-4          .0014013          .0000000 -8.89428384013E-4 3.331854402325E-4          .2319927          .2494576
  QC1LE885            MULT                          .8800003          .0100000         7.8667480       257.2705697        -9.0123855      -286.0213136          .2319927          .2494576 -5.06307050378E-5 2.915513048423E-4 -2.18104446866E-5 -8.48091115267E-6 4.754334995438E-5 6.358509100081E-4 -2.91708247060E-4          .0014016 -4.28057393869E-5 3.81426001602E-10 7.28122246581E-10          .2319927          .2494576
  QC1LPE889           MULT                          .8900003          .0000000         8.0480402       263.0227596        -9.1167403      -289.1955213          .2321927          .2494638 -5.74022075233E-5 2.774669442894E-4 -2.24351490240E-5 -8.17986803931E-6 5.398870951514E-5 6.793002604100E-4 -2.77656560125E-4          .0014134          .0000000 -8.89428384013E-4 3.331854402325E-4          .2321927          .2494638
  QC1LPE891           MULT                          .8900003          .0000000         8.0480402       263.0227604        -9.1239010      -288.9615026          .2321927          .2494638 -5.74022075671E-5 2.774669447166E-4 -2.24862223679E-5 -8.42673787125E-6 5.398870949699E-5 6.793355743032E-4 -2.77656560145E-4          .0014137          .0000000 -8.50641498631E-4 1.102080346254E-4          .2321927          .2494638
  QC1LE895            MULT                          .8900003          .0100000         8.0480402       263.0227613        -9.1307514      -288.7376271          .2321927          .2494638 -5.74022076705E-5 2.774669452168E-4 -2.25350822601E-5 -8.66290770145E-6 5.398870949699E-5 6.793636661937E-4 -2.77656560145E-4          .0014139 -4.15022410457E-5 4.03147813204E-10 8.60219267325E-10          .2321927          .2494638
