@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5411837
@ Q2         %le              43.6092427
@ DATETIME   %08s     "11/11/2019 14:52:38"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQS2OLE             MONI                      2370.2261487          .0000000        11.5020200        29.2378338         1.7865909          .0864967        35.4501114        33.1281833          .0692223          .0268145          .0104971 -2.85677579430E-5          .0048324 -1.19111293894E-6 -5.12377942460E-6 -1.71910279105E-6 -3.6417097241E-10 2.16849459675E-12 -7.94549766577E-4         -.0046532 -1.70950008439E-5 -2.05494857669E-4
  MQS3OLE             MONI                      2378.5968490          .0000000         8.0834133        25.8909236        -2.1793004         3.1545877        35.7613053        33.1740171          .3111939          .0458339          .3312597 -1.86105584319E-4          .0946331 1.428822101709E-5 -1.31532059558E-4 -3.75429282124E-5 -3.2005492583E-10 4.38670132838E-11 -9.72533123181E-4          .0014172 1.174379653701E-4 -2.57222713146E-4
  MQSBOE2             MONI                      2381.1465063          .0000000        23.8281782        12.5501609        -3.9934770         2.0756941        35.7907230        33.1966134          .0294177          .0225963          .5727341 -1.49725522144E-4          .0946331 1.429947136570E-5 -2.27291964939E-4 -3.75429282124E-5 -2.0816431843E-10 4.38670132838E-11 -6.72986737554E-4          .0024776 1.174379653701E-4 -5.56769099195E-4
  MQS4OE2             MONI                      2385.1799439          .0000000        30.2056470         9.8078045        -2.8510501          .8109158        35.8139365        33.2576296          .0232136          .0610162          .6327274 -1.66189654342E-4          .0554257 7.811793978331E-6 -2.51045542732E-4 -2.19810313784E-5 -1.3149371873E-10 2.77918276980E-11 -5.00935115971E-4          .0027066 5.175907626925E-5 -4.46801949320E-4
  MQEAE37             MONI                      2389.8065079          .0000000        50.8067442         7.3134917         5.8734910        -1.1939982        35.8310485        33.3596994          .0171120          .1020698          .7978611 -1.45059811772E-4         -.0972708 -1.74402792412E-5 -3.16412531386E-4 3.859880384750E-5 -5.2571630048E-12 2.41308293306E-11 4.987336532443E-5          .0018999 -5.02196745851E-5 -2.34308626899E-4
  MQD5E37             MONI                      2395.5579070          .0000000         8.1327519        26.0183739          .5537242         1.9591477        35.8812554        33.4214409          .0502069          .0617416          .2714846 -2.20653499567E-4         -.0426757 2.366221816918E-5 -1.07606885198E-4 1.695575898443E-5 1.21216484807E-10 3.28095105964E-12 -5.10876821636E-4          .0018996 3.876727426983E-5 -3.08041507301E-4
  MQF6E19             MONI                      2402.8697074          .0000000         8.6244316         7.2649326         -.6209695          .6005669        36.0501815        33.5106944          .1689261          .0892535          .1642552 -2.11487781176E-5          .0130815 -1.36990631262E-6 -6.55692389859E-5 -5.34711115637E-6 1.44975636779E-10 3.21162336298E-12 -2.26420686910E-4          .0012990 3.895974976085E-5 -5.93307309022E-4
  MQD5E38             MONI                      2411.0815077          .0000000         7.5789767        28.2870469         -.5772796        -2.1618580        36.2478565        33.6156502          .1976750          .1049558          .2621916 -6.06472288653E-5          .0414790 -1.39183173720E-5 -1.05770514833E-4 -1.67192395154E-5 3.59559229477E-10 2.73698424038E-11 -5.23035507336E-4          .0018981 -6.36986064897E-5 7.107983058269E-5
  MQEAE38             MONI                      2416.8329068          .0000000        49.8932090         7.9402862        -5.8601700         1.3318599        36.3004238        33.6722498          .0525672          .0565996          .7722200 -7.86688460019E-5          .0942342 -1.82151632068E-6 -3.11346018573E-4 -3.79987157185E-5 1.78007498089E-10 -3.8405460455E-11 -5.27908207210E-4          .0035027 8.763808290323E-5 -7.40088964283E-4
  MQF4E31             MONI                      2421.4534708          .0000000        30.3061107         9.7318058         2.7642422         -.7159684        36.3176415        33.7698729          .0172177          .0976231          .6130893 -1.47211191060E-4         -.0535664 -1.67676388850E-5 -2.47230857402E-4 2.161337856304E-5 1.17892246979E-10 -9.2965784185E-12 -2.99948493592E-6          .0027015 -3.09490255868E-5 -3.99189420586E-5
  MQD3E31             MONI                      2426.2652520          .0000000         7.9037209        20.0154256          .2023507         1.6532972        36.3715935        33.8218569          .0539520          .0519840          .3072575 -2.26532754713E-4         -.0167155 1.817806193945E-5 -1.23892178015E-4 6.754021359311E-6 7.96647244853E-11 -2.1158418280E-11 -5.61830925223E-4          .0032025 3.866311794264E-5 -3.69414377246E-4
  MQF2E37             MONI                      2436.7151564          .0000000        15.1411098         6.8887867         1.9397155        -1.5195462        36.5419989        34.0289266          .1704054          .2070698          .3437441 -2.00230375298E-5         -.0282695 -1.77866991697E-5 -1.38054219473E-4 1.145874445243E-5 -1.5253567854E-10 -4.6807565286E-11 2.607510111527E-5          .0010604 -9.02106011005E-5 -4.57439811756E-4
  MQD1E19             MONI                      2440.4549103          .0000000         5.0297996        24.9822135          .7629397        -3.3166515        36.6125146        34.0749545          .0705157          .0460279          .2379378 -8.65540016328E-5         -.0282695 -1.77828302908E-5 -9.51841871643E-5 1.145874445243E-5 -3.2765450106E-10 -4.6807565286E-11 -3.11425346669E-4 5.140812477236E-4 -9.02106011005E-5 -1.19939363928E-4
  MQF2E38             MONI                      2445.5946642          .0000000        15.2279597         6.9445906        -1.9531518         1.5207253        36.7310679        34.1290577          .1185533          .0541032          .3508070 -7.06684828512E-5          .0298633 6.415546444962E-6 -1.39431352445E-4 -1.17695671182E-5 -1.7739460537E-10 4.12250942012E-11 -2.85233336020E-4 9.474508851369E-4 6.139677332538E-5 -4.97480994230E-4
  MQD3E32             MONI                      2456.0445685          .0000000         7.8947360        19.9944758         -.1959966        -1.6380568        36.9008077        34.3341575          .1697398          .2050998          .3163167 -1.44554447938E-4          .0168355 -1.45881828389E-5 -1.25659474631E-4 -6.77799070775E-6 -5.6868283591E-11 1.01906253184E-11 -6.65979491582E-4          .0039130 -5.70223443566E-5 2.093161601772E-4
  MQF4E32             MONI                      2460.8563497          .0000000        30.1629991         9.6439940        -2.7471445          .7195445        36.9549248        34.3864148          .0541170          .0522573          .6292448 -1.07426512950E-4          .0547912 7.636602724186E-6 -2.50385069403E-4 -2.18528568959E-5 2.91104172261E-11 1.93880736399E-11 -6.81175697497E-4          .0058672 9.207433437826E-5 -9.15981406382E-4
  MQEAE39             MONI                      2465.4769137          .0000000        49.8303849         7.7966849         5.8341906        -1.3105047        36.9721982        34.4855586          .0172734          .0991438          .7935009 -8.03904124393E-5         -.0966173 -6.61793382356E-6 -3.15507470380E-4 3.846338164521E-5 1.30330892757E-10 3.94226195764E-11 2.507421459921E-4          .0028823 -8.16459798594E-5 -6.04616180034E-4
  MQD5E39             MONI                      2471.2283128          .0000000         7.6582154        27.9511148          .5677481         2.1221979        37.0245167        34.5430584          .0523185          .0574998          .2707692 -1.06366949180E-4         -.0422053 1.342044030725E-5 -1.07456847114E-4 1.685856242280E-5 3.22239345940E-10 -1.8933003600E-11 -2.86680922425E-4 6.319083862528E-4 2.655068757446E-6 -2.97917380041E-4
  MQF6E20             MONI                      2478.5401132          .0000000         8.5868186         7.3957868         -.6947504          .6834633        37.2033370        34.6279737          .1788203          .0849153          .1669801 -4.02171550784E-5          .0135519 -3.71542267786E-6 -6.61298693244E-5 -5.44430768679E-6 1.83178558793E-10 -1.9064880007E-11 -2.66717199973E-4 4.023849495718E-4 2.799288169168E-6 -3.18149185284E-4
  MQD5E40             MONI                      2486.7519135          .0000000         7.9994608        26.4970372         -.5532329        -1.9922733        37.3905742        34.7359181          .1872372          .1079444          .2651147 -2.02059773995E-5          .0414771 -5.99020407773E-6 -1.06375059605E-4 -1.67192311571E-5 2.51217295603E-10 9.79959309012E-12 -8.43850852003E-4          .0049418 -8.21803940047E-5 3.820475184503E-4
  MQEAE40             MONI                      2492.5033126          .0000000        50.3933203         7.3949490        -5.8423992         1.2221440        37.4414269        34.7967148          .0508527          .0607967          .7778990 -3.34389064888E-5          .0947696 -1.78697962208E-6 -3.12522838096E-4 -3.81098756996E-5 7.57211682379E-11 -3.5169024054E-11         -.0010229          .0080477 1.782951354588E-4         -.0014846
  MQF4E33             MONI                      2497.1238766          .0000000        30.1219671         9.6865244         2.8020736         -.7798154        37.4586148        34.8986834          .0171880          .1019687          .6170886 -6.77227833585E-5         -.0536724 -8.20799311005E-6 -2.48059576215E-4 2.163790055763E-5 -4.5135336408E-11 -2.4850438060E-11 3.771751395657E-4          .0056052 -1.96470022178E-5 -6.99830884964E-5
  MQD3E33             MONI                      2501.9356578          .0000000         7.5981659        20.7680668          .2323095         1.6579066        37.5138607        34.9498058          .0552458          .0511224          .3105151 -1.06483931528E-4         -.0164070 8.228477308352E-6 -1.24554120756E-4 6.694469220163E-6 -1.5771674484E-10 -1.5366046557E-13 -1.54011091826E-4          .0036422 -9.73256735616E-7 -5.20638006160E-4
  MQF2E39             MONI                      2512.3855622          .0000000        15.0402391         6.8742322         1.8734556        -1.4531250        37.6914124        35.1477738          .1775517          .1979680          .3504604 -6.94564419229E-5         -.0292206 -3.12382973040E-5 -1.39388471209E-4 1.164916869398E-5 -1.7334600798E-10 -3.1255947319E-11 -2.04903353937E-4 -4.41469353685E-5 -1.25984259213E-4 -4.35775651668E-4
  MQD1E20             MONI                      2516.1253161          .0000000         5.2191118        24.0828624          .7516366        -3.1465752        37.7607959        35.1947297          .0693834          .0469558          .2410954 -1.86297133257E-4         -.0292206 -3.12328044033E-5 -9.58060141298E-5 1.164916869398E-5 -2.9028233351E-10 -3.1255947319E-11 -6.76242014576E-4 8.554979422789E-4 -1.25984259213E-4 3.556300903419E-5
  MQF2E40             MONI                      2521.2650700          .0000000        15.9021002         6.5320078        -2.0067909         1.4458944        37.8736683        35.2516662          .1128725          .0569365          .3520450 -1.21176063749E-4          .0295781 1.962792772811E-5 -1.39656617166E-4 -1.17096899673E-5 -1.1230837518E-10 4.49629276113E-11 -6.07971233674E-4          .0031176 1.196609710956E-4 -7.51333716265E-4
  MQD3E34             MONI                      2531.7149743          .0000000         7.5099167        20.8979402         -.1698916        -1.7524027        38.0444322        35.4616146          .1707639          .2099484          .3125483 -2.63679008098E-5          .0164349 -7.94926778497E-6 -1.24898308530E-4 -6.69923841244E-6 1.77454894493E-10 2.69888415527E-11 -2.70087317467E-4          .0036059 -2.87835732348E-5 7.427825600156E-5
  MQF4E34             MONI                      2536.5267555          .0000000        28.7152228        10.2300950        -2.6339442          .7578467        38.1014205        35.5111531          .0569883          .0495385          .6207193 -4.33126207268E-5          .0539482 -4.03903197435E-6 -2.48674391229E-4 -2.16846360007E-5 1.72412770325E-10 -1.4906981285E-14 -3.66442641126E-4          .0034343 7.189763859507E-5 -9.02323197831E-4
  MQEAE41             MONI                      2541.1473195          .0000000        47.5538810         8.0311795         5.5533747        -1.2975658        38.1195435        35.6054112          .0181230          .0942580          .7811253 -6.85136608517E-5         -.0954435 -1.51818465959E-5 -3.13031656715E-4 3.822732446525E-5 1.91297109416E-10 3.22352532634E-11 -1.46409064826E-4 -4.92930709320E-4 -1.51317275024E-4         -.0010813
  MQD5E41             MONI                      2546.8987186          .0000000         7.4500277        27.6263369          .5123583         2.1555299        38.1739220        35.6623742          .0543785          .0569630          .2644435 -1.40291246147E-4         -.0421958 1.049291640048E-5 -1.06198849845E-4 1.685430337830E-5 3.39244720524E-10 -3.0297682362E-11 -6.73278918425E-4 -9.43732894742E-4 2.462183745640E-5 -8.98485574885E-5
  MQF6E21             MONI                      2554.2105190          .0000000         9.0172601         6.9854599         -.7267045          .6618093        38.3492964        35.7505986          .1753744          .0882244          .1607240 -5.26422330980E-5          .0135614 5.164265703602E-7 -6.49030123513E-5 -5.44856672994E-6 1.17049485985E-10 -3.0416869267E-11 -4.91947304395E-4          .0019980 2.492568214009E-5 -2.71435174913E-4
  MQD5E42             MONI                      2562.4223193          .0000000         7.7169179        25.8001569         -.5010058        -1.9923572        38.5341089        35.8641052          .1848125          .1135066          .2667422 1.411682209658E-4          .0424918 5.589115195822E-6 -1.06712233646E-4 -1.69204258046E-5 3.69170562414E-13 -1.3281593972E-11 -4.88684580562E-4          .0063865 -4.42702811151E-5 4.072199884042E-4
  MQEAE42             MONI                      2568.1737184          .0000000        47.9941563         7.5266381        -5.5597946         1.1865933        38.5872461        35.9251904          .0531372          .0610852          .7874679 4.281811746736E-5          .0961946 -1.96516861783E-5 -3.14448073391E-4 -3.83950877503E-5 -6.9268455789E-11 -1.1939591974E-11 -8.15027022336E-4          .0071118 1.893124235303E-4         -.0017546
  MQF4E35             MONI                      2572.7942824          .0000000        28.6833079        10.2834390         2.6766547         -.8334530        38.6052955        36.0227147          .0180495          .0975243          .6256598 -2.43594521683E-5         -.0544065 -1.37951906125E-5 -2.49777806277E-4 2.178719395356E-5 -1.8190280880E-10 -2.6213594006E-11 2.194323076552E-4          .0029929 -5.84558335125E-5 -4.15733280920E-4
  MQD3E35             MONI                      2577.6060636          .0000000         7.2805467        21.8696620          .1977152         1.7772171        38.6632494        36.0709744          .0579539          .0482597          .3148876 -8.68350250732E-5         -.0166153 -1.86303477431E-7 -1.25419880907E-4 6.739835604235E-6 -3.0453509966E-10 2.08627821846E-11 -2.11028363836E-4          .0013433 -1.57836560715E-5 -2.96293569852E-4
  MQF2E41             MONI                      2588.0559680          .0000000        15.6614637         6.5510559         1.9293778        -1.3650406        38.8409721        36.2683929          .1777227          .1974185          .3499858 -6.23033935294E-5         -.0296522 -2.14726689865E-5 -1.39253502951E-4 1.173089326752E-5 -9.8056274848E-11 1.33196585318E-12 1.001566147509E-5          .0022381 -3.60811038446E-5 2.974157502424E-4
  MQD1E21             MONI                      2591.7957219          .0000000         5.4454818        22.8827623          .8012553        -3.0002664        38.9073571        36.3178159          .0663849          .0494231          .2390056 -1.42632543002E-4         -.0296522 -2.14710848178E-5 -9.53652937786E-5 1.173089326752E-5 -9.3073057062E-11 1.33196585318E-12 -1.24972782850E-4          .0038184 -3.60811038446E-5 4.324041945856E-4
  MQF2E42             MONI                      2596.9354758          .0000000        15.7533586         6.3334674        -1.9435945         1.3604433        39.0180037        36.3772494          .1106466          .0594335          .3449292 -8.20592207850E-5          .0285112 1.704807337375E-5 -1.38211402209E-4 -1.14956882892E-5 1.38533949409E-11 2.37991470004E-11 -5.92805902439E-4          .0042990 1.534998247048E-4         -.0012544
  MQT1OTE1            MONI                      2607.3853801          .0000000         7.2712756        21.9518835         -.1911635        -1.8370703        39.1949876        36.5822070          .1769839          .2049576          .3084060 -6.87342255984E-5          .0165353 -1.67595297963E-5 -1.24083094926E-4 -6.72249204548E-6 3.10350144367E-10 2.88599426660E-11 -2.94266328772E-4          .0014504 -5.23434736287E-5 -2.65456115050E-5
  MQT2OTE1            MONI                      2612.6180865          .0000000        23.6773899        21.8985516        -4.0068330         1.8527011        39.2671228        36.6169993          .0721352          .0347923          .5488565 -1.19409608476E-4          .0867771 2.280881205803E-8 -2.21184168257E-4 -3.50132070720E-5 3.16327497851E-10 -2.7009682858E-11 -7.59647061680E-4          .0034514 6.089543917987E-5 -3.86896707234E-4
  MQTAOTE1            MONI                      2616.1355465          .0000000        47.4977794        14.7143935         4.7485607        -1.7294615        39.2821450        36.6517707          .0150222          .0347713          .7546904 -1.34832112549E-4         -.0812949 -2.64092218381E-5 -3.03962456607E-4 3.278181553024E-5 2.52173373164E-10 2.55254947684E-11 2.604096780757E-4          .0040569 2.325458237011E-7 3.251649740887E-4
  MQT3OTE1            MONI                      2621.0512298          .0000000        15.1523249        32.9265040          .4818218         1.4608030        39.3134915        36.6852277          .0313465          .0334570          .3871717 -2.45796290782E-4         -.0279887 5.281391632935E-6 -1.55797756590E-4 1.132684919868E-5 3.50025869600E-10 -2.0609273072E-11 -3.12487000797E-4          .0043833 -3.01179856308E-6 -2.25708462855E-4
  MQT4OTE1            MONI                      2629.2917170          .0000000        12.7334491        15.2364280         -.1882944          .6830166        39.4145732        36.7451836          .1010817          .0599560          .3593474 2.485042640900E-5          .0277685 -6.55584493010E-6 -1.43590267059E-4 -1.09760200034E-5 1.79550314501E-10 -2.0742076999E-11 -3.36710523567E-4          .0052900 -2.84188663263E-6 -2.04030024117E-4
  MQTBOTE1            MONI                      2633.4802240          .0000000        18.6369370         8.9194174         -.9746581          .5153768        39.4590428        36.8028507          .0444697          .0576671          .5133401 -4.73274523061E-6          .0382507 -7.13333405819E-6 -2.04589642009E-4 -1.51624874246E-5 7.60071729009E-11 -2.5363941997E-11 -4.29597346278E-4          .0056522 1.630136317681E-5 -4.09386187917E-4
  MQT5OTE             MONI                      2637.6687310          .0000000        10.3654671        16.1296598          .9800514        -1.4189846        39.5043466        36.8638333          .0453038          .0609826          .4119004 -3.91369341677E-5         -.0346449 -8.40283378309E-6 -1.63857710405E-4 1.388273554175E-5 7.55753769964E-13 -1.6767172886E-11 3.805896130170E-4          .0056574 8.679449007161E-6 3.490273933996E-4
  MQTBOTE2            MONI                      2643.0572380          .0000000        17.8330390         8.8976430          .9839458         -.5119221        39.5702709        36.9362424          .0659242          .0724091          .5181451 -5.22427508577E-5         -.0377857 -7.56735485222E-6 -2.05558179328E-4 1.506871866484E-5 -8.8112291557E-11 -2.5456613607E-11 2.236010768909E-4          .0044652 -2.71672947421E-5 -1.68046105053E-4
  MQT4OTE2            MONI                      2647.2457450          .0000000        11.9257681        15.1864152          .1957571         -.6807520        39.6173195        36.9940827          .0470486          .0578403          .3662085 -8.26491244847E-5         -.0271230 -5.36873969724E-6 -1.44973368702E-4 1.084586772363E-5 -1.9183709684E-10 -2.0490691001E-11 1.533897934656E-5          .0033011 -2.60583517541E-5 -1.49230302039E-4
  MQT3OTE2            MONI                      2655.4862322          .0000000        14.6119656        32.8472131         -.5217236        -1.4595181        39.7246198        37.0542184          .1073003          .0601357          .3993530 2.881810347961E-5          .0286342 -8.43945235289E-6 -1.58253406437E-4 -1.14570014802E-5 -3.6021186586E-10 -2.0351966730E-11 -1.99407904765E-4          .0037069 -2.60169330347E-5 6.373218883886E-5
  MQTAOTE2            MONI                      2660.4019155          .0000000        46.9828297        14.6954619        -4.7643802         1.7242130        39.7567252        37.0877382          .0321055          .0335199          .7771978 -2.58653300985E-5          .0835990 -1.14505657566E-5 -3.08499471212E-4 -3.32463276121E-5 -2.5557526035E-10 2.70594581122E-11 -4.84508708928E-4          .0041756 5.597694756337E-5 -6.55243682433E-4
  MQT2OTE2            MONI                      2663.9193755          .0000000        23.7254935        21.9008669         3.9460663        -1.8559318        39.7718145        37.1225303          .0150893          .0347921          .5648486 -8.72251481091E-5         -.0894631 -1.86589609012E-5 -2.24407773829E-4 3.555604658685E-5 -3.1596513957E-10 -2.6026761960E-11 3.983658520753E-4          .0035122 5.198289150423E-8 2.106388931893E-4
  MQT1OTE2            MONI                      2669.1520819          .0000000         7.6814843        21.9822036          .1591978         1.8369011        39.8417822        37.1572964          .0699677          .0347661          .3164879 -1.38886934840E-4         -.0172488 1.491127712712E-6 -1.25704525037E-4 6.868352272884E-6 -3.0546804848E-10 2.93762650289E-11 -2.74431733900E-4          .0031253 -6.98868818980E-6 -2.25509257934E-4
  MQF2E43             MONI                      2679.6019862          .0000000        15.8262587         6.3233470         2.0219956        -1.3578142        40.0098547        37.3622560          .1680726          .2049597          .3458333 4.196401622727E-5         -.0294328 -3.27201766180E-7 -1.38374234462E-4 1.167885880213E-5 -2.1579650756E-12 2.64200274425E-11 4.989295991270E-4          .0044348 5.690097213286E-5 6.736092810744E-4
  MQD1E22             MONI                      2683.3417401          .0000000         5.1969825        22.7777343          .8191070        -3.0402842        40.0775316        37.4127114          .0676768          .0504554          .2356741 4.070865964630E-5         -.0294328 -3.29688965690E-7 -9.46806992537E-5 1.167885880213E-5 9.66859732593E-11 2.64200274425E-11 7.118103840897E-4          .0042919 5.690097213286E-5 4.607284960826E-4
  MQF2E44             MONI                      2688.4814940          .0000000        14.8152213         6.5460327        -1.8655817         1.3625191        40.1957027        37.4712663          .1181712          .0585549          .3389706 -4.95949352539E-6          .0278842 -1.01985575904E-5 -1.37028328314E-4 -1.13750841159E-5 1.07717802657E-10 -1.7456599461E-12 -2.16955823916E-4          .0024855 2.743301771967E-5 -7.00244427357E-4
  MQD3E36             MONI                      2698.9313984          .0000000         7.7851092        21.8972569         -.2324488        -1.7750510        40.3716239        37.6685131          .1759211          .1972468          .3076893 -6.46499857829E-5          .0171377 -1.33505375487E-5 -1.23977810584E-4 -6.84564956905E-6 2.98171723253E-10 1.93418781843E-11 -4.09559925571E-4          .0036871 -6.34534969718E-5 3.668107254593E-4
  MQF4E36             MONI                      2703.7431796          .0000000        30.5862385        10.2682810        -2.8254336          .8365600        40.4257423        37.7167781          .0541184          .0482650          .6160033 -7.86744866747E-5          .0540208 -3.61027186708E-6 -2.47849286128E-4 -2.17110200496E-5 1.73243451225E-10 -2.6782128549E-11 -7.16132068598E-4          .0067289 2.339805379273E-5 -3.36769382074E-4
  MQEAE43             MONI                      2708.3637436          .0000000        50.7008915         7.5108717         5.9246559        -1.1851262        40.4427426        37.8145127          .0170003          .0977346          .7765312 -1.05762894691E-4         -.0946434 -2.10996807501E-5 -3.12267903825E-4 3.808503105063E-5 5.69940940719E-11 -1.4479710296E-11 8.387049377429E-4          .0079958 9.346799956079E-5 9.909092052993E-4
  MQD5E43             MONI                      2714.1151427          .0000000         7.8180614        25.7795366          .5810762         1.9885754        40.4940411        37.8756911          .0512985          .0611783          .2643935 -2.04903075092E-4         -.0414829 1.645687187757E-5 -1.06248915870E-4 1.671774553536E-5 -2.4598213904E-11 -1.1383749478E-11 1.438068071726E-4          .0058626 -2.84201055670E-5 -5.76371562177E-4
  MQF6E22             MONI                      2721.4269430          .0000000         8.4677318         6.9305380         -.6699295          .5841832        40.6717609        37.9678170          .1777199          .0921260          .1658874 2.012980799034E-5          .0142743 -9.94377704625E-6 -6.59515432802E-5 -5.58512452996E-6 -1.0779244012E-10 -1.1349363874E-11 -6.42847480936E-5          .0021068 -2.84410926987E-5 -3.70379632609E-4
  MQD5E44             MONI                      2729.6387434          .0000000         7.9943917        27.6790950         -.5735758        -2.1583046        40.8618622        38.0771411          .1901012          .1093241          .2709149 8.262820848016E-5          .0423227 1.541838681718E-6 -1.07496835049E-4 -1.68784741047E-5 -3.4604937757E-10 -2.9954757120E-11 -1.16722239427E-4          .0026479 -4.60208915327E-5 3.266586396600E-4
  MQEAE44             MONI                      2735.3901425          .0000000        50.9917747         8.0356861        -5.9288975         1.3005577        40.9124216        38.1340307          .0505595          .0568895          .7945248 1.600374210132E-5          .0967743 -1.30694099602E-5 -3.15710890398E-4 -3.84928254147E-5 -1.9017364790E-10 3.37318041105E-11 -6.40189495730E-4          .0054092 8.435584392510E-6 -2.02063754468E-4
  MQF4E37             MONI                      2740.0107065          .0000000        30.5651544        10.2127688         2.8536466         -.7578731        40.9293791        38.2283591          .0169575          .0943285          .6300173 -3.81228394475E-5         -.0553274 -1.15264650108E-5 -2.50531164615E-4 2.196108635431E-5 -1.6288602637E-10 1.81112190628E-12 5.456538196091E-4          .0069199 4.210308126516E-5 6.873903709057E-4
  MQD3E37             MONI                      2744.8224877          .0000000         7.6340692        20.8851566          .2506698         1.7492776        40.9840718        38.2779567          .0546927          .0495976          .3142914 -9.09605795281E-5         -.0176604 2.631317921023E-6 -1.25241405930E-4 6.945688185050E-6 -1.5947637517E-10 2.60278608737E-11 3.580972139904E-5          .0058388 -1.71839089691E-5 -4.63701457875E-4
  MQF2E45             MONI                      2755.2723920          .0000000        14.7865432         6.5481576         1.8345481        -1.4465279        41.1636351        38.4873712          .1795633          .2094145          .3416154 4.534866394821E-5         -.0288018 -7.77332784340E-6 -1.37553496740E-4 1.155230484627E-5 1.20858202263E-10 4.56023708133E-11 3.463117304532E-4          .0025054 -3.92265944389E-6 2.134008599900E-4
  MQD1E23             MONI                      2759.0121459          .0000000         5.1919849        23.9820267          .7299844        -3.2133765        41.2338479        38.5356224          .0702129          .0482512          .2338176 1.625218826933E-5         -.0288018 -7.77315823796E-6 -9.43334315704E-5 1.155230484627E-5 2.91468090477E-10 4.56023708133E-11 3.316360792252E-4          .0020631 -3.92265944389E-6 2.280765112200E-4
  MQF2E46             MONI                      2764.1518998          .0000000        16.1707904         6.8592122        -2.0486999         1.4530998        41.3459360        38.5912464          .1120881          .0556241          .3386695 -3.55484072349E-5          .0281370 -1.03877613796E-5 -1.37022421201E-4 -1.14324396495E-5 1.75213382110E-10 -3.3396042607E-11 -2.73490503821E-4          .0020675 -1.58157057323E-5 -1.86594650357E-4
  MQD3E38             MONI                      2774.6018042          .0000000         7.4923752        20.7670673         -.1504586        -1.6633490        41.5146048        38.7897701          .1686689          .1985237          .3105119 5.772985758931E-5          .0176091 5.817706962564E-7 -1.24559769714E-4 -6.93630469157E-6 1.39018464155E-10 -2.1046970084E-12 -1.48559073923E-4          .0059417 -2.66228205725E-5 5.011831134967E-4
  MQF4E38             MONI                      2779.4135854          .0000000        28.3070790         9.7182288        -2.5838011          .7779085        41.5720914        38.8408073          .0574866          .0510372          .6232711 1.927655002403E-5          .0548152 -8.43192440623E-6 -2.49313889467E-4 -2.18685890639E-5 3.09660543458E-11 -2.3930348605E-11 -6.41248428038E-4          .0076451 4.690136743216E-5 -6.89739325043E-4
  MQEAE45             MONI                      2784.0341494          .0000000        46.6988716         7.4771895         5.4687815        -1.2361694        41.5905110        38.9419567          .0184196          .1011493          .7865267 -2.13008020297E-5         -.0957002 -1.11795599257E-5 -3.14270979971E-4 3.829874142854E-5 -8.6690367083E-11 -3.6169464779E-11 7.582035391645E-4          .0064602 2.914025016712E-5 3.587178347121E-4
  MQD5E45             MONI                      2789.7855485          .0000000         7.2748680        26.7182197          .5006112         2.0162419        41.6460904        39.0021375          .0555794          .0601808          .2688163 -7.75446104137E-5         -.0417024 2.656606351535E-6 -1.07123381161E-4 1.676543320195E-5 -2.6624521654E-10 1.16198857067E-11 2.093349875703E-4          .0032505 -5.12735720720E-5 -3.96176494446E-4
  MQF6E23             MONI                      2797.0973488          .0000000         9.1445682         7.3225040         -.7563253          .6311393        41.8230187        39.0896903          .1769283          .0875528          .1687048 -4.93144336808E-6          .0140548 -9.04568727269E-6 -6.64773327121E-5 -5.53743687824E-6 -1.8076733220E-10 1.17364728765E-11 -1.65993303650E-4          .0015610 -5.12853464433E-5 -2.21366228372E-5
  MQD5E46             MONI                      2805.3091492          .0000000         7.7553544        27.6434589         -.4801733        -2.0989138        42.0044497        39.1955846          .1814310          .1058944          .2685347 1.705465263120E-4          .0416661 1.352824253066E-5 -1.07001403599E-4 -1.67497228263E-5 -3.1007255122E-10 -1.7256065611E-11 -2.27139902724E-4          .0055123 -3.87659583320E-5 5.721568942694E-4
  MQEAE46             MONI                      2811.0605483          .0000000        47.4915059         7.7328168        -5.4803395         1.2923939        42.0577406        39.2536678          .0532909          .0580832          .7857497 8.710548382359E-5          .0956083 -1.77109237797E-5 -3.13934446071E-4 -3.82588816658E-5 -1.2038974262E-10 3.87943360863E-11 -8.97296957574E-4          .0082781 8.880071307902E-5 -9.12556298572E-4
  MQF4E39             MONI                      2815.6811123          .0000000        28.2495614         9.6911952         2.6607707         -.7395900        42.0760238        39.3530287          .0182833          .0993609          .6226661 6.308829396884E-5         -.0547589 -3.34992455722E-6 -2.49051743262E-4 2.184416517529E-5 -1.4861460721E-11 2.05288439985E-11 7.618030955821E-4          .0075107 3.384916624945E-5 4.436318642181E-4
