@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5428894
@ Q2         %le              43.6087962
@ DATETIME   %08s     "10/09/2019 18:50:34"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E35             MONI                      2075.9351124          .0000000        15.3748831         6.6554865         1.8806766        -1.4611379        31.3934951        29.2433033          .1804098          .2073533          .3558843 -1.98830194467E-5         -.0302518 -1.32617843703E-5 1.404613746723E-4 -5.2386740665E-11 2.580187126970E-4          .0036863 3.015559929103E-5 7.900561976687E-4
  MQD1E18             MONI                      2079.6748663          .0000000         5.4377029        24.1621342          .7775611        -3.2219644        31.4605288        29.2909281          .0670337          .0476247          .2428395 -6.94425207481E-5         -.0302518 -1.32604488860E-5 9.615721567404E-5 -1.1146694481E-10 3.707481410879E-4          .0052538 3.015559929103E-5 6.773267692619E-4
  MQF2E36             MONI                      2084.8146202          .0000000        16.0872950         6.8398798        -1.9909637         1.4649957        31.5697698        29.3463786          .1092411          .0554505          .3495753 -5.22584375517E-5          .0288264 5.969961792874E-6 1.391908114028E-4 -5.9870389664E-11 -5.52760599550E-4          .0049030 1.144956157196E-4         -.0011833
  MQD3E30             MONI                      2095.2645246          .0000000         7.2400091        20.5401970         -.1871416        -1.6265638        31.7444293        29.5472624          .1746595          .2008839          .3079579 4.597074223754E-6          .0167345 -1.23221826738E-5 1.240052087776E-4 -1.6842848937E-11 -1.06726093573E-4          .0022661 -4.69208066826E-5 1.277923609285E-4
  MQF4E30             MONI                      2100.0763058          .0000000        28.3591105         9.5319675        -2.6443055          .7711898        31.8028477        29.5990685          .0584184          .0518061          .6138864 -5.37425315116E-5          .0536806 -1.33974824521E-5 2.473502783923E-4 1.16815778284E-11 -3.80240041480E-4          .0033506 -2.64506378213E-6 -2.20448944841E-4
  MQEAE35             MONI                      2104.6968698          .0000000        46.9848588         7.4583370         5.4862311        -1.2529373        31.8211729        29.7014597          .0183252          .1023912          .7699524 -1.27752177858E-4         -.0945766 -3.36889651466E-5 3.108431204796E-4 4.56712763978E-11 3.460880409928E-4          .0041694 2.282258288185E-5 5.427576928516E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.4021808        27.0155596          .4996322         2.0212300        31.8760273        29.7613259          .0548544          .0598662          .2584208 -2.89821521179E-4         -.0424211 1.900886175851E-5 1.050011901749E-4 1.11389470739E-10 -3.72199867893E-4          .0045755 1.084176766808E-5 -3.82301486964E-4
  MQF6E18             MONI                      2117.7600692          .0000000         9.1124849         7.4817666         -.7337343          .6471384        32.0505189        29.8472300          .1744916          .0859041          .1532202 7.726456623960E-6          .0133360 -4.51670793206E-6 6.337082879531E-5 6.25660551128E-11 -2.92273653625E-4          .0039088 1.101486714462E-5 -4.64430485266E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6523739        27.7038078         -.4890375        -2.0827673        32.2346776        29.9515544          .1841587          .1043244          .2667117 2.053731005848E-4          .0434900 7.890567464110E-6 1.066744993185E-4 8.41504840016E-11 2.508609506962E-4          .0031660 -1.00901303210E-5 2.421311353225E-4
  MQEAE36             MONI                      2131.7232687          .0000000        47.3989425         7.6489925        -5.4924610         1.2947906        32.2883458        30.0098594          .0536682          .0583050          .7928182 6.145104992902E-5          .0972869 -2.88590566819E-5 3.154583536964E-4 2.47061953315E-11 -3.20485930446E-4          .0032398 3.321125954230E-6 -3.22779450647E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        28.2979414         9.5219059         2.6831823         -.7438417        32.3066334        30.1109769          .0182876          .1011175          .6313680 -3.82664722937E-5         -.0553731 -2.05786763002E-5 2.508141580898E-4 -1.6909286584E-11 2.399993944736E-4          .0034303 -5.25440931789E-6 3.110929995032E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        22.3099136        11.9102431         3.7317388        -1.9596581        32.3314126        30.1746311          .0247791          .0636541          .5713509 -1.12345040308E-4         -.0944629 -3.15722197041E-5 2.270532721216E-4 -4.7633410422E-11 4.734498832028E-4          .0040525 5.492653062817E-5 6.659128967798E-4
  MQS3ORE             MONI                      2142.9329276          .0000000         7.6338962        24.5389202         2.0266381        -2.9954111        32.3626954        30.1984467          .0312828          .0238156          .3306947 -1.92752532680E-4         -.0944629 -3.15669701914E-5 1.314416891171E-4 -8.1326836376E-11 6.134377184889E-4          .0041862 5.492653062817E-5 5.259250612969E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        14.0338415        30.6439708         -.7350870        -2.8980698        32.6772194        30.2515411          .3145240          .0530944          .0068596 -2.35078332500E-5         -.0055682 -3.16408612066E-6 3.594087065570E-6 -1.1543870882E-10 3.783709089947E-4          .0046078 2.845889585168E-5 5.915337773961E-4
  MQR7ORE             MONI                      2156.6123470          .0000000        22.6449400        62.1437840        -1.2188134        -4.2492778        32.7169778        30.2676418          .0397584          .0161007         -.0066294 -6.91256457430E-6 -5.68142903179E-4 -5.18988906321E-7 -1.30942284549E-6 -1.7154056238E-10 5.037856717216E-4          .0049944 2.845517169358E-5 4.660781474060E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        93.5881434        34.2440889         4.1589752        -1.9991873        32.7405599        30.2919979          .0235821          .0243561         -.0147643 -5.39749491986E-6 5.744100385039E-4 -3.53986561265E-7 -2.93640535375E-6 -1.3287893021E-10 5.257262250616E-4          .0052425 4.421908126230E-5 6.172467237188E-4
  MQR5ORE             MONI                      2175.5325939          .0000000        22.0224955       103.0365008         1.8181137        -3.7462838        32.7830374        30.3243002          .0424776          .0323022         -.0078880 -9.63721675393E-6 5.744100385084E-4 -3.54046342699E-7 -1.58392708216E-6 -2.3490792058E-10          .0010552 -1.01177358168E-6 4.421908126230E-5 8.779714929964E-5
  MQR4ORE             MONI                      2184.9583939          .0000000        44.0756160         4.3636346        -1.6984716         1.6914653        32.8344012        30.3935633          .0513637          .0692631         -.0113413 -1.83109682754E-6 -4.08259396987E-4 8.852077577204E-7 -2.30105708722E-6 -4.3660801059E-11 1.612695411546E-4 -7.69189553279E-4 -1.07108541229E-4          .0010856
  MQR3ORE             MONI                      2194.3841939          .0000000         3.2040040        34.0466061          .5328925        -4.3289898        32.9702617        30.7435502          .1358605          .3499869         -.0017539 4.734834924158E-6          .0010808 6.867152359806E-7 -3.70259482984E-7 1.18586717218E-10 5.005387828287E-4          .0047940 4.755453163732E-5 6.406306882700E-4
  MQR2ORE             MONI                      2203.8099939          .0000000        36.7277667         5.0041309        -3.5392204          .5999019        33.1634342        30.8591361          .1931725          .1155858          .0059432 2.091809353162E-6 8.058044748041E-4 -3.26452623486E-7 1.148837642429E-6 5.04367517397E-11 -3.37066221961E-4          .0046824 1.694092182361E-5 -5.10318483484E-4
  MQDWOE1             MONI                      2213.2357939          .0000000         4.3053486        30.3993664          .5694102        -2.5060560        33.2864941        31.0105172          .1230599          .1513811          .0035040 2.234568423403E-6 -3.06217350719E-4 2.829202878655E-8 7.039357757957E-7 4.87664597088E-11 6.132781393000E-4          .0019687 1.337569528541E-5 1.940691632785E-4
  MQFWOE              MONI                      2222.6615939          .0000000        28.4365352         5.9449719        -2.5497864          .5209620        33.4656821        31.1246713          .1791880          .1141541          .0054454 -6.32897274482E-7 2.287894073299E-4 -3.19464089737E-7 1.145480650266E-6 -1.8022938283E-11 -2.80202011190E-4          .0035140 -6.80160440145E-5 5.222043473096E-4
  MQDWOE2             MONI                      2232.0873939          .0000000         6.7319178        31.3797091          .4883253        -2.3848110        33.5762198        31.2548252          .1105378          .1301539 -2.60846241844E-4 -4.72952987575E-6 -6.42654067345E-4 -4.37234831856E-7 -2.58180762063E-8 -1.1795141520E-10 8.941676870899E-4          .0062718 6.550927610063E-5 5.631449764740E-4
  MQFROE2             MONI                      2241.2131939          .0000000        32.8458493         5.3083183        -2.4427492          .5424469        33.6888788        31.3706512          .1126589          .1158260         -.0068328 -2.12060658943E-6 -7.24401555399E-4 3.191827933876E-7 -1.33852084199E-6 -5.0941897247E-11 -1.52585445612E-4          .0038983 -1.18231493853E-5 -3.05373067120E-4
  MQDROE3             MONI                      2250.6389939          .0000000         6.8965295        28.6644851          .7248055        -2.4150229        33.7849982        31.5285227          .0961194          .1578716         -.0044259 -1.63792331872E-6 3.344588126483E-4 3.005333348934E-8 -8.89010650418E-7 -3.4125784084E-11 4.244218240096E-4          .0025483 4.280473906151E-6 2.440828972804E-4
  MQFROE3             MONI                      2260.0647939          .0000000        29.6350475         4.8105185        -2.2425605          .4650739        33.9154851        31.6559668          .1304870          .1274440         -.0076251 9.492373278300E-7 -3.93757979473E-4 2.938896841969E-7 -1.57340602895E-6 2.52973664409E-11 -3.30805703831E-4          .0039569 -3.86155287198E-5 1.817098820083E-4
  MQDROE4             MONI                      2269.4905939          .0000000         6.9332839        30.6498573          .6178565        -2.6623426        34.0171613        31.8177795          .1016761          .1618127         -.0013958 5.242135617531E-6 7.456127350877E-4 4.692921903223E-7 -3.07447175716E-7 1.28057458494E-10 5.483073097304E-4          .0071214 3.222531358789E-5 5.875816743367E-4
  MQFROE4             MONI                      2278.9163939          .0000000        33.0941744         5.2111638        -2.4974770          .5702584        34.1383478        31.9339948          .1211866          .1162153          .0042840 1.728356874412E-6 5.927719993586E-4 -4.40607360226E-7 8.137877099951E-7 4.04806553274E-11 -2.91193499799E-4          .0044371 4.325925443704E-5 -9.77472964736E-4
