@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5404632
@ Q2         %le              43.6095263
@ DATETIME   %08s     "11/12/2019 09:22:00"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E34             MONI                      2050.3014638          .0000000         7.2102723        26.2809111         -.5146621        -2.0408433        31.0914956        28.8394628          .1951814          .1129032          .2673865 -4.15627648163E-4          .0402589 -2.47297370342E-5 -2.13553398624E-4 -3.29497028076E-5 1.51164351042E-10 -6.6612648138E-11 2.830560899957E-4         -.0122007 4.815186527138E-5 -9.40372850898E-4
  MQEAE34             MONI                      2056.0528629          .0000000        46.9640397         7.6827164        -5.5185741         1.2159364        31.1471948        28.8993318          .0556991          .0598689          .7750689 -1.69060542910E-4          .0938404 5.047668374038E-5 -6.23700479776E-4 -7.58270842326E-5 -3.3297524685E-10 -8.5989505176E-11          .0014309         -.0136343 -2.44884595132E-4          .0025579
  MQF4E29             MONI                      2060.6734269          .0000000        28.5919048        10.3104164         2.5731239         -.8104776        31.1654806        28.9956041          .0182858          .0962723          .6122320 -4.08782977078E-5         -.0540211 2.440995431844E-5 -4.94028805207E-4 4.339532117385E-5 -1.01923945188E-9 -1.5732028576E-10 -8.15882689179E-4         -.0084239 4.802057763292E-5 1.019790817730E-4
  MQD3E29             MONI                      2065.4852081          .0000000         7.7265809        21.6097813          .1340097         1.7783259        31.2217800        29.0441153          .0562994          .0485112          .3038346 6.748985742991E-5         -.0176403 1.344248989581E-5 -2.46398231716E-4 1.386615894304E-5 -1.75339228368E-9 1.13916391550E-10 -6.42893059663E-5         -.0045936 7.768798049625E-5 5.529924502028E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.9325530         6.6696237         2.0491649        -1.3909882        31.3878761        29.2408605          .1660961          .1967452          .3257417 1.622011391421E-5         -.0263080 1.858876619557E-5 -2.68966116759E-4 2.213709680024E-5 -6.6433295319E-10 -1.8555358610E-11 -5.01015923248E-4         -.0067391 -6.02140406908E-5         -.0014511
  MQD1E18             MONI                      2079.6748663          .0000000         5.1646509        23.2459013          .8278393        -3.0379173        31.4555654        29.2894514          .0676893          .0485909          .2271944 8.585348435222E-5         -.0263080 1.859375913859E-5 -1.86112539711E-4 2.213709680024E-5 -7.3378098642E-10 -1.8555358610E-11 -7.26381909798E-4         -.0094515 -6.02140406908E-5         -.0012257
  MQF2E36             MONI                      2084.8146202          .0000000        14.6117200         6.3601026        -1.8448908         1.3844166        31.5752838        29.3482873          .1197184          .0588359          .3391138 7.436375714771E-5          .0293238 -5.59196687872E-6 -2.74250441473E-4 -2.33293071730E-5 -1.8113332964E-11 1.63616123413E-10 9.769269828137E-4         -.0087592 -1.93088960999E-4          .0020601
  MQD3E30             MONI                      2095.2645246          .0000000         7.8615667        21.7328882         -.2286207        -1.8660986        31.7515586        29.5557871          .1762748          .2074999          .3209284 -3.77549561069E-5          .0178063 2.042580117843E-5 -2.53164323484E-4 -1.39419339823E-5 1.801884380723E-9 1.78998239520E-10 1.489468379501E-4         -.0044600 8.189747563953E-5 -2.95042814789E-4
  MQF4E30             MONI                      2100.0763058          .0000000        30.7158716        10.8225049        -2.8258575          .7886118        31.8053081        29.6029625          .0537496          .0471754          .6424121 8.075989001628E-5          .0562746 2.692717164972E-5 -5.06024507356E-4 -4.42969051898E-5 1.324855644144E-9 -9.7952157872E-11 7.107648117783E-4         -.0065990 9.561418577730E-6 3.633037256324E-4
  MQEAE35             MONI                      2104.6968698          .0000000        51.5086191         8.1661216         5.9588223        -1.2634926        31.8221569        29.6933941          .0168487          .0904316          .8154780 2.252775187158E-4         -.0982327 6.207278819729E-5 -6.39751270647E-4 7.757388585504E-5 9.62857912759E-10 7.17707126538E-11 -7.29382786645E-4         -.0083808 -6.07341018056E-5         -.0011383
  MQD5E35             MONI                      2110.4482689          .0000000         8.1934988        26.9842763          .5701241         2.1580556        31.8718398        29.7505829          .0496829          .0571888          .2844967 5.257947671475E-4         -.0413817 -3.33887266864E-5 -2.20339986416E-4 3.339929714072E-5 1.235489291077E-9 -1.6137622837E-10 5.835749816167E-4         -.0087910 -1.22753211445E-5 7.354556978081E-4
  MQF6E18             MONI                      2117.7600692          .0000000         8.5055164         6.5869355         -.6127796          .6249260        32.0418054        29.8430203          .1699656          .0924374          .1866512 -8.71568896886E-6          .0143755 1.013404585598E-5 -1.39977826864E-4 -1.12064516391E-5 5.26191281039E-11 -1.6171361084E-10 4.926594505283E-4         -.0069978 -1.25559745797E-5 8.304815830785E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6683461        25.6172927         -.5925118        -2.0359537        32.2401622        29.9612580          .1983568          .1182378          .2665944 -3.36519250668E-4          .0390778 -1.17354519174E-5 -2.13293922411E-4 -3.24921456401E-5 -1.30066283830E-9 -1.6464119374E-10 -4.56749059608E-4         -.0056124 2.033650689129E-5 -4.53518614567E-4
  MQEAE36             MONI                      2131.7232687          .0000000        50.6437268         7.7889500        -5.9464127         1.1804544        32.2920311        30.0215005          .0518689          .0602424          .7660711 -9.38424989943E-5          .0923843 4.835850892127E-5 -6.20308362670E-4 -7.52717253976E-5 -9.8625633751E-10 8.02485500562E-11 6.043381393414E-4         -.0060639 2.871724270609E-6 5.028094250114E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        30.7456326        10.8741310         2.7422025         -.8468947        32.3090369        30.1142649          .0170058          .0927644          .6035872 8.045124293645E-5         -.0528161 3.599331187766E-5 -4.90614527063E-4 4.291878648234E-5 -1.32357703309E-9 -9.3010866823E-11 -4.68497379992E-4         -.0067926 3.261339786155E-6 -6.38566542797E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        25.3420396        13.1028766         4.0957278        -2.0586852        32.3313505        30.1708021          .0223136          .0565372          .5465274 2.062571385090E-4         -.0902473 5.545128323836E-5 -4.44322405263E-4 7.335141367789E-5 -1.32037376364E-9 -1.6028456493E-10 -9.59368526054E-4         -.0080466 -1.17424561059E-4         -.0013198
  MQS3ORE             MONI                      2142.9329276          .0000000         9.0068657        26.2121576         2.3059583        -3.0787870        32.3583608        30.1927856          .0270103          .0219835          .3160561 3.479883505432E-4         -.0902473 5.547327927320E-5 -2.57151700122E-4 7.335141367789E-5 -1.72937167571E-9 -1.6028456493E-10         -.0012590         -.0082018 -1.17424561059E-4         -.0010202
  MQS2ORE             MONI                      2152.2034392          .0000000        11.8657991        30.0566682         -.6794867        -2.7109608        32.6719730        30.2446734          .3136123          .0518878          .0169973 2.154193576180E-5         -.0037270 3.076581700751E-6 -1.14105843086E-5 3.502979021183E-6 -1.36917734655E-9 -6.5859762969E-11 -7.53318222614E-4         -.0080314 -5.67442523026E-5         -.0010315
  MQR7ORE             MONI                      2156.6123470          .0000000        20.2605414        59.3871788        -1.2230365        -3.9361865        32.7179000        30.2613257          .0459270          .0166522          .0116046 -1.67459655121E-5          .0012731 -1.45610404358E-6 -4.80105309107E-6 -4.97029327831E-7 -1.65975229441E-9 -6.5846959528E-11         -.0010037         -.0081540 -5.67368259518E-5 -7.81073559191E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        87.9561812        31.4930253         3.7513881        -1.7349225        32.7436653        30.2873520          .0257653          .0260263          .0277647 -1.44688417189E-5 -9.57889478268E-4 -1.20278542911E-6 -1.12824279747E-5 4.013841633177E-7 -8.8161169982E-10 1.75152016581E-11 -8.94559733573E-4         -.0079909 -7.64542863278E-5         -.0010421
  MQR5ORE             MONI                      2175.5325939          .0000000        22.6416169        91.3862568         1.6970734        -3.2612980        32.7869502        30.3232187          .0432849          .0358667          .0162770 -2.88789707833E-5 -9.57889478252E-4 -1.20241726132E-6 -6.47075193441E-6 4.013841633177E-7 -6.7164458138E-10 1.75152016581E-11         -.0018111          .0012269 -7.64542863278E-5 -1.25626507544E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        49.8023664         3.8245594        -2.0481129         1.4318878        32.8345477        30.4026651          .0475975          .0794464          .0256657 -6.72654041398E-6          .0010814 2.520448845696E-6 -9.99813610395E-6 -4.08278790275E-7 2.50626106697E-10 1.01404237791E-10 -2.86916914958E-4          .0014677 2.001449795676E-4         -.0021437
  MQR3ORE             MONI                      2194.3841939          .0000000         3.5950728        34.2620288          .7275718        -4.2075497        32.9514241        30.7370944          .1168764          .3344293          .0053429 1.021403479608E-5         -.0022966 1.760789422843E-6 -1.96797191076E-6 9.069797102207E-7 1.548209499515E-9 1.38239706352E-10         -.0010451         -.0090636 -1.02146923074E-4         -.0011933
  MQR2ORE             MONI                      2203.8099939          .0000000        31.2047909         4.3051463        -3.0315405          .5272890        33.1567302        30.8637621          .2053061          .1266677         -.0080119 6.926586613910E-6         -.0013768 -4.49666050905E-7 3.570070330971E-6 5.732104303100E-7 -6.6278569926E-11 -1.8537709749E-10 5.770764429470E-4         -.0081430 -2.59867895425E-5 9.234979154062E-4
  MQDWOE1             MONI                      2213.2357939          .0000000         4.4432387        31.9843257          .4214931        -2.7812329        33.2909135        31.0275237          .1341833          .1637617         -.0072721 1.374596715284E-5 1.430885306220E-4 7.649047277508E-7 2.886488281671E-6 -1.01171175923E-7 -2.03847695891E-9 -2.0902988887E-10 -9.92246732808E-4         -.0037308 -1.45400259578E-5 -3.78499901297E-4
  MQFWOE              MONI                      2222.6615939          .0000000        32.2411410         6.8824068        -2.7697915          .6231162        33.4483289        31.1291952          .1574154          .1016715         -.0162344 1.308685148093E-6 -9.98286100217E-4 -1.41637357772E-6 5.998846692796E-6 3.490714490269E-7 -1.04019342531E-9 1.21111998788E-10 5.773474522197E-4         -.0071880 1.132006243530E-4 -8.52799688299E-4
  MQDWOE2             MONI                      2232.0873939          .0000000         6.1591842        30.8467026          .5847773        -2.1975828        33.5566188        31.2492546          .1082899          .1200594         -.0019960 -1.09409915401E-5          .0016198 -1.28774104837E-6 5.639598345356E-7 -6.17077269861E-7 -1.33597495896E-9 -3.7016715874E-11         -.0017252         -.0115267 -1.23254302099E-4         -.0010097
  MQFROE2             MONI                      2241.2131939          .0000000        28.3826396         4.5669261        -2.1865730          .4539423        33.6873699        31.3781371          .1307511          .1288825          .0109332 -7.27229239968E-6          .0014062 4.795009066763E-7 -4.63089915444E-6 -5.66790081596E-7 1.45373607340E-10 1.71303517359E-10 2.504047140965E-4         -.0066820 2.856188076169E-5 5.210332113691E-4
