@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5415814
@ Q2         %le              43.6091163
@ DATETIME   %08s     "11/11/2019 14:52:43"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E46             MONI                      2805.3091492          .0000000         7.7013302        27.2891709         -.5016805        -2.0811706        42.0088284        39.1957442          .1851310          .1074184          .2674567 8.639261768689E-5          .0418703 6.899207690588E-6 -5.34069784326E-5 -8.39648983235E-6 -6.2078311334E-11 -3.7259629758E-12 -1.12584120569E-4          .0027659 -1.94772955558E-5 2.882365806542E-4
  MQEAE46             MONI                      2811.0605483          .0000000        47.9556525         7.7088913        -5.5585461         1.2728501        42.0620315        39.2543049          .0532032          .0585608          .7847197 4.441993653905E-5          .0956341 -8.93471293746E-6 -1.56899281072E-4 -1.91359654407E-5 -2.5525296673E-11 7.52434864360E-12 -4.51371108504E-4          .0041653 4.407292072339E-5 -4.54165332080E-4
  MQF4E39             MONI                      2815.6811123          .0000000        28.6792648         9.8249204         2.6816516         -.7584488        42.0800846        39.3530385          .0180530          .0987335          .6225418 3.268726407365E-5         -.0546013 -1.59668808853E-6 -1.24539818952E-4 1.090905837316E-5 -6.7022641932E-12 3.57311213636E-12 3.855760045780E-4          .0037985 1.748832320435E-5 2.278402788604E-4
  MQD3E39             MONI                      2820.4928935          .0000000         7.2564529        20.6011288          .2008819         1.6786812        42.1381304        39.4039894          .0580459          .0509510          .3110541 2.644522561023E-5         -.0173115 -5.57738255013E-6 -6.23118027674E-5 3.437227909793E-6 9.10159583002E-12 2.08793945398E-12 2.102988061026E-4          .0022428 -3.00044453312E-5 -2.18135026058E-4
  MQF2E47             MONI                      2830.9427978          .0000000        15.7554942         6.7634673         1.9395337        -1.4651318        42.3156016        39.6078444          .1774712          .2038550          .3428997 1.521532789357E-6         -.0285737 -6.68032405097E-6 -6.89252701485E-5 5.756732152625E-6 3.34973247016E-11 7.92930213054E-12 9.196535463033E-5          .0010368 3.071411398738E-6 2.675517773216E-4
  MQD1E24             MONI                      2834.6825517          .0000000         5.4744490        24.2334117          .8090399        -3.2053494        42.3815757        39.6550333          .0659741          .0471889          .2359981 -2.34684905016E-5         -.0285737 -6.68039020111E-6 -4.73922019966E-5 5.756732152625E-6 6.31568952092E-11 7.92930213054E-12 1.034539751216E-4          .0016506 3.071411398738E-6 2.560631568299E-4
  MQF2E48             MONI                      2839.8223056          .0000000        15.7104848         6.7340367        -1.9325694         1.4645115        42.4920211        39.7108799          .1104454          .0558466          .3447362 -2.73270259303E-5          .0289883 2.031126543052E-7 -6.91139137507E-5 -5.79931802626E-6 2.94003891088E-11 -8.8495193548E-12 -2.56082519799E-4          .0021140 2.395543330015E-5 -2.81404231138E-4
  MQD3E40             MONI                      2850.2722100          .0000000         7.2610452        20.6121510         -.2041417        -1.6867959        42.6698551        39.9157677          .1778340          .2048878          .3134122 7.537711251320E-5          .0173447 1.815662501271E-6 -6.25540600010E-5 -3.44064926626E-6 -1.3390275035E-11 -3.8842192941E-12 1.317367020184E-4          .0019544 -1.84322389680E-6 1.352602876513E-4
  MQF4E40             MONI                      2855.0839912          .0000000        28.7527091         9.8715444        -2.6904363          .7565648        42.7278041        39.9665798          .0579490          .0508121          .6267566 3.003006733022E-5          .0549220 -9.93268354446E-6 -1.24972851397E-4 -1.09420154933E-5 -2.1282443683E-11 -1.8999370618E-12 -1.15333625317E-4          .0018581 -9.66329238017E-7 -1.70163319101E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        46.4270241         8.0127426         6.8185168        -1.5093307        42.7458495        40.0643813          .0180454          .0978015          .7759397 -1.70318478442E-5         -.1188161 -1.20753865629E-5 -1.54676337959E-4 2.369148579511E-5 -3.3772695765E-11 -8.1842318750E-12 2.274328270376E-4          .0016320 1.275713231067E-5 1.857263148085E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9175903        28.2696692         2.4650145        -3.2504392        42.7840100        40.1100083          .0381605          .0456270          .2701739 -6.84514108902E-5         -.1188161 -1.20766730926E-5 -5.38486288048E-5 2.369148579511E-5 -6.8603662396E-11 -8.1842318750E-12 2.817254297638E-4          .0012234 1.275713231067E-5 1.314337120518E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        15.0351856        10.1323806         1.1150252        -4.4719547        43.0650370        40.5245336          .2810270          .4145252         -.0915508 6.809675970692E-6          .0088557 2.958828611455E-6 1.818412478593E-5 -1.77709105170E-6 3.27249017760E-11 1.69421342020E-11 1.115452495491E-6 8.248583064617E-4 -2.58483773327E-5 8.947714131820E-5
  MQLA7RE             MONI                      2881.8831668          .0000000         8.3088285       194.5046304        -1.4355852        13.0421730        43.2216296        40.5524156          .1565926          .0278821          .2454102 1.376037840621E-4          .0916721 -1.14305722019E-5 -4.92615956792E-5 -1.83680031031E-5 1.60520411687E-10 -1.0330281391E-11 -7.13650052866E-4          .0034323 4.502735631405E-5 -2.46572298093E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.6024258        46.7326009         6.2108777        -3.3544438        43.2845411        40.5683917          .0629114          .0159761          .9098367 4.599742493690E-5         -.1068729 -1.31697029357E-6 -1.82356098739E-4 2.142626492391E-5 8.24242008438E-11 6.62685074824E-12 5.416038858055E-4          .0041714 3.443935018975E-5 3.047979076934E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        12.1697135        64.5235324          .7984329         7.5507796        43.3149534        40.5794441          .0304123          .0110524          .5214555 3.627375290675E-5         -.0138501 -8.22383647815E-6 -1.04503773341E-4 2.783136969394E-6 9.93246247084E-11 -1.1124292122E-11 1.416006661729E-4          .0026283 -2.36780265808E-5 -2.88216056376E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3109759         9.3443934         1.2714000        -4.1949213        43.5206053        40.9972290          .2056519          .4177849          .5404694 -4.91491912595E-5         -.0775691 -2.25609231530E-5 -1.08153077026E-4 1.554060222726E-5 -2.6814199697E-11 -1.5175627086E-11 2.077098036087E-5 7.825712875307E-4 -2.40359503132E-5 1.257144165895E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         4.9616442       107.1678566        -1.4036645         9.4554170        43.7235079        41.0246350          .2029026          .0274060          .0904536 -1.66664988662E-4         -.0519681 1.482733427420E-5 -1.80015052318E-5 1.043640275235E-5 -1.0648022437E-10 8.62700498131E-12 -5.62335178635E-4          .0022529 4.336932341085E-5 -2.11845205585E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        79.0863824         4.5394357        -3.1961405         1.4311224        43.7993048        41.0950694          .0757969          .0704344         -.1885055 7.441169515984E-7         -.0085403 2.063605686809E-6 3.816606360280E-5 1.729652978309E-6 -2.7055325604E-11 7.22605640306E-12 -8.26888253567E-5          .0017748 1.162979203803E-5 -5.08679388367E-4
  MQLX2RE1            MONI                      2923.3380873          .0000000        76.1064990         1.8620466        16.5473110         -.5341391        43.8037425        41.2669475          .0044377          .1718780         -.1868422 6.117859184017E-6          .0397525 3.220361783829E-6 3.782749793009E-5 -8.04928042339E-6 -1.1510378002E-11 3.94590892046E-12 1.230479843809E-4 7.291586698133E-4 -7.48653994192E-5 -2.69550223631E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        21.6806792         7.3412812         8.7912979        -2.0167859        43.8121622        41.3656075          .0084197          .0986600         -.1014388 1.303434268537E-5          .0397525 3.219067149013E-6 2.053812394098E-5 -8.04928042339E-6 -3.0348011228E-12 3.94590892046E-12 -3.77584257973E-5 2.312837208100E-4 -7.48653994192E-5 -1.08743813442E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.2514606         9.3348287          .1866878        -2.5574426        44.0687321        41.5126077          .2565699          .1470003         -.0768894 1.131646536332E-5          .0100251 4.090466795420E-6 1.539579878296E-5 -2.04283355565E-6 2.95030573640E-11 1.09309545844E-11 -1.00980364791E-4 3.899508073317E-4 -5.48896049276E-5 -1.67335146006E-7
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.1924390        51.1309929        -8.7406886        11.4685335        44.2880280        41.5506778          .2192959          .0380700         -.1062960 2.684546997868E-6         -.0417560 1.924044859913E-7 2.102230920653E-5 8.249002496379E-6 8.18248777828E-11 -1.7490766317E-11         -.0011715          .0028947 2.500128834653E-4 -6.36053069347E-4
  MQLX2RE2            MONI                      2940.4531119          .0000000        75.5914912        13.8217309       -16.5854583         5.9012517        44.2965733        41.5635512          .0085452          .0128734         -.1960031 3.109102493209E-6         -.0417560 1.879737803051E-7 3.874067428955E-5 8.249002496379E-6 4.42557555369E-11 -1.7490766317E-11 -6.34500758495E-4          .0028914 2.500128834653E-4         -.0011731
  MQLB8RE             MONI                      2942.8131119          .0000000        79.2153299         2.4377792         3.0502752          .9754446        44.3010224        41.6363678          .0044492          .0728166         -.1978658 5.057983745946E-6          .0089100 9.767747198650E-7 3.909912878385E-5 -1.76653470254E-6 2.02754989131E-11 -8.4805428831E-12 3.257805542426E-5          .0013172 -3.06995493699E-5 -5.83674500909E-4
  MQLB7RE             MONI                      2948.3910008          .0000000         5.6006254         6.6665286         -.3746636         2.6326319        44.3579317        41.9345718          .0569093          .2982040         -.0397233 9.045367336739E-6          .0051948 -5.31202173464E-6 7.814808030815E-6 -1.04633730641E-6 -1.1414981880E-11 -2.2646135878E-13 -2.03293578509E-4 1.571454856021E-4 1.087601599357E-4 -1.89441422458E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        24.6345623        77.9994219         4.5554037       -26.7610884        44.4860211        42.3583281          .1280894          .4237564          .1404250 -1.57520304593E-4         -.0068778 -5.28270270191E-5 -2.82562997579E-5 1.415033286124E-6 -1.5111121477E-11 -3.7255204553E-12         -.0015813         -.0093698 -5.31090269045E-4         -.0031604
  MQLB1RE             MONI                      2960.9918734          .0000000         6.3944988       261.8611895          .1653756        28.0815920        44.5307045        42.3614429          .0446834          .0031148          .1351276 -2.85151926419E-4          .0294055 3.126496574541E-5 -2.70825494913E-5 -5.86132841801E-6 -2.3601873458E-11 3.32922783249E-12 -8.59384091910E-5         -.0093064 1.163330903580E-5          .0010105
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.2933598       163.5026849         -.0553026        19.3851516        44.5817582        42.3629971          .0510537          .0015542          .1930357 -2.23926493915E-4          .0264516 2.743033948419E-5 -3.86284284909E-5 -5.27452072834E-6 -1.7036030585E-11 3.03103251747E-12 -1.80375310742E-4         -.0071521 2.463387437595E-5 8.580139013913E-4
  MQLY4RE1            MONI                      2968.2575734          .0000000        11.2790998        23.3767673         -.8931425         7.2712200        44.6889916        42.3765461          .1072334          .0135490          .3321128 -7.97334467833E-5          .0264516 2.743102264042E-5 -6.63552724520E-5 -5.27452072834E-6 -1.1026463061E-12 3.03103251747E-12 -5.08811583520E-5         -.0023743 2.463387437595E-5 7.285197489977E-4
  MQLY5RE             MONI                      2975.5176168          .0000000         4.9316593         2.2087998        -1.3415259          .1172930        44.9023128        42.6331778          .2133212          .2566317          .1577981 1.375185736973E-5          .0171228 1.258527766335E-5 -3.14814441213E-5 -3.40801279121E-6 1.93130061451E-11 -1.2365333063E-12 1.369830625723E-4 -4.46384604753E-4 9.693620855340E-5 -1.59520697554E-4
