@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5433548
@ Q2         %le              43.6087080
@ DATETIME   %08s     "10/09/2019 18:50:40"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLA9RE             MONI                      2863.9595666          .0000000         6.8529748        26.3545639         2.5381046        -3.0046968        42.7849391        40.1052538          .0376363          .0483079          .2627810 1.991044334988E-4         -.1157277 3.594382712543E-5 1.593222887042E-4 1.21107104779E-10 -9.58915428732E-4         -.0038868 -4.81723341071E-5 -4.19185827470E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        15.8179523        10.0056809         1.0882703        -4.3466892        43.0800115        40.5158184          .2950724          .4105646         -.0841597 -2.45368998319E-5          .0088847 -1.01310910740E-5 -5.24716556908E-5 -1.7107278164E-10 -3.51515603452E-5         -.0029657 6.703463067299E-5 -4.53048377338E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         8.8430551       187.4119494        -1.4506195        12.6141382        43.2239921        40.5443892          .1439806          .0285708          .2532384 -4.99660023555E-4          .0929266 4.051567946625E-5 1.500978772500E-4 -6.2675558522E-10          .0022005         -.0113239 -1.38350624593E-4 8.095440411449E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.1784295        44.7050130         6.2488066        -3.1748291        43.2851202        40.5610174          .0611280          .0166282          .9252710 -1.77513506112E-4         -.1090150 1.975787423556E-6 5.517113673209E-4 -2.6915416390E-10         -.0017476         -.0132240 -1.12578484437E-4 -9.74748112131E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        11.6618092        61.4349026          .8459691         7.2160423        43.3163129        40.5725907          .0311927          .0115733          .5295055 -1.52473996917E-4         -.0145150 3.056489243842E-5 3.159560510826E-4 -2.8330921700E-10 -5.07993135022E-4         -.0081903 8.163674493105E-5 8.935191847542E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3063357         9.2850644         1.1781763        -4.1182468        43.5357965        40.9879045          .2194836          .4153138          .5409905 1.599765004556E-4         -.0784008 7.366174015037E-5 3.247236155131E-4 1.84397258543E-10 -1.00179144825E-4         -.0027172 5.984208435416E-5 -5.20332034882E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         5.2543231       104.6183483        -1.4115121         9.2666363        43.7254343        41.0157149          .1896378          .0278104          .0864139 5.435663031240E-4         -.0535587 -4.82366631750E-5 5.281841253172E-5 5.53450532721E-10          .0017103         -.0073203 -1.30443196528E-4 6.838558014308E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        77.0104614         4.3698164        -3.0282075         1.3788142        43.7999195        41.0884749          .0744852          .0727601         -.2064527 3.482118971541E-7         -.0093114 -8.10603778215E-6 -1.19927662741E-4 6.31265063349E-11 2.553182097118E-4         -.0056357 -3.25871947765E-5          .0015603
  MQLX2RE1            MONI                      2923.3380873          .0000000        73.6593138         1.9021357        16.1254682         -.5764149        43.8044868        41.2626720          .0045673          .1741970         -.2044082 -2.03771420667E-5          .0436059 -1.18422765696E-5 -1.18805968106E-4 -5.5912849498E-11 -4.24158596078E-4         -.0024526 2.207771366758E-4 7.703200604171E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        20.7651261         7.6025952         8.5197750        -2.0796276        43.8132252        41.3581147          .0087384          .0954427         -.1108745 -4.57958837854E-5          .0436059 -1.18542627144E-5 -6.44826960071E-5 -1.7770256091E-10 4.967837282271E-5 -9.05896022044E-4 2.207771366758E-4 2.964830912131E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.3865818         9.1674609          .1048864        -2.4801566        44.0848111        41.5032011          .2715859          .1450864         -.0766677 -3.88478437162E-5          .0113609 -1.35990814239E-5 -4.61755897591E-5 -1.7321524079E-10 2.889614905294E-4         -.0013710 1.666793725507E-4 -4.77405253249E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        20.9578132        49.5423921        -8.5399078        11.1278159        44.2883661        41.5422204          .2035550          .0390193         -.0969480 -9.83403476885E-6         -.0378586 -8.83450217077E-8 -6.02514184030E-5 -3.2707018140E-10          .0036492         -.0091483 -7.74329312245E-4          .0020000
  MQLX2RE2            MONI                      2940.4531119          .0000000        73.8638296        13.3829276       -16.1108467         5.7201372        44.2970521        41.5555015          .0086860          .0132811         -.1781504 -9.92336554370E-6         -.0378586 -1.27484038446E-7 -1.10827445304E-4 -1.5416123155E-10          .0019873         -.0091210 -7.74329312245E-4          .0036619
  MQLB8RE             MONI                      2942.8131119          .0000000        76.9630498         2.3847074         3.0841954          .9311188        44.3016146        41.6304208          .0045624          .0749192         -.1796188 -1.49192379814E-5          .0082418 -2.60264795311E-6 -1.11774467704E-4 -2.0403938010E-11 -1.13619683537E-4         -.0042481 9.838683618703E-5          .0017886
  MQLB7RE             MONI                      2948.3910008          .0000000         5.0781435         6.6971897         -.2763623         2.6742278        44.3623699        41.9242014          .0607554          .2937806         -.0352551 -2.56731876783E-5          .0051892 1.519871245604E-5 -2.20598809055E-5 1.76035037208E-10 6.644018982835E-4 -6.12811254041E-4 -3.45897079608E-4 6.422303361934E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        23.3206441        79.9246409         4.2086846       -27.4196601        44.5040874        42.3492156          .1417174          .4250143          .1440880 4.916732048736E-4         -.0079060 1.651951823645E-4 8.605490250949E-5 -5.6406342388E-10          .0050664          .0298412          .0017062          .0100917
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4756836       268.1305026          .0464808        28.7373553        44.5497089        42.3522543          .0456215          .0030387          .1357166 8.907474720883E-4          .0286563 -9.74328230949E-5 8.152324435522E-5 -1.04108414335E-9 3.675283255936E-4          .0295002 -4.70641999623E-5         -.0031934
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.8438549       166.8427956         -.1608196        20.0407583        44.5982612        42.3537729          .0485523          .0015186          .1922919 6.986340409056E-4          .0258883 -8.64495773696E-5 1.157550381225E-4 -8.2425135129E-10 6.173862937981E-4          .0225390 -8.42946477063E-5         -.0027291
  MQLY4RE1            MONI                      2968.2575734          .0000000        12.6687869        22.8922530         -.9481529         7.3650893        44.6936486        42.3673159          .0953874          .0135430          .3281892 2.445385891654E-4          .0258883 -8.64426521040E-5 1.979597917784E-4 -3.1404669569E-10 1.746245708275E-4          .0072869 -8.42946477063E-5         -.0022864
  MQLY5RE             MONI                      2975.5176168          .0000000         4.3382852         2.4277490        -1.1769918         -.1082388        44.9106987        42.6611627          .2170501          .2938467          .1556885 -5.99923972324E-5          .0169558 -3.71772122090E-5 9.375170386253E-5 -1.7977331973E-13 -5.66230834176E-4          .0016723 -2.93058827623E-4 4.858134660221E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        34.5770648        24.4531235         3.0993768        -7.4974150        44.9894250        42.8383009          .0787262          .1771382          .3299086 1.262079978077E-5         -.0259714 2.268115907807E-7 1.981434539840E-4 3.02455495931E-10          .0016158          .0200876 4.612961052384E-4          .0058678
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.4805167       167.7628343         1.4882150       -19.7864286        45.0339164        42.8513675          .0444914          .0130666          .1935747 1.414361751018E-5         -.0259714 2.647310952846E-7 1.158920415689E-4 8.21692251895E-10          .0040388          .0296945 4.612961052384E-4          .0034448
  MQLC7RE             MONI                      2989.1433603          .0000000         5.3839147       267.7450329          .9423024       -28.3321416        45.0767982        42.8528830          .0428818          .0015155          .1368010 1.522377166652E-5         -.0287581 4.990588012215E-7 8.163903386328E-5 1.041930048266E-9          .0056098          .0263128 5.808808152161E-4          .0027629
  MQLC6RE             MONI                      2993.5686003          .0000000        10.7402568        75.1146740        -1.2414454        18.4715319        45.1864410        42.8573988          .1096428          .0045158          .1258944          .0017875 4.835774202370E-4 -1.43274505851E-4 7.412765004298E-5 1.071534744921E-6 -3.95466280676E-5          .0126992 -7.28689243411E-6         -.0030898
  MQLC5RE             MONI                      2997.2893453          .0000000        12.9905545        13.1915678         -.3027432         4.4770768        45.2351399        42.8770724          .0486989          .0196736          .0819946          .0018933         -.0134982 5.204366064482E-5 4.746675129685E-5 1.141118451027E-6 5.213803238397E-4          .0037415 -2.11913189044E-4         -.0011089
  MQLC3RE             MONI                      3003.3799331          .0000000        34.9027973        29.1452901        -2.5061616        -7.9423475        45.2827354        43.3284093          .0475955          .4513369          .0318022          .0010073         -.0078363 5.149367418307E-5 1.621837338284E-5 6.167123672550E-7 -6.52451412332E-4 -2.52038015359E-4 -1.50909085865E-4 -3.87408138993E-4
  MQLC2RE             MONI                      3010.6399742          .0000000       229.2352271       103.7740896       -11.8967946        -9.9173529        45.2962578        43.3484742          .0135224          .0200649          .0255490 3.439537310693E-4          .0014397 -8.85189901443E-5 8.109125979350E-6 2.162908167627E-7 -8.71401881810E-4          .0027965 -2.65566727203E-4 5.587375149289E-5
