@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5406331
@ Q2         %le              43.6094515
@ DATETIME   %08s     "11/12/2019 09:22:03"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E20             MONI                      1220.0517857          .0000000         7.6318693        26.0242486         -.4784034        -1.9789317        18.2575465        17.5925821          .1832102          .1108467          .2691217 -7.41589273243E-6          .0417582 -1.81067378479E-5 -1.87525348548E-4 -2.93445530729E-5 1.437930679211E-9 1.13024462086E-10 -5.97429653388E-4          .0038017 -9.68454337242E-5 2.004626224761E-4
  MQEAE20             MONI                      1225.8031848          .0000000        47.0917837         7.4106469        -5.4478692         1.1961830        18.3115389        17.6539063          .0539924          .0613242          .7878023 -9.55451791936E-5          .0958219 -1.48542775136E-5 -5.50236806428E-4 -6.70405605915E-5 7.30277842035E-10 -1.5040025242E-10 -8.86147170410E-4          .0063164 1.091383593761E-4         -.0010583
  MQF4E17             MONI                      1230.4237488          .0000000        28.1170381         9.9612753         2.6092284         -.8074174        18.3299531        17.7541436          .0184143          .1002373          .6242109 -2.42779105918E-4         -.0544210 -3.42249742449E-5 -4.36472308945E-4 3.812160093685E-5 5.19649535285E-10 -3.0611689197E-11 1.213537117945E-4          .0058196 -3.88035086703E-5 1.862636734740E-4
  MQD3E17             MONI                      1235.2355300          .0000000         7.2405766        21.3136800          .1725298         1.7140051        18.3887041        17.8038741          .0587509          .0497305          .3132338 -4.03106792544E-4         -.0168478 2.808508983258E-5 -2.18837580890E-4 1.187329536285E-5 3.97532650767E-10 -9.0247070069E-11 -9.20331204110E-4          .0067398 5.316701110614E-5 -6.59281867098E-4
  MQF2E21             MONI                      1245.6854343          .0000000        16.1051200         6.6968142         1.9967197        -1.4083741        18.5631105        18.0020868          .1744064          .1982127          .3483573 8.211053726048E-6         -.0293161 -2.29828732468E-5 -2.43083265665E-4 2.040060403892E-5 -5.8848795220E-10 -1.8852672393E-10 3.318183551598E-4          .0037404 -9.72849677062E-5 -3.47983380835E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.4151744        23.3956940         -.7736803         3.1277683        18.6727139        18.0591583          .1096035          .0570715          .2382072 -9.41686819831E-5          .0287912 -1.24829449665E-8 -1.66617746755E-4 -2.02282656899E-5 -1.31448752035E-9 1.59787747907E-10 -7.49569092432E-4          .0027580 7.669761391720E-5 -6.13616556869E-4
  MQF2E22             MONI                      1254.5649422          .0000000        15.3404147         6.4401252        -1.8784441         1.4029309        18.7400549        18.1084669          .0673409          .0493085          .3460304 -9.42510356812E-5          .0287912 -6.67273600328E-9 -2.42319473550E-4 -2.02282656899E-5 -7.1650207648E-10 1.59787747907E-10 -4.62537969568E-4          .0021926 7.669761391720E-5 -9.00647679851E-4
  MQD3E18             MONI                      1265.0148465          .0000000         7.3192545        21.4129764         -.2278887        -1.7849970        18.9206051        18.3156205          .1805502          .2071536          .3102507 -2.21184076914E-4          .0168077 -2.49904641901E-5 -2.17857748609E-4 -1.18598926419E-5 -3.0556842656E-10 3.38844763710E-11         -.0011527          .0080632 -1.10135167926E-4 5.548806159250E-4
  MQF4E18             MONI                      1269.8266277          .0000000        29.3658984        10.3698406        -2.7583576          .7909987        18.9777111        18.3642123          .0571060          .0485918          .6188871 -1.76516444816E-4          .0540172 8.958089168272E-6 -4.34722719640E-4 -3.79887257817E-5 6.30591658853E-11 8.27041796005E-11         -.0013792          .0125408 1.486559435068E-4         -.0015319
  MQEAE21             MONI                      1274.4471917          .0000000        49.2052183         7.9283830         5.6985585        -1.2616134        18.9953297        18.4584804          .0176186          .0942681          .7790279 -1.50995447597E-4         -.0951926 -1.74124750781E-5 -5.47304094595E-4 6.683818699347E-5 4.88746610529E-10 1.56926718857E-10 8.834518582292E-4          .0087958 -5.89607452146E-5 -3.05826527799E-4
  MQD5E21             MONI                      1280.1985908          .0000000         7.8705129        27.0178008          .5257354         2.1144677        19.0472679        18.5165167          .0519382          .0580363          .2633580 -2.26043629296E-4         -.0421463 2.476012354686E-5 -1.85548349502E-4 2.948982990532E-5 1.256050758532E-9 -7.0150787322E-11 -2.13898256587E-4          .0039123 -2.36598078451E-5 -7.28666543253E-4
  MQF6E11             MONI                      1287.5103912          .0000000         8.8553333         6.8749733         -.6603855          .6340631        19.2171920        18.6066794          .1699241          .0901627          .1599381 -4.55025967461E-5          .0136109 -1.10636129479E-5 -1.13297044957E-4 -9.54019852776E-6 7.40526754032E-10 -7.0671873810E-11 -3.86547455179E-4          .0014021 -2.35035296977E-5 -5.57421001455E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.5345906        26.1985762         -.5400481        -2.0412866        19.4104094        18.7202726          .1932174          .1135932          .2673770 2.708051946870E-5          .0426636 -5.00833473564E-6 -1.86877694990E-4 -2.96609947052E-5 1.071893321015E-9 4.64753323538E-11         -.0012829          .0087646 -1.41361725056E-4 7.721269694412E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.6517482         7.7022707        -5.6905849         1.2118446        19.4638499        18.7801546          .0534405          .0598820          .7901188 -2.41499661046E-5          .0965056 -9.12120791090E-6 -5.50972151433E-4 -6.72725404794E-5 3.47198207878E-10 -1.4589044302E-10         -.0018559          .0149569 2.635690877985E-4         -.0022580
  MQF4E19             MONI                      1306.0941546          .0000000        29.4067712        10.3942366         2.7046011         -.8249483        19.4815564        18.8758601          .0177066          .0957054          .6275218 -8.87172683838E-5         -.0548237 -1.46734004857E-5 -4.37579160151E-4 3.825540913014E-5 -1.2939899012E-10 -9.7003261634E-11 9.268156254706E-4          .0122384 3.642967003488E-6 3.161449969304E-4
  MQD3E19             MONI                      1310.9059358          .0000000         7.6071327        21.8502244          .1932861         1.7962091        19.5374830        18.9238895          .0559266          .0480294          .3143086 -1.57283013919E-4         -.0171327 9.670417428749E-6 -2.19201349613E-4 1.196709901749E-5 -5.6762980403E-10 -7.9034886617E-12 -5.38456753670E-5          .0083286 -2.34055124864E-5 -9.93390821542E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.4596647         6.4513804         1.9484169        -1.3665350        19.7105026        19.1252850          .1730195          .2013956          .3453965 -7.10911840757E-5         -.0291650 -4.70740749677E-5 -2.42095035553E-4 2.035091655212E-5 -7.1060992624E-10 -1.3511779604E-10 -1.14362576847E-4          .0011738 -1.72028984172E-4 -4.06675634861E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.2108279        22.9041215         -.7790509         3.0301025        19.8254850        19.1841331          .1149824          .0588481          .2355994 -2.65480118200E-4          .0283324 2.139747077561E-5 -1.65743053080E-4 -2.00735652988E-5 -1.18078311480E-9 1.84960630803E-10         -.0016357          .0040795 1.599851201960E-4 -5.50896612977E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.3608138         6.4503438        -1.9331278         1.3665130        19.8941717        19.2339449          .0686868          .0498118          .3417051 -1.85481437661E-4          .0283324 2.140949772148E-5 -2.40865833221E-4 -2.00735652988E-5 -4.8859133942E-10 1.84960630803E-10         -.0010370          .0058987 1.599851201960E-4         -.0011496
  MQD3E20             MONI                      1340.6852523          .0000000         7.6173662        21.8504394         -.2004845        -1.7963557        20.0679652        19.4353765          .1737935          .2014315          .3095784 4.030893533425E-5          .0170722 -7.95767176118E-6 -2.17624949593E-4 -1.19462188945E-5 6.52132672556E-10 1.06162882475E-10 -3.08591074438E-4          .0081119 -4.45098775962E-5 3.650017522464E-4
  MQF4E20             MONI                      1345.4970335          .0000000        29.5690096        10.3950815        -2.7239634          .8249148        20.1236925        19.4834036          .0557272          .0480272          .6190960 -2.41483989035E-5          .0541863 -1.44664575230E-5 -4.34767854229E-4 -3.80422827247E-5 6.64857607779E-10 7.12511662752E-12 -7.63994974363E-4          .0083313 1.120656246766E-4         -.0015472
  MQEAE23             MONI                      1350.1175975          .0000000        49.2957240         7.6280798         5.7286525        -1.1955993        20.1412403        19.5795957          .0175478          .0961921          .7826513 -9.99657025917E-5         -.0949405 -2.98444633576E-5 -5.48526367420E-4 6.674621036900E-5 7.71678148859E-10 1.36045872523E-10 1.687836549315E-4          .0024136 -1.91988055031E-4         -.0012735
  MQD5E23             MONI                      1355.8689966          .0000000         7.7885833        25.9328947          .5368434         2.0173010        20.1934114        19.6401060          .0521711          .0605104          .2689693 -2.44843000450E-4         -.0409891 1.458443785856E-5 -1.87484654548E-4 2.908598704579E-5 1.400022581978E-9 -1.2166518450E-10 -8.31708492239E-4 3.891650721538E-4 6.522832157048E-6 -3.01759302547E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.7832389         6.8379154         -.6728383          .5882481        20.3660864        19.7326556          .1726750          .0925496          .1740164 -8.03056809460E-5          .0147681 -3.52966655519E-6 -1.18186998384E-4 -9.94404116707E-6 5.07421402780E-10 -1.2216354890E-10 -7.82403056171E-4          .0039036 6.943595875355E-6 -3.52174298825E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6714554        27.2983797         -.5418338        -2.1392793        20.5572464        19.8438251          .1911600          .1111694          .2727311 3.069452627769E-4          .0414733 1.700142864948E-5 -1.88752878343E-4 -2.92492818959E-5 8.66229900023E-11 -4.7186714270E-11 -6.64642088084E-4          .0117731 -6.99394627056E-5 8.650752719935E-4
  MQEAE24             MONI                      1377.1439964          .0000000        49.1027425         8.0049637        -5.7258722         1.2785540        20.6099365        19.9012590          .0526901          .0574339          .7930327 1.181711925240E-4          .0961695 -3.83732554389E-5 -5.52025771456E-4 -6.71605928087E-5 -2.3783641156E-10 -5.7335827830E-11         -.0015186          .0137407 2.959328418522E-4         -.0028413
  MQS4FRE             MONI                      1381.7705604          .0000000        29.5509464        10.3636109         2.7033077         -.7692158        20.6275470        19.9951475          .0176105          .0938885          .6268530 1.280778665137E-5         -.0549276 -2.04876902720E-5 -4.37264137541E-4 3.829359854597E-5 -7.0786753581E-10 -1.0763095041E-10 6.843856848922E-4          .0076275 -6.45023045624E-5 -3.55891295521E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        22.2085547        13.1865387         4.7414910        -2.5442277        20.6516373        20.0549508          .0240904          .0598033          .5464880 -7.85612163123E-5         -.1176178 -3.32299864973E-5 -3.81329299504E-4 8.204021657122E-5 -9.7910777840E-10 -2.1212111500E-10 7.181509446883E-4          .0040363 -5.81804625083E-5 1.892147146997E-5
  MQS3FRE             MONI                      1387.5316670          .0000000         9.2781813        23.3148253         2.9681788        -3.4947120        20.6702752        20.0701976          .0186379          .0152468          .3490862 -1.34378413402E-4         -.1176178 -3.32219755593E-5 -2.43734479224E-4 8.204021657122E-5 -1.33486947573E-9 -2.1212111500E-10 6.205728224307E-4          .0030273 -5.81804625083E-5 1.164995943853E-4
