@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5440716
@ Q2         %le              43.6085913
@ DATETIME   %08s     "10/09/2019 18:50:50"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLA5RE             MONI                      2894.5891235          .0000000        11.4660883        60.2494307          .8636714         7.0905054        43.3165825        40.5698562          .0315084          .0117843          .5322105 -2.60082738340E-4         -.0148448 5.003873317486E-5 4.752181537374E-4 -1.58961793822E-9 -8.23772760368E-4         -.0124638 1.302857432716E-4          .0013567
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3477634         9.2915579         1.1474170        -4.0995328        43.5414444        40.9843149          .2248619          .4144587          .5400821 2.480041836749E-4         -.0785658 1.143199471429E-4 4.868990693127E-4 7.70660340545E-10 -1.79135326151E-4         -.0043512 7.966305652617E-5 -8.90826157503E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         5.3717741       103.8754652        -1.4140124         9.2181878        43.7258991        41.0122081          .1844548          .0278932          .0846411 8.432143600466E-4         -.0540746 -7.47592258796E-5 7.847973181723E-5 2.494309453274E-9          .0025747         -.0113843 -1.95403652380E-4          .0010606
  MQLA2RE             MONI                      2920.9780873          .0000000        76.2162721         4.3000730        -2.9637161         1.3606990        43.7998903        41.0858593          .0739912          .0736512         -.2126952 2.026377431731E-6         -.0095413 -1.33141443059E-5 -1.82807617454E-4 3.91259182375E-10 3.863733413368E-4         -.0086477 -4.70071094725E-5          .0023622
  MQLX2RE1            MONI                      2923.3380873          .0000000        72.7225192         1.9145475        15.9640390         -.5949600        43.8045094        41.2614655          .0046191          .1756063         -.2104234 -3.18396541381E-5          .0449716 -1.90904982640E-5 -1.81039570407E-4 -9.2372457037E-11 -6.70462561291E-4         -.0038430 3.290869007137E-4          .0011313
  MQLX3RE1            MONI                      2925.4855980          .0000000        20.4142441         7.7232421         8.4155143        -2.1123245        43.8133766        41.3556756          .0088672          .0942100         -.1140159 -7.28023460459E-5          .0449716 -1.91177278737E-5 -9.82221860147E-5 -5.3394379015E-10 3.561961712012E-5         -.0014922 3.290869007137E-4 4.251696334965E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.4529219         9.1283999          .0751124        -2.4543158        44.0906135        41.4995347          .2772369          .1438591         -.0760269 -6.08446316818E-5          .0117494 -2.10832945685E-5 -6.90870813594E-5 -7.5339577885E-10 4.216414515374E-4         -.0022049 2.503367947647E-4 -1.08519132353E-4
  MQLX3RE2            MONI                      2938.3056012          .0000000        20.8711847        48.9862635        -8.4633989        11.0129304        44.2882296        41.5388548          .1976160          .0393201         -.0935684 -1.39130645263E-5         -.0365315 -2.65777892392E-7 -8.88265319597E-5 -1.60974714056E-9          .0055551         -.0140247         -.0011761          .0030603
  MQLX2RE2            MONI                      2940.4531119          .0000000        73.2086278        13.2197924       -15.9297489         5.6569098        44.2969699        41.5522896          .0087403          .0134348         -.1718751 -1.42584665232E-5         -.0365315 -3.53313298288E-7 -1.63324475898E-4 -8.0023915454E-10          .0030317         -.0139634         -.0011761          .0055836
  MQLB8RE             MONI                      2942.8131119          .0000000        76.1055132         2.3572234         3.0966890          .9138531        44.3015770        41.6281591          .0046071          .0758695         -.1732989 -2.18650664936E-5          .0079657 -3.93393884730E-6 -1.64703940255E-4 -2.1095291809E-10 -1.81028394918E-4         -.0065555 1.519589518929E-4          .0027066
  MQLB7RE             MONI                      2948.3910008          .0000000         4.8853436         6.7384888         -.2420353         2.7015496        44.3639256        41.9204736          .0623486          .2923144         -.0340348 -3.81206072662E-5          .0050087 2.247821310548E-5 -3.24470884064E-5 6.28717795688E-10          .0010345         -.0010140 -5.32015028181E-4          .0010108
  MQLB4RE             MONI                      2957.8615735          .0000000        22.9823560        80.8499714         4.1040820       -27.7400607        44.5110162        42.3462262          .1470906          .4257526          .1435491 7.508984616166E-4         -.0079591 2.525393290759E-4 1.292257184309E-4 -1.63590151340E-9          .0078093          .0458948          .0026330          .0155386
  MQLB1RE             MONI                      2960.9918734          .0000000         6.5543681       271.1986364          .0017133        29.0563062        44.5566817        42.3492295          .0456655          .0030033          .1349285          .0013610          .0284039 -1.48695895857E-4 1.221332611619E-4 -3.05066593208E-9 6.190664093469E-4          .0452954 -7.81008182823E-5         -.0048967
  MQLY2RE1            MONI                      2963.0018734          .0000000         7.0993939       168.5471140         -.2002342        20.3400085        44.6040225        42.3507311          .0473408          .0015016          .1910662          .0010670          .0257195 -1.32480943041E-4 1.732711209807E-4 -2.42615557541E-9 9.742961189638E-4          .0345326 -1.33040010834E-4         -.0041946
  MQLY4RE1            MONI                      2968.2575734          .0000000        13.2417747        22.7810418         -.9695260         7.4198068        44.6951078        42.3642342          .0910853          .0135031          .3259960 3.713560171811E-4          .0257195 -1.32464616996E-4 2.960968658565E-4 -9.5831559582E-10 2.757064645211E-4          .0110589 -1.33040010834E-4         -.0034960
  MQLY5RE             MONI                      2975.5176168          .0000000         4.1295680         2.5681617        -1.1218549         -.1863778        44.9139009        42.6707468          .2187931          .3065126          .1555086 -1.00145215316E-4          .0171883 -5.57166105989E-5 1.404231878471E-4 -1.2184478830E-10 -9.38987379713E-4          .0027073 -4.42539122234E-4 7.355471820922E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        33.7126159        25.1298071         2.9790028        -7.6192899        44.9958847        42.8355330          .0819838          .1647861          .3310020 2.418681264362E-5         -.0259612 1.788223386720E-6 2.972502449854E-4 8.50335692443E-10          .0025007          .0310470 7.086438680897E-4          .0090008
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.5033617       169.9414991         1.4409874       -19.9587725        45.0408942        42.8483351          .0450095          .0128022          .1948034 3.434050830800E-5         -.0259612 1.875392018233E-6 1.741318675280E-4 2.402142577392E-9          .0062218          .0456392 7.086438680897E-4          .0052797
  MQLC7RE             MONI                      2989.1433603          .0000000         5.5383949       270.6351509          .9235625       -28.4474011        45.0831063        42.8498321          .0422122          .0014970          .1380900 3.941622227045E-5         -.0286981 2.431030317937E-6 1.228611097081E-4 3.058296827639E-9          .0086129          .0403889 8.867100496525E-4          .0042169
  MQLC6RE             MONI                      2993.5686003          .0000000        11.2911579        75.1567624        -1.2871618        18.6663717        45.1877396        42.8543213          .1046332          .0044891          .1286939          .0017967 8.553599989693E-4 -1.46998819604E-4 1.123049306991E-4 1.607637404992E-6 -5.95229169738E-5          .0194056 -1.14819296786E-5         -.0047611
  MQLC5RE             MONI                      2997.2893453          .0000000        13.4043805        12.6214108         -.2689805         4.4565608        45.2344239        42.8744247          .0466843          .0201034          .0851278          .0018915         -.0134554 4.917374748049E-5 7.252889619567E-5 1.711374870181E-6 7.800377862562E-4          .0056230 -3.28672465329E-4         -.0017203
  MQLC3RE             MONI                      3003.3799331          .0000000        34.9684047        31.0670513        -2.4581045        -8.2941235        45.2811965        43.3262674          .0467726          .4518428          .0365507 9.897550328377E-4         -.0075582 4.884683062538E-5 2.647146472387E-5 9.241853115807E-7         -.0010208 -4.40378313099E-4 -2.32835743698E-4 -5.96361442233E-4
  MQLC2RE             MONI                      3010.6399742          .0000000       227.5346756       105.9754056       -11.7600707        -9.9498082        45.2947524        43.3454892          .0135559          .0192218          .0371996 3.263505051624E-4          .0020154 -9.00339016221E-5 1.752907859848E-5 3.250442207948E-7         -.0012025          .0041629 -2.82751755618E-4 -5.91015252913E-5
  MQC2RE              MONI                      3013.8146988          .0000000       184.9941133       272.8619453       114.9303010      -140.1764730        45.2967289        43.3490773          .0019765          .0035881          .0337965 -2.14722001205E-4         -.0208845 -1.08769893305E-4 -6.19170929875E-4 2.512316757564E-4          .0070555          .0074671 6.789837356881E-4          .0069035
  MQC1RE              MONI                      3015.7846995          .0000000         2.7994791        96.4913768         5.1319457       182.2628969        45.3184532        43.3500365          .0217243 9.592094789959E-4          .0038387 3.287771536514E-4         -.0075131 5.309535887959E-5 -2.04458930922E-6 -3.57136266927E-4          .0148366          .0028237          .0018171          .0105193
