@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF6E16             MONI                      1966.4192576          .0000000         8.8850273         7.1496356         -.6920158          .6371258        29.7515390        27.5992327          .1732249          .0883075          .1637333 -5.8604186668E-13          .0136586 6.17269716093E-14 3.27482679680E-17 1.83880688454E-16 -2.1118727030E-16 3.99556089145E-17 -4.2102985161E-12 8.72783810115E-13 4.63256789462E-13 -2.5735571777E-13
  MQD5E32             MONI                      1974.6310580          .0000000         7.6607156        26.9249766         -.5245025        -2.0631561        29.9404037        27.7082733          .1888647          .1090406          .2666596 5.22113436201E-13          .0420985 1.42671958153E-14 1.39764371794E-15 1.66533453694E-16 -1.3178662370E-16 7.96692889152E-18 -5.1923797425E-12 4.25450814924E-11 -2.0515434902E-13 1.55017309379E-12
  MQEAE32             MONI                      1980.3824571          .0000000        48.5050143         7.6858431        -5.6463303         1.2526734        29.9934265        27.7673294          .0530228          .0590561          .7843883 1.25549175007E-13          .0957384 -7.8545557475E-14 3.77006627121E-15 4.41757179018E-16 2.86132072347E-17 3.01695331920E-17 -4.0082897678E-12 3.38320898164E-11 1.91706697053E-12 -1.6350515271E-11
  MQF4E27             MONI                      1985.0030211          .0000000        29.1572008         9.9679438         2.7076472         -.7784462        30.0112245        27.8653927          .0177980          .0980633          .6229429 -1.7729962126E-13         -.0544983 -6.3748003319E-14 2.91688814130E-15 -2.7835056729E-16 2.02787148521E-16 3.89096868051E-17 -1.7888716643E-12 -1.7782254335E-11 -8.7921469385E-13 -9.1193935426E-12
  MQD3E27             MONI                      1989.8148023          .0000000         7.4403317        20.9498176          .2028379         1.7084092        30.0680102        27.9155170          .0567857          .0501243          .3120997 -4.6793412332E-13         -.0170657 9.24836824396E-15 1.34221140585E-15 -1.1963088090E-16 3.82808531334E-16 -2.0431391399E-17 -2.6556757813E-12 -2.6509050827E-11 2.56132122388E-14 -8.8328600971E-18
  MQF2E33             MONI                      2000.2647066          .0000000        15.5592219         6.6593999         1.9371573        -1.4349155        30.2434385        28.1189016          .1754283          .2033846          .3463386 -1.1281687709E-12         -.0289960 -2.0185583538E-13 8.87016490301E-17 -1.4721280894E-16 1.84286021963E-16 1.42025199074E-17 -3.1314970045E-12 -1.4768990220E-12 -5.8251759820E-13 -4.9545997888E-13
  MQD1E17             MONI                      2004.0044605          .0000000         5.3422016        23.8161932          .7948461        -3.1527643        30.3107079        28.1668871          .0672694          .0479854          .2379008 -1.8831130331E-12         -.0289960 -2.0185583538E-13 -4.6183802781E-16 -1.4721280894E-16 2.37399951224E-16 1.42025199074E-17 -5.3099694660E-12 1.65281816250E-11 -5.8251759820E-13 1.68301248270E-12
  MQF2E34             MONI                      2009.1442144          .0000000        15.5592214         6.6593999        -1.9371572         1.4349155        30.4234151        28.2235611          .1127072          .0566740          .3463386 -7.2487401890E-13          .0289960 2.92426441664E-13 -1.8791344725E-15 -2.9711047013E-16 4.20382499917E-17 -4.6159357240E-17 -4.0786364975E-12 2.54874056741E-11 1.66528226753E-12 -1.0575822707E-11
  MQD3E28             MONI                      2019.5941188          .0000000         7.4403317        20.9498176         -.2028380        -1.7084092        30.5988434        28.4269457          .1754283          .2033846          .3120997 -1.0124639013E-12          .0170657 -1.4725478373E-13 -1.1695776330E-15 8.32667268469E-17 -3.9803381701E-16 -4.1905701237E-17 -2.1436615545E-12 -2.6088652715E-11 -3.0060157091E-13 -3.9751061932E-12
  MQF4E28             MONI                      2024.4059000          .0000000        29.1572017         9.9679438        -2.7076473          .7784462        30.6556291        28.4770700          .0567857          .0501243          .6229429 -9.5371256167E-13          .0544983 6.99737030970E-15 -1.5770926982E-15 -6.4214150534E-17 -3.0334027637E-16 1.91994410755E-17 1.23939614359E-12 -3.3390823771E-11 2.57106956806E-14 -1.4483583556E-13
  MQEAE33             MONI                      2029.0264640          .0000000        48.5050159         7.6858431         5.6463305        -1.2526734        30.6734271        28.5751334          .0177980          .0980633          .7843883 -1.0248685111E-12         -.0957384 -1.6679036416E-13 -1.6762766142E-15 2.63174785259E-16 -2.4009192525E-16 -2.3276451548E-17 -6.3250327839E-12 -4.0100538607E-11 -1.0847634037E-12 -6.9872818250E-12
  MQD5E33             MONI                      2034.7778631          .0000000         7.6607159        26.9249766          .5245026         2.0631561        30.7264499        28.6341894          .0530228          .0590561          .2666596 -1.7863050586E-12         -.0420985 1.62820905647E-13 -2.0060311985E-16 2.03976363735E-16 -3.3609049316E-16 3.96995236148E-17 -8.7247754085E-12 -8.8900286758E-12 7.82102392093E-13 7.17235978926E-13
  MQF6E17             MONI                      2042.0896634          .0000000         8.8850270         7.1496356         -.6920158          .6371258        30.8996748        28.7224970          .1732249          .0883075          .1637333 -1.8896661733E-13          .0136586 4.44208065826E-14 1.28219961065E-15 2.04697370165E-16 -4.5268779582E-17 3.97992237797E-17 -2.9914058378E-12 1.82329195829E-11 7.85161293978E-13 -5.0180415351E-12
  MQD5E34             MONI                      2050.3014638          .0000000         7.6607158        26.9249766         -.5245026        -2.0631561        31.0885395        28.8315375          .1888647          .1090406          .2666596 -1.0082447386E-13          .0420985 -1.1101178577E-13 1.25234283327E-15 -1.7347234760E-17 2.45971425020E-16 3.51834715417E-17 -3.3107976410E-13 1.51119458544E-13 -5.8356510172E-14 -2.0732233770E-12
  MQEAE34             MONI                      2056.0528629          .0000000        48.5050158         7.6858431        -5.6463305         1.2526734        31.1415623        28.8905936          .0530228          .0590561          .7843883 -5.8891295679E-13          .0957384 -8.1625835123E-14 2.32810587250E-15 2.11045428524E-16 2.07683773631E-16 -1.1554988308E-17 1.61212929627E-12 -1.8895473070E-11 3.52084358589E-13 -3.6954724533E-12
  MQF4E29             MONI                      2060.6734269          .0000000        29.1572017         9.9679438         2.7076473         -.7784462        31.1593603        28.9886569          .0177980          .0980633          .6229429 -1.4458273636E-12         -.0544983 -2.0130076666E-13 1.54209845785E-15 -2.2697003773E-16 3.05792162212E-16 2.61452933321E-17 -5.1338746619E-12 -3.3953512745E-11 -7.4675340993E-13 -5.0710090763E-12
  MQD3E29             MONI                      2065.4852081          .0000000         7.4403318        20.9498176          .2028380         1.7084092        31.2161460        29.0387813          .0567857          .0501243          .3120997 -2.3887336718E-12         -.0170657 1.67831362728E-13 2.99016278955E-16 -2.0009799545E-16 4.31648086298E-16 -4.0269527748E-17 -7.7220091027E-12 -1.0443566136E-11 5.34822216081E-13 6.35382260459E-13
  MQF2E35             MONI                      2075.9351124          .0000000        15.5592215         6.6593999         1.9371572        -1.4349155        31.3915743        29.2421659          .1754283          .2033846          .3463386 -1.4900015943E-13         -.0289960 -8.1056915602E-15 -1.6526495827E-15 1.20214309811E-16 1.29349320974E-17 -3.4797208590E-17 1.23746478165E-12 1.81093707451E-11 -1.0654755495E-13 -9.9101155822E-13
  MQD1E18             MONI                      2079.6748663          .0000000         5.3422015        23.8161932          .7948461        -3.1527643        31.4588437        29.2901513          .0672694          .0479854          .2379008 -1.7918331809E-13         -.0289960 -8.1056915602E-15 -1.2030776483E-15 1.20214309811E-16 -1.1719806455E-16 -3.4797208590E-17 8.39003147150E-13 1.12655661076E-11 -1.0654755495E-13 -5.9254992372E-13
  MQF2E36             MONI                      2084.8146202          .0000000        15.5592217         6.6593999        -1.9371573         1.4349155        31.5715509        29.3468253          .1127072          .0566740          .3463386 -2.0247497906E-14          .0289960 3.69957026255E-14 -1.9081259357E-15 -1.7789903756E-16 -1.4274282763E-16 -1.7675813836E-19 3.10328468290E-13 -4.5681554353E-12 5.15121218973E-13 -5.3169035130E-12
  MQD3E30             MONI                      2095.2645246          .0000000         7.4403318        20.9498176         -.2028379        -1.7084092        31.7469792        29.5502099          .1754283          .2033846          .3120997 -2.2376568277E-12          .0170657 -2.0081700697E-13 -1.0368128716E-17 1.97758476261E-16 -4.2291564998E-16 -2.7952974406E-17 -7.6960167740E-12 2.76575970154E-13 -6.9201350474E-13 -6.3488782129E-14
  MQF4E30             MONI                      2100.0763058          .0000000        29.1572013         9.9679438        -2.7076473          .7784462        31.8037649        29.6003343          .0567857          .0501243          .6229429 -1.5498647462E-12          .0544983 1.43699070804E-13 9.99568412641E-16 1.86810202903E-16 -2.4812008930E-16 3.74500707497E-17 -5.0497627191E-12 2.71002917448E-11 4.82071005310E-13 -2.7217654945E-12
  MQEAE35             MONI                      2104.6968698          .0000000        48.5050150         7.6858431         5.6463304        -1.2526734        31.8215629        29.6983976          .0177980          .0980633          .7843883 -9.9621605090E-13         -.0957384 -3.8975536002E-14 1.67562181809E-15 -1.2560626328E-16 -8.6390519933E-17 1.90988639906E-17 2.02410384735E-12 2.78981073347E-11 2.77506380480E-14 7.03897690765E-13
  MQD5E35             MONI                      2110.4482689          .0000000         7.6607157        26.9249766          .5245026         2.0631561        31.8745857        29.7574537          .0530228          .0590561          .2666596 -1.0941587520E-12         -.0420985 1.70400857112E-13 1.06708955983E-15 6.36556512021E-17 2.23786877812E-17 1.69832966098E-17 -1.4579609265E-12 1.94249847274E-11 2.00788218243E-13 -3.1214003992E-12
  MQF6E18             MONI                      2117.7600692          .0000000         8.8850271         7.1496356         -.6920158          .6371258        32.0478106        29.8457612          .1732249          .0883075          .1637333 -4.0309713995E-14          .0136586 -4.4414159417E-14 1.52375424548E-15 6.24500451352E-17 1.46473166263E-16 1.69394771035E-17 1.24638956709E-14 -3.5187632418E-12 2.01166591625E-13 -4.5958724055E-12
  MQD5E36             MONI                      2125.9718696          .0000000         7.6607159        26.9249766         -.5245025        -2.0631561        32.2366753        29.9548018          .1888647          .1090406          .2666596 -1.8192234410E-12          .0420985 -2.0958451439E-13 1.00079941498E-16 -1.8735013541E-16 4.83415727373E-16 4.23296962602E-17 -6.1156642987E-12 -1.7372078372E-12 -6.8345410931E-13 -3.0052413771E-13
  MQEAE36             MONI                      2131.7232687          .0000000        48.5050154         7.6858431        -5.6463304         1.2526734        32.2896981        30.0138579          .0530228          .0590561          .7843883 -1.2716944617E-12          .0957384 1.30738668078E-13 -9.8624159743E-16 -1.8943823600E-16 2.68281682744E-16 -4.6687997405E-17 -4.3017121630E-12 2.28769850353E-11 5.02047992495E-13 -2.8211899951E-12
  MQS4OE1             MONI                      2136.3498327          .0000000        29.1247198         9.9772910         2.7059329         -.7794129        32.3075289        30.1120169          .0178308          .0981591          .6226160 -1.5695269597E-12         -.0544983 -9.3407487978E-14 -1.0730467480E-15 6.91810103544E-18 2.34349647143E-16 -1.5336133085E-18 1.45810211848E-13 2.83007803671E-11 -1.6948692825E-14 1.37425808155E-12
  MQSBOE1             MONI                      2140.3832703          .0000000        23.3106086        12.3125821         3.8546116        -1.9923876        32.3314262        30.1730703          .0238973          .0610534          .5637960 -1.4956200325E-12         -.0931029 -1.6464199612E-13 -1.3107968801E-15 1.20375088895E-16 1.59109376953E-16 1.27092686392E-18 2.81995880100E-12 3.18923380878E-11 2.62518673787E-13 3.21010944937E-12
  MQS3ORE             MONI                      2142.9329276          .0000000         8.0771440        25.0962292         2.1200990        -3.0214811        32.3611721        30.1962367          .0297459          .0231664          .3264157 -1.9154039419E-12         -.0931029 -1.6464199612E-13 -1.0038816548E-15 1.20375088895E-16 1.62349804922E-16 1.27092686392E-18 3.48929145660E-12 3.11805196423E-11 2.62518673787E-13 2.54077679377E-12
  MQS2ORE             MONI                      2152.2034392          .0000000        13.2848921        30.4043538         -.7192456        -2.8290778        32.6758401        30.2489510          .3146680          .0527143          .0109945 -2.0688742299E-13         -.0050000 -9.3763707815E-15 -8.5322251404E-16 8.73400944401E-17 4.82060395443E-18 -1.7163829410E-17 1.79072452176E-12 2.18233247776E-11 4.30131594349E-14 9.03953038494E-13
  MQR7ORE             MONI                      2156.6123470          .0000000        21.8471732        61.1051859        -1.2228010        -4.1341947        32.7175026        30.2652591          .0416624          .0163081 -6.6071346558E-13 -1.4087798135E-13 3.73208408622E-14 -5.3284129164E-15 -4.6915528428E-16 8.71698546678E-17 -7.0852828194E-17 -1.7163551239E-17 1.98033122155E-12 1.70772681304E-11 4.29972292931E-14 7.14181628273E-13
