@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5409937
@ Q2         %le              43.6093097
@ DATETIME   %08s     "11/11/2019 14:52:36"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE32             MONI                      1980.3824571          .0000000        47.7169678         7.5525824        -5.5309252         1.2338301        29.9926938        27.7701813          .0534936          .0599550          .7907994 -2.73159059886E-5          .0962263 1.340317396710E-5 -3.93741508539E-4 -4.79849510043E-5 1.72968899395E-10 -6.4690066846E-11          .0012993         -.0109538 -1.71367140185E-4          .0015443
  MQF4E27             MONI                      1985.0030211          .0000000        28.5337312         9.8871893         2.6688971         -.7876335        30.0108430        27.8697642          .0181492          .0995830          .6266139 2.001879982313E-5         -.0551974 9.773905086597E-6 -3.12347624298E-4 2.741961087545E-5 -2.3972648649E-11 -3.9442510246E-11 -7.73443222367E-4         -.0091386 -1.29044907803E-5 -3.19778270239E-4
  MQD3E27             MONI                      1989.8148023          .0000000         7.2208910        21.0111405          .1972723         1.6963101        30.0692130        27.9200479          .0583701          .0502837          .3116561 6.453961130479E-5         -.0178648 -3.18315845195E-7 -1.55921901020E-4 8.730273077811E-6 -2.0130225815E-10 -7.7037096098E-12 -1.35521482724E-4         -.0059106 3.721827925205E-5 6.683922956436E-4
  MQF2E33             MONI                      2000.2647066          .0000000        15.8269345         6.7273826         1.9457000        -1.4316359        30.2468042        28.1204364          .1775912          .2003884          .3377471 3.693779748899E-5         -.0281681 2.895005382139E-5 -1.71028664168E-4 1.428997578666E-5 -3.0601878604E-10 -6.1991502942E-11 -2.78896985441E-5         -.0015907 8.041811042872E-5 -5.28895756862E-5
  MQD1E17             MONI                      2004.0044605          .0000000         5.5000220        23.7868831          .8143075        -3.1277472        30.3124785        28.1682261          .0656743          .0477897          .2322990 1.452436622198E-4         -.0281681 2.894575189688E-5 -1.17560937574E-4 1.428997578666E-5 -5.3796772563E-10 -6.1991502942E-11 2.730046910516E-4         -.0028101 8.041811042872E-5 -3.53783965343E-4
  MQF2E34             MONI                      2009.1442144          .0000000        15.7063404         6.5557117        -1.9270449         1.4280044        30.4226784        28.2254284          .1101999          .0572023          .3391392 1.146717722092E-4          .0284822 -1.15069894156E-5 -1.71399704993E-4 -1.43737123544E-5 -2.2596102090E-10 7.99679559701E-11 7.393344919771E-4         -.0048153 -1.04718093982E-4 8.570495393783E-4
  MQD3E28             MONI                      2019.5941188          .0000000         7.2332517        21.0767262         -.2060005        -1.7437464        30.6012430        28.4318154          .1785646          .2063871          .3134419 -8.20131709184E-5          .0178894 2.921265935781E-6 -1.56398117233E-4 -8.73690646007E-6 2.38304719584E-10 4.28620646081E-11 6.134311863574E-5         -.0055827 2.631029940555E-5 -2.84976282179E-4
  MQF4E28             MONI                      2024.4059000          .0000000        28.7305648        10.1598983        -2.6924192          .7766715        30.6593513        28.4813169          .0581083          .0495014          .6298037 -1.06438742931E-5          .0554398 1.583407917882E-5 -3.13198495481E-4 -2.74843059365E-5 2.61172584232E-10 6.78933836170E-12 4.842935504748E-4         -.0056681 -5.46037763293E-5 9.062685490997E-4
  MQEAE33             MONI                      2029.0264640          .0000000        48.2401548         7.8230354         5.5732021        -1.2609837        30.6773421        28.5773777          .0179908          .0960608          .7959143 6.834599166039E-5         -.0966160 2.578011595998E-5 -3.95083219675E-4 4.809088052722E-5 3.24066865608E-10 6.07112593228E-11 -2.29693779370E-4         -.0026169 9.300712870230E-5 4.962642630588E-4
  MQD5E33             MONI                      2034.7778631          .0000000         7.8179628        27.0373084          .4989859         2.0946964        30.7299876        28.6357887          .0526455          .0584111          .2733399 1.955658382514E-4         -.0417770 -9.44299478851E-6 -1.34994266901E-4 2.097185516728E-5 6.06569321887E-10 -5.0733693656E-11 4.991133524152E-4         -.0014886 2.827779145356E-6 2.508232638354E-4
  MQF6E17             MONI                      2042.0896634          .0000000         9.0628715         7.0124630         -.6692314          .6382838        30.8975160        28.7249002          .1675284          .0891114          .1726627 4.029363822620E-5          .0139802 3.955030031235E-6 -8.40714879848E-5 -6.90673379804E-6 2.34390709953E-10 -5.0953333973E-11 5.188367451647E-4         -.0034454 2.562540055696E-6 2.323845910956E-4
  MQD5E34             MONI                      2050.3014638          .0000000         7.3706321        26.4914019         -.5180241        -2.0459227        31.0904066        28.8363625          .1928905          .1114624          .2669988 -2.70926547340E-4          .0409606 -1.61917624081E-5 -1.33399196555E-4 -2.07664349793E-5 8.81687846461E-11 -1.5925746072E-11 1.825741181341E-4         -.0077983 3.056856788903E-5 -5.96938772153E-4
  MQEAE34             MONI                      2056.0528629          .0000000        47.5025192         7.6722613        -5.5624891         1.2278133        31.1451261        28.8960070          .0547196          .0596445          .7784171 -1.10766331164E-4          .0945442 3.286233007173E-5 -3.90682282707E-4 -4.75696640176E-5 -7.4488404381E-11 -2.9657188962E-11 9.098514227802E-4         -.0086678 -1.57725849712E-4          .0016448
  MQF4E29             MONI                      2060.6734269          .0000000        28.7842906        10.1759895         2.6209330         -.7993378        31.1632397        28.9930554          .0181135          .0970483          .6161750 -2.79191468469E-5         -.0541780 1.575174535319E-5 -3.09770176264E-4 2.716613157816E-5 -2.8071482715E-10 -4.6818568685E-11 -5.12659611922E-4         -.0052874 3.207811471571E-5 7.842900812859E-5
  MQD3E29             MONI                      2065.4852081          .0000000         7.6179180        21.3680333          .1592419         1.7512149        31.2197398        29.0421668          .0565002          .0491115          .3069766 4.189459842548E-5         -.0173962 8.929562376756E-6 -1.54775342952E-4 8.611554672431E-6 -4.9848646648E-10 3.03500687020E-11 -3.43253084381E-5         -.0028641 4.934925162572E-5 3.478516147330E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.7901643         6.6660030         2.0075022        -1.4062370        31.3891965        29.2411971          .1694567          .1990302          .3337012 1.355980803389E-5         -.0273432 1.276786272889E-5 -1.70042554696E-4 1.408859714617E-5 -2.0663064901E-10 -9.8662074847E-12 -3.14648588680E-4         -.0042997 -3.74449461872E-5 -9.22892820399E-4
  MQD1E18             MONI                      2079.6748663          .0000000         5.2272429        23.4424940          .8155820        -3.0775080        31.4567537        29.2895758          .0675572          .0483787          .2313404 6.135637970496E-5         -.0273432 1.276983759833E-5 -1.17328311400E-4 1.408859714617E-5 -2.4354629479E-10 -9.8662074847E-12 -4.54753524824E-4         -.0060513 -3.74449461872E-5 -7.82787884227E-4
  MQF2E36             MONI                      2084.8146202          .0000000        14.9474983         6.4630818        -1.8771471         1.4019445        31.5738754        29.3476468          .1171217          .0580710          .3419459 5.084286719558E-5          .0292034 -4.41833320217E-6 -1.72087634821E-4 -1.45501312395E-5 -2.2365623239E-11 5.12417264571E-11 6.280139537819E-4         -.0056135 -1.25950792942E-4          .0013318
  MQD3E30             MONI                      2095.2645246          .0000000         7.7039136        21.4465067         -.2198830        -1.8080667        31.7499044        29.5537449          .1760290          .2060982          .3175355 -1.79972070504E-5          .0175165 1.349403257732E-5 -1.57397137570E-4 -8.64387119378E-6 5.14422747821E-10 5.21327407025E-11 1.055866735776E-4         -.0027885 5.312954749096E-5 -1.77601496937E-4
  MQF4E30             MONI                      2100.0763058          .0000000        30.1471118        10.5057836        -2.7834470          .7855125        31.8047362        29.6019631          .0548317          .0482182          .6349051 5.528976301201E-5          .0555870 1.670120005803E-5 -3.14432987714E-4 -2.75183108072E-5 3.82894524448E-10 -2.6902296953E-11 4.522758060381E-4         -.0041358 5.141113418498E-6 2.390985214145E-4
  MQEAE35             MONI                      2104.6968698          .0000000        50.4006625         7.9833032         5.8446927        -1.2578982        31.8219207        29.6951000          .0171845          .0931368          .8034764 1.456360847203E-4         -.0972719 3.953705852197E-5 -3.96918359080E-4 4.824894547622E-5 2.86971578485E-10 2.37741152254E-11 -4.49456567890E-4         -.0052245 -3.55727631185E-5 -7.01384847863E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.9910762        26.9291102          .5540880         2.1210966        31.8728029        29.7530157          .0508822          .0579157          .2775919 3.366752466736E-4         -.0416634 -2.16198742515E-5 -1.36033265518E-4 2.094211366601E-5 3.80644150934E-10 -4.7858481491E-11 3.883136973133E-4         -.0055376 -9.14983773792E-6 4.637014354216E-4
  MQF6E18             MONI                      2117.7600692          .0000000         8.6333457         6.7831405         -.6419201          .6284153        32.0441572        29.8440100          .1713543          .0909944          .1777459 -6.23024639087E-6          .0140938 6.106313574371E-6 -8.53279685413E-5 -6.93647528767E-6 2.99247884440E-11 -4.7965938813E-11 3.206567910192E-4         -.0044807 -9.33467286183E-6 5.339645804708E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6705200        26.0709530         -.5677308        -2.0444251        32.2389213        29.9588470          .1947641          .1148369          .2666044 -2.20077230834E-4          .0402487 -7.86045772682E-6 -1.33314700447E-4 -2.05920048766E-5 -3.5293643817E-10 -4.6470263256E-11 -2.88886266255E-4         -.0036024 1.291150266040E-5 -2.86898954091E-4
  MQEAE36             MONI                      2131.7232687          .0000000        49.8720743         7.7462884        -5.8370157         1.2057548        32.2911795        30.0186920          .0522582          .0598451          .7731580 -6.24466859933E-5          .0936818 3.145828490050E-5 -3.89417603046E-4 -4.73606078545E-5 -2.7701783396E-10 2.01700183060E-11 3.835080474224E-4         -.0038473 1.801589301777E-7 3.355881559698E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        30.1523096        10.5410713         2.7311994         -.8222692        32.3084758        30.1133970          .0172963          .0947050          .6109568 4.982614740835E-5         -.0534344 2.319019640344E-5 -3.08425959805E-4 2.698162332439E-5 -3.8385188607E-10 -2.9050355933E-11 -2.93493493360E-4         -.0042514 3.111686876048E-6 -3.95824291121E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        24.5808061        12.8103167         4.0072667        -2.0339644        32.3313513        30.1715250          .0228755          .0581280          .5533427 1.314375470295E-4         -.0913379 3.569235653435E-5 -2.79331590279E-4 4.611305133490E-5 -3.9154203538E-10 -4.9613114209E-11 -5.96727673612E-4         -.0050326 -7.21145663238E-5 -8.25045190857E-4
  MQS3ORE             MONI                      2142.9329276          .0000000         8.6520707        25.7967781         2.2370120        -3.0569033        32.3593347        30.1939324          .0279834          .0224074          .3202281 2.225783550666E-4         -.0913379 3.570084370772E-5 -1.61700296091E-4 4.611305133490E-5 -5.1810175468E-10 -4.9613114209E-11 -7.80687084688E-4         -.0051458 -7.21145663238E-5 -6.41085779389E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        12.3889228        30.1706655         -.6961883        -2.7525410        32.6736153        30.2461336          .3142806          .0522012          .0151249 1.683968242112E-5         -.0042258 2.374301493081E-6 -6.58036591975E-6 2.309418693259E-6 -4.2455346488E-10 -2.2437008051E-11 -4.70405698877E-4         -.0051865 -3.53867761578E-5 -6.65242316082E-4
