@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5445582
@ Q2         %le              43.6085231
@ DATETIME   %08s     "10/09/2019 18:50:56"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLA9RE             MONI                      2863.9595666          .0000000         6.8093887        25.1011292         2.5852699        -2.8416601        42.7849750        40.1021474          .0373097          .0502085          .2583059 3.502976862641E-4         -.1135711 6.493987788428E-5 2.895871010804E-4 1.839948879978E-9         -.0019298         -.0074194 -1.03309687232E-4 -8.02153064741E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        16.4777634         9.9640296         1.0837955        -4.2785697        43.0888474        40.5100583          .3038723          .4079110         -.0768246 -4.95342970794E-5          .0086538 -1.98269686065E-5 -9.28004601080E-5 -1.54025835231E-9 -1.18196771222E-4         -.0062269 1.039526587885E-4         -.0011354
  MQLA7RE             MONI                      2881.8831668          .0000000         9.2054505       183.2756818        -1.4592315        12.3731180        43.2249287        40.5390011          .1360813          .0289428          .2588084         -.0010476          .0935898 8.364913130752E-5 2.780910332204E-4 -6.31212300748E-9          .0040989         -.0223166 -2.57013518085E-4          .0015900
  MQLA6RE             MONI                      2890.4286614          .0000000        45.9117586        43.4451989         6.2749924        -3.0565633        43.2849347        40.5560501          .0600060          .0170490          .9345890 -3.85646694078E-4         -.1104152 4.907810860917E-7          .0010167 -2.94110319346E-9         -.0033815         -.0252143 -2.19620944290E-4         -.0018687
  MQLA5RE             MONI                      2894.5891235          .0000000        11.3359531        59.4584668          .8758344         7.0076950        43.3166541        40.5679787          .0317194          .0119287          .5339070 -3.46376975474E-4         -.0150864 6.494664633263E-5 5.818314308476E-4 -3.30897574940E-9         -.0010634         -.0153801 1.663828042958E-4          .0016716
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3875584         9.3054339         1.1278598        -4.0905197        43.5451873        40.9818998          .2285332          .4139210          .5391584 3.100815571302E-4         -.0786319 1.430408984125E-4 5.948273491258E-4 1.505772010797E-9 -2.45578709903E-4         -.0055700 8.779612477722E-5         -.0011910
  MQLA3RE             MONI                      2911.7141280          .0000000         5.4542712       103.4558032        -1.4160149         9.1935842        43.7261196        41.0098239          .1809323          .0279242          .0833946          .0010547         -.0543918 -9.34539041041E-5 9.528411222332E-5 4.964230598460E-9          .0031524         -.0142784 -2.38404943277E-4          .0013277
  MQLA2RE             MONI                      2920.9780873          .0000000        75.6988826         4.2522779        -2.9206857         1.3492658        43.7997597        41.0840662          .0736401          .0742422         -.2166765 3.752139694619E-6         -.0096760 -1.72532360762E-5 -2.25747383021E-4 8.29572507335E-10 4.746674708248E-4         -.0107347 -5.56814771536E-5          .0029057
  MQLX2RE1            MONI                      2923.3380873          .0000000        72.1073560         1.9219970        15.8589784         -.6080696        43.8044132        41.2607745          .0046535          .1767084         -.2142297 -3.99960063226E-5          .0458507 -2.44589534613E-5 -2.23507775812E-4 -1.0768143081E-10 -8.48681000274E-4         -.0048367 4.004986225332E-4          .0013616
  MQLX3RE1            MONI                      2925.4855980          .0000000        20.1817916         7.8102714         8.3470391        -2.1368533        43.8133677        41.3541605          .0089544          .0933859         -.1159751 -9.24643974749E-5          .0458507 -2.44998732892E-5 -1.21223180242E-4 -9.3524686322E-10 1.044904866644E-5         -.0019382 4.004986225332E-4 5.024897085825E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.5022042         9.1104810          .0553116        -2.4383643        44.0944049        41.4970532          .2810373          .1428927         -.0754405 -7.64142826236E-5          .0119732 -2.63095338823E-5 -8.42359155848E-5 -1.48649067492E-9 5.040551625009E-4         -.0028300 3.058590663320E-4 -1.66788458755E-4
  MQLX3RE2            MONI                      2938.3056012          .0000000        20.8190739        48.6338722        -8.4139534        10.9416370        44.2880290        41.5365512          .1936241          .0394981         -.0913718 -1.56427642987E-5         -.0356939 -5.83408128315E-7 -1.07319710227E-4 -3.26862096555E-9          .0068575         -.0174033         -.0014495          .0037927
  MQLX2RE2            MONI                      2940.4531119          .0000000        72.7863543        13.1132566       -15.8115107         5.6169244        44.2968039        41.5500868          .0087749          .0135356         -.1678507 -1.65590305035E-5         -.0356939 -7.13686530390E-7 -1.97294779951E-4 -1.64336818659E-9          .0037480         -.0173075         -.0014495          .0069022
  MQLB8RE             MONI                      2942.8131119          .0000000        75.5463774         2.3368591         3.1058537          .9023234        44.3014405        41.6266334          .0046366          .0765466         -.1692752 -2.61629755571E-5          .0077758 -4.91023826581E-6 -1.98958662951E-4 -4.7745890415E-10 -2.30587328525E-4         -.0081681 1.896260826897E-4          .0033280
  MQLB7RE             MONI                      2948.3910008          .0000000         4.7578171         6.7749892         -.2196615         2.7231775        44.3648954        41.9180463          .0634549          .2914129         -.0333612 -4.64233434646E-5          .0048375 2.724109855901E-5 -3.91848079741E-5 1.171029148346E-9          .0012981         -.0013227 -6.61732205494E-4          .0012763
  MQLB4RE             MONI                      2957.8615735          .0000000        22.8001365        81.5211560         4.0412811       -27.9734551        44.5156637        42.3443618          .1507684          .4263155          .1426368 9.295615760558E-4         -.0078975 3.128581942307E-4 1.578516122604E-4 -2.81413400028E-9          .0097255          .0570720          .0032818          .0193390
  MQLB1RE             MONI                      2960.9918734          .0000000         6.6212407       273.4371556         -.0284399        29.2883927        44.5612675        42.3473399          .0456038          .0029781          .1341138          .0016854          .0282453 -1.83981012517E-4 1.490413032691E-4 -5.27151056402E-9 8.143440331544E-4          .0562664 -1.01841881349E-4         -.0060770
  MQLY2RE1            MONI                      2963.0018734          .0000000         7.2856188       169.8054050         -.2267833        20.5538664        44.6077335        42.3488294          .0464659          .0014894          .1899794          .0013211          .0256199 -1.64365429478E-4 2.113792226560E-4 -4.19994699535E-9          .0012322          .0428359 -1.68274936109E-4         -.0052137
  MQLY4RE1            MONI                      2968.2575734          .0000000        13.6444031        22.7264029         -.9844310         7.4615814        44.6959915        42.3622957          .0882580          .0134664          .3243323 4.581188511659E-4          .0256199 -1.64340257474E-4 3.611323225015E-4 -1.68170320552E-9 3.487448808964E-4          .0136337 -1.68274936109E-4         -.0043302
  MQLY5RE             MONI                      2975.5176168          .0000000         3.9939390         2.6782557        -1.0867265         -.2365611        44.9160300        42.6767673          .2200384          .3144716          .1555658 -1.30486946632E-4          .0174279 -6.81567004580E-5 1.715282947466E-4 -2.9210253469E-10         -.0012212          .0034748 -5.43906946072E-4 9.055799221332E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        33.1932005        25.5993112         2.9030142        -7.7058753        45.0002369        42.8338185          .0842070          .1570512          .3323830 3.403487846435E-5         -.0260082 3.379655024232E-6 3.635801932704E-4 1.445251591842E-9          .0031225          .0387304 8.806676356441E-4          .0111747
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.5400300       171.5190362         1.4119370       -20.0887546        45.0455165        42.8464413          .0452796          .0126229          .1959920 5.293861673058E-5         -.0260082 3.511938702482E-6 2.132065621432E-4 4.147111560308E-9          .0077459          .0567313 8.806676356441E-4          .0065513
  MQLC7RE             MONI                      2989.1433603          .0000000         5.6537165       272.7607927          .9128790       -28.5436945        45.0872076        42.8479251          .0416911          .0014838          .1392025 6.199436283150E-5         -.0287160 4.352245504664E-6 1.505870447527E-4 5.287848854716E-9          .0106988          .0501620          .0010972          .0052176
  MQLC6RE             MONI                      2993.5686003          .0000000        11.6808476        75.2367147        -1.3196657        18.8095118        45.1885359        42.8523936          .1013283          .0044684          .1307699          .0018061          .0010989 -1.50368387730E-4 1.382472695907E-4 1.965344899406E-6 -7.30081542379E-5          .0240306 -1.45105727640E-5         -.0059281
  MQLC5RE             MONI                      2997.2893453          .0000000        13.7021118        12.2561121         -.2462489         4.4440094        45.2338880        42.8727808          .0453521          .0203873          .0873351          .0018912         -.0134543 4.669299364551E-5 8.977283168877E-5 2.091519769543E-6 9.522271403911E-4          .0068863 -4.10981702664E-4         -.0021514
