@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5443143
@ Q2         %le              43.6085563
@ DATETIME   %08s     "10/09/2019 18:50:53"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQR5OLE             MONI                      2344.8969939          .0000000         1.9671049        82.9518223          .4634888        -8.1079865        35.1046417        33.0401428          .1561116          .1423388          .0017595 1.591097482418E-5          .0024361 9.567413157129E-7 7.097247042544E-7 3.038215974700E-9         -.0018967          .0035076 -2.75991443110E-4 1.754989540563E-4
  MQR6OLE             MONI                      2356.6188487          .0000000        82.7625532        35.6758592        -7.1921360         1.9447947        35.3674985        33.0717448          .2628568          .0316020          .0353138 3.852590396674E-6          .0028974 -1.16032796785E-6 1.861074348067E-5 1.793217792650E-9         -.0024564          .0290093 2.861010986873E-5 -5.96460603666E-4
  MQR7OLE             MONI                      2361.7172487          .0000000        26.6840367        79.8430412         1.3827370         4.5037418        35.3839892        33.0874744          .0164906          .0157296          .0191209 7.827448164417E-7         -.0013668 -6.82774424164E-7 1.015110255395E-5 2.494087706614E-9          .0015105          .0273574 -8.61141885970E-5         -.0011391
  MQS2OLE             MONI                      2370.2261487          .0000000        10.1469674        24.5624821         1.4239247          .0413217        35.4666806        33.1194401          .0826914          .0319657          .0220988 6.500018860485E-5          .0016746 1.939106169271E-6 1.898421661994E-5 1.130424966140E-9          .0019041          .0110342 4.878427795680E-5 6.163015982985E-4
  MQS3OLE             MONI                      2378.5968490          .0000000         8.1741001        22.9256855        -1.9990718         2.6715180        35.7485673        33.1727749          .2818867          .0533348          .3146062 4.704039986799E-4          .0897873 -3.26810919907E-5 3.204825518279E-4 5.92366245673E-10          .0023412         -.0029951 -2.82853798413E-4 6.331819071717E-4
  MQSBOE2             MONI                      2381.1465063          .0000000        22.3233588        11.6190869        -3.5559523         1.7674727        35.7787582        33.1977151          .0301909          .0249402          .5430717 3.867851215366E-4          .0897873 -3.26153160883E-5 5.532589124949E-4 2.36585098808E-10          .0016207         -.0055105 -2.82853798413E-4          .0013536
  MQS4OE2             MONI                      2385.1799439          .0000000        26.7901853        10.3769356        -2.3755564          .6848809        35.8042084        33.2593058          .0254502          .0615907          .6000747 4.470817388608E-4          .0526382 -1.71016477210E-5 6.110437753363E-4 -2.2265081838E-10          .0012871         -.0061763 -1.22928581585E-4          .0010834
  MQEAE37             MONI                      2389.8065079          .0000000        43.3718707         8.7734343         5.1498563        -1.4432677        35.8238576        33.3482706          .0196492          .0889648          .7551726 4.111382761421E-4         -.0922628 5.424919958230E-5 7.692845630719E-4 -7.2886210068E-10 -2.06986360406E-5         -.0046475 1.390959058848E-4 5.432567127353E-4
  MQD5E37             MONI                      2395.5579070          .0000000         6.5845479        30.0123435          .4562408         2.3780034        35.8846279        33.4003081          .0607704          .0520375          .2572655 6.507660785711E-4         -.0405330 -6.65188757476E-5 2.616626500098E-4 -1.73946916098E-9          .0016178         -.0059178 -1.25494170950E-4 8.516847134146E-4
  MQF6E19             MONI                      2402.8697074          .0000000         9.7038376         7.0586143         -.8834571          .7594281        36.0679158        33.4839526          .1832878          .0836445          .1659688 3.984495489839E-5          .0152241 6.366882291404E-6 1.644463597853E-4 -9.5643774133E-10 6.983415287779E-4         -.0047863 -1.26097998099E-4          .0017738
  MQD5E38             MONI                      2411.0815077          .0000000         7.9760267        23.5743799         -.3975142        -1.8020894        36.2354163        33.6029333          .1675005          .1189807          .2778701 1.172710838004E-4          .0431919 3.902784211561E-5 2.722542675338E-4 -1.24163917082E-9          .0011972         -.0048770 1.601954291034E-4 -1.22009568161E-4
  MQEAE38             MONI                      2416.8329068          .0000000        45.6804583         6.9864835        -5.1853842         1.0515560        36.2889229        33.6694863          .0535066          .0665530          .8119792 2.143620442062E-4          .0990008 1.449785612037E-5 7.984911844456E-4 -3.4541322273E-10          .0012635         -.0081814 -2.10100436993E-4          .0018632
  MQF4E31             MONI                      2421.4534708          .0000000        26.6645548        10.5401210         2.6012749         -.9502141        36.3080874        33.7697045          .0191645          .1002183          .6446950 4.490943005737E-4         -.0567888 5.656684311217E-5 6.341360882463E-4 2.98848824246E-10 1.472687166358E-4         -.0062289 9.883113348487E-5 1.330771699821E-4
  MQD3E31             MONI                      2426.2652520          .0000000         6.3850684        23.5114966          .2042922         1.8423306        36.3725145        33.8155500          .0644271          .0458455          .3216946 7.151703659626E-4         -.0182229 -5.38009285356E-5 3.171783534903E-4 9.07656644744E-10          .0017301         -.0085792 -1.14460538890E-4 9.347148238444E-4
  MQF2E37             MONI                      2436.7151564          .0000000        16.8982138         6.2196243         1.9652621        -1.2374815        36.5601682        34.0070674          .1876537          .1915174          .3481100 4.534072304436E-5         -.0301160 4.324128529129E-5 3.477658583739E-4 8.83955290529E-10 -2.31237387367E-4         -.0040787 2.188778244390E-4          .0011135
  MQD1E19             MONI                      2440.4549103          .0000000         6.2299003        21.1469077          .8902685        -2.7580249        36.6194838        34.0598782          .0593156          .0528108          .2357066 2.069552481326E-4         -.0301160 4.326549465848E-5 2.370484908378E-4 1.444944558532E-9 5.864940798114E-4         -.0021097 2.188778244390E-4 2.958098462491E-4
  MQF2E38             MONI                      2445.5946642          .0000000        16.6668252         5.9374322        -1.9294237         1.2316214        36.7182114        34.1238975          .0987276          .0640193          .3347397 1.722298891418E-4          .0270925 -1.46910612415E-5 3.406007449168E-4 5.36541982238E-10 6.846133533747E-4         -.0021799 -1.57154259976E-4          .0014283
  MQD3E32             MONI                      2456.0445685          .0000000         6.4078614        23.6099410         -.2208347        -1.9203306        36.9078587        34.3250127          .1896473          .2011152          .3044494 4.300799731621E-4          .0179357 4.196201432184E-5 3.079496138851E-4 -9.9680015316E-10          .0020619         -.0108773 1.756979642502E-4 -6.18802970889E-4
  MQF4E32             MONI                      2460.8563497          .0000000        27.0365796        10.9849057        -2.6459858          .9323076        36.9716950        34.3697982          .0638362          .0447856          .6136689 3.122835334218E-4          .0544006 -2.40518407224E-5 6.175690830840E-4 -9.2568210660E-10          .0020473         -.0173052 -2.65795229922E-4          .0025569
  MQEAE39             MONI                      2465.4769137          .0000000        45.9222196         7.5908916         5.2548555        -1.1298528        36.9906658        34.4631916          .0189708          .0933934          .7702621 2.283519980352E-4         -.0945026 1.756229044564E-5 7.763443936316E-4 -9.8777784136E-10 -8.91101991231E-4         -.0097135 1.894150607238E-4          .0013518
  MQD5E39             MONI                      2471.2283128          .0000000         7.8018108        24.7467913          .4244521         1.9618024        37.0446420        34.5252711          .0539762          .0620796          .2599058 2.958420230670E-4         -.0421147 -3.81095214578E-5 2.628873355990E-4 -1.71528920406E-9 6.719359372754E-4         -.0030186 2.678291965702E-6 9.333876015880E-4
  MQF6E20             MONI                      2478.5401132          .0000000         9.6678253         6.5037424         -.6800213          .5317476        37.2035737        34.6228830          .1589318          .0976119          .1570664 8.929838718898E-5          .0136424 1.337033642848E-5 1.602475547121E-4 -5.6616923333E-10 6.902111856925E-4         -.0012367 2.323890286556E-6 9.162230345889E-4
  MQD5E40             MONI                      2486.7519135          .0000000         6.8590445        27.7898850         -.4642410        -2.2340254        37.3974369        34.7359903          .1938632          .1131073          .2679785 3.860301806471E-5          .0431565 1.594513462931E-5 2.676131003148E-4 8.84322994849E-11          .0023185         -.0134862 2.329988249041E-4         -.0010813
  MQEAE40             MONI                      2492.5033126          .0000000        44.3580857         8.4355477        -5.2307842         1.3150069        37.4562204        34.7912683          .0587835          .0552780          .7925178 8.546931382272E-5          .0971426 7.746010341255E-6 7.893757951585E-4 4.01521974374E-10          .0028838         -.0226557 -4.74489593687E-4          .0039480
  MQF4E33             MONI                      2497.1238766          .0000000        27.1400448        10.9041690         2.4954705         -.8068137        37.4754872        34.8796474          .0192668          .0883791          .6310107 1.887777314343E-4         -.0560752 2.504731365772E-5 6.277229968684E-4 9.66961021339E-10         -.0011922         -.0167320 3.395807826747E-5 -5.62158948920E-5
  MQD3E33             MONI                      2501.9356578          .0000000         7.1900220        21.9945553          .1296289         1.8815666        37.5354446        34.9262718          .0599574          .0466243          .3123441 3.057750515497E-4         -.0186783 -2.21685639518E-5 3.126321784078E-4 1.598879719585E-9 2.997932523108E-4         -.0110892 1.765837531550E-5          .0014657
  MQF2E39             MONI                      2512.3855622          .0000000        16.8328814         6.0687874         2.1070065        -1.3662999        37.7041074        35.1422933          .1686628          .2160216          .3329922 1.594837727051E-4         -.0277707 7.850858184379E-5 3.399644130441E-4 4.57837242524E-10 4.089188373165E-4 -7.70980643298E-4 3.155464919784E-4 9.585448417195E-4
  MQD1E20             MONI                      2516.1253161          .0000000         5.5996687        22.8712328          .8997277        -3.1311211        37.7669742        35.1936499          .0628669          .0513566          .2293467 4.529619391403E-4         -.0277707 7.854209141317E-5 2.336628702477E-4 3.74991684301E-10          .0015878         -.0031219 3.155464919784E-4 -2.20342497414E-4
  MQF2E40             MONI                      2521.2650700          .0000000        14.6772952         6.9312414        -1.7731404         1.3842100        37.8802978        35.2502887          .1133236          .0566388          .3347804 3.060673568887E-4          .0281749 -4.55131136146E-5 3.402301809236E-4 -1.2897521523E-10          .0016659         -.0089340 -3.03708816425E-4          .0020100
  MQD3E34             MONI                      2531.7149743          .0000000         7.4059623        21.6978203         -.2862234        -1.6461729        38.0663527        35.4364820          .1860549          .1861933          .3146469 2.573670530244E-6          .0187133 1.792547648235E-5 3.129743118972E-4 -1.61950759869E-9 6.780514908708E-4         -.0109891 7.816792791745E-5 -3.30042122377E-4
  MQF4E34             MONI                      2536.5267555          .0000000        30.6562609         9.5561772        -2.9176456          .8621855        38.1217444        35.4867428          .0553917          .0502608          .6351371 8.049197569991E-5          .0563909 1.811813851129E-5 6.283358896394E-4 -1.11202587478E-9          .0010944         -.0108330 -1.93774851512E-4          .0024986
  MQEAE41             MONI                      2541.1473195          .0000000        51.3852434         6.8343186         5.9522474        -1.1235641        38.1385844        35.5942783          .0168400          .1075355          .8005485 1.813512872514E-4         -.0975190 4.704998238400E-5 7.916310386222E-4 -7.0359013652E-10 1.648121443209E-4 -5.33815788688E-4 3.789807819728E-4          .0026267
  MQD5E41             MONI                      2546.8987186          .0000000         8.1857036        24.9285760          .5708157         1.8222373        38.1882527        35.6596469          .0496683          .0653686          .2745162 4.084646967943E-4         -.0424120 -2.70490677796E-5 2.703594106430E-4 -7.5476291752E-10          .0016995          .0012905 -4.80403015158E-5 3.373007301313E-4
  MQF6E21             MONI                      2554.2105190          .0000000         8.4849026         7.5133824         -.6117955          .5581542        38.3581874        35.7492193          .1699347          .0895725          .1695069 1.469390068406E-4          .0133451 1.409810358341E-6 1.668490320395E-4 1.27706869806E-10          .0013454         -.0060725 -4.88330202598E-5 6.925435319737E-4
  MQD5E42             MONI                      2562.4223193          .0000000         7.6691902        30.2539780         -.5926148        -2.2986261        38.5563046        35.8480239          .1981172          .0988046          .2626483 -4.28889616039E-4          .0408806 -1.95795060970E-5 2.650743341023E-4 1.351235498847E-9          .0011991         -.0182860 1.155823554710E-4         -.0012329
  MQEAE42             MONI                      2568.1737184          .0000000        50.5283016         8.3124620        -5.9390596         1.4475831        38.6081264        35.9013176          .0518219          .0532937          .7678280 -1.45672898238E-4          .0936381 5.773901926179E-5 7.770573222757E-4 9.18535599149E-10          .0023147         -.0205658 -5.03247667334E-4          .0047457
  MQF4E35             MONI                      2572.7942824          .0000000        30.7137232         9.4143675         2.8340790         -.6419122        38.6250933        35.9981061          .0169668          .0967885          .6096253 3.616378043029E-5         -.0539820 3.688444317315E-5 6.169752365332E-4 1.096887843206E-9 -8.11411740626E-4         -.0097648 1.409619983368E-4 9.135466575759E-4
  MQD3E35             MONI                      2577.6060636          .0000000         7.8462431        18.8718321          .2335804         1.5774962        38.6787923        36.0525616          .0536990          .0544554          .3027544 2.020560948062E-4         -.0177141 5.156597142356E-6 3.076605950013E-4 1.398722056293E-9 3.806508286178E-4         -.0046191 6.802615258883E-5 8.432626863828E-4
  MQF2E41             MONI                      2588.0559680          .0000000        15.1350743         6.9710072         1.9249283        -1.6316830        38.8506267        36.2731863          .1718345          .2206247          .3391321 1.368177081702E-4         -.0272880 5.244451605768E-5 3.424710073425E-4 -2.6309368703E-10 -1.47372938271E-4         -.0068610 6.939763773197E-5         -.0010797
  MQD1E21             MONI                      2591.7957219          .0000000         5.0912963        26.4960893          .7634363        -3.5944916        38.9205954        36.3175082          .0699686          .0443219          .2372887 3.327638302519E-4         -.0272880 5.245180503985E-5 2.373338386210E-4 -9.8296184009E-10 1.118978776017E-4         -.0113130 6.939763773197E-5         -.0013390
  MQF2E42             MONI                      2596.9354758          .0000000        15.3527224         7.6332495        -1.9586385         1.6454355        39.0374432        36.3674142          .1168478          .0499060          .3549255 2.017591768136E-4          .0308593 -3.77496297318E-5 3.500692710481E-4 -7.6214687485E-10          .0016576         -.0124543 -4.04089487681E-4          .0034194
  MQT1OTE1            MONI                      2607.3853801          .0000000         7.8254535        18.6418704         -.2184676        -1.3954469        39.2075883        36.5644434          .1701451          .1970292          .3231533 1.245853244593E-4          .0180963 4.303404845553E-5 3.174574406529E-4 -1.33429930325E-9 6.672110341880E-4         -.0047634 1.343362199257E-4 -7.01908253046E-6
  MQT2OTE1            MONI                      2612.6180865          .0000000        25.0156937        17.4419769        -4.1848018         1.5486871        39.2748270        36.6068589          .0672388          .0424155          .5787689 2.759676965602E-4          .0920056 7.284903604725E-6 5.679032077711E-4 -1.04155118452E-9          .0020680         -.0099662 -1.58898937286E-4          .0010729
  MQTAOTE1            MONI                      2616.1355465          .0000000        49.0408193        11.8718084         5.0392631        -1.4714764        39.2891766        36.6504063          .0143496          .0435474          .7917031 3.423807246112E-4         -.0862343 7.435657117626E-5 7.784873950305E-4 -5.8534947782E-10 -8.40165821889E-4         -.0117123 -2.23574940145E-5         -.0010678
  MQT3OTE1            MONI                      2621.0512298          .0000000        14.8593864        28.1920794          .6054110         1.0905096        39.3202791        36.6907430          .0311025          .0403366          .4023211 6.568813556845E-4         -.0307226 -1.00264649492E-5 3.972210078587E-4 -4.5035596849E-10 6.960920367896E-4         -.0123427 1.869638845828E-5 5.810749036657E-4
  MQT4OTE1            MONI                      2629.2917170          .0000000        11.1230450        15.4311283         -.1513782          .4583971        39.4308323        36.7552825          .1105532          .0645396          .3520909 -6.46195849757E-5          .0250345 1.764870622716E-5 3.557579445706E-4 2.36324663933E-10 8.486119067654E-4         -.0145216 1.828977649598E-5 4.355912841840E-4
  MQTBOTE1            MONI                      2633.4802240          .0000000        16.5249055        10.4492036         -.9249259          .4200418        39.4814868        36.8079584          .0506545          .0526758          .4933324 1.445058968985E-5          .0352674 1.914700158091E-5 5.020548365885E-4 5.56973116314E-10          .0011685         -.0159745 -2.87204563548E-5 9.362812849103E-4
  MQT5OTE             MONI                      2637.6687310          .0000000         9.7375441        20.2812254          .8035311        -1.8167516        39.5311990        36.8577171          .0497121          .0497587          .3903234 1.073306758326E-4         -.0346600 2.279039934598E-5 3.993260369140E-4 1.176492615384E-9         -.0012016         -.0165309 -4.56987741724E-5         -.0011573
  MQTBOTE2            MONI                      2643.0572380          .0000000        18.6792974        10.6345657          .8996831         -.4494868        39.5975903        36.9159814          .0663913          .0582643          .4807759 1.416830189735E-4         -.0364882 2.036791572463E-5 4.958020243662E-4 1.084959908287E-9 -7.45506323283E-4         -.0136127 5.960635267907E-5 2.362956393059E-4
  MQT4OTE2            MONI                      2647.2457450          .0000000        13.2902267        15.8569372          .1310396         -.4777324        39.6409803        36.9674473          .0433900          .0514659          .3341485 2.233096182520E-4         -.0267272 1.443927081291E-5 3.468245410627E-4 1.430843308711E-9 -1.89830870247E-4         -.0105520 6.531014749824E-5 2.839640227933E-4
  MQT3OTE2            MONI                      2655.4862322          .0000000        16.3165002        28.8679894         -.4987865        -1.1015386        39.7353549        37.0302734          .0943747          .0628261          .3704556 -1.85581406593E-4          .0290299 1.717892237650E-5 3.813566327113E-4 1.834115419906E-9 3.480015718977E-4         -.0110540 6.528536299752E-5 -2.48334846091E-4
  MQTAOTE2            MONI                      2660.4019155          .0000000        50.4484781        12.0341156        -4.9995257         1.5162579        39.7645975        37.0698494          .0292426          .0395760          .7328618 -5.30628729578E-6          .0802029 3.952769786651E-5 7.491886951989E-4 1.049632977819E-9          .0013002         -.0119944 -1.38200364546E-4          .0017635
  MQT2OTE2            MONI                      2663.9193755          .0000000        24.9032324        17.4218205         4.3472870        -1.5176374        39.7787773        37.1131192          .0141798          .0432698          .5369686 1.446058943475E-4         -.0847951 4.382493429048E-5 5.470887112935E-4 9.97484678449E-10         -.0013281         -.0100705 -2.94466259858E-5 -7.01542080348E-4
  MQT1OTE2            MONI                      2669.1520819          .0000000         6.7844364        18.3472629          .2940281         1.3977896        39.8515267        37.1559076          .0727494          .0427884          .3030673 2.913001102458E-4         -.0159568 5.016154354904E-6 3.073328905268E-4 6.80232103832E-10 5.182330197684E-4         -.0082293 4.498092572082E-5 5.114473710888E-4
  MQF2E43             MONI                      2679.6019862          .0000000        15.4434784         7.6618723         1.7863019        -1.6742913        40.0454274        37.3559948          .1939007          .2000872          .3551704 -1.60143667887E-4         -.0288020 -1.07583554156E-5 3.498842939441E-4 -7.1564843255E-10         -.0014914         -.0129024 -2.09732616964E-4         -.0022403
  MQD1E22             MONI                      2683.3417401          .0000000         5.8838827        27.1007172          .7724641        -3.5288007        40.1095230        37.3977357          .0640956          .0417409          .2476733 -2.00580633515E-4         -.0288020 -1.07808940349E-5 2.423132438659E-4 -1.63841405270E-9         -.0022750         -.0127729 -2.09732616964E-4         -.0014568
  MQF2E44             MONI                      2688.4814940          .0000000        17.4907615         7.1284746        -2.1033936         1.6632145        40.2087577        37.4488401          .0992347          .0511044          .3685670 -3.04128223296E-5          .0318314 4.001896582153E-5 3.570523812992E-4 -9.4497169396E-10 5.521619797156E-4         -.0072527 -5.71592925681E-5          .0019013
  MQD3E36             MONI                      2698.9313984          .0000000         6.5798532        18.5287298         -.1454498        -1.5416388        40.3853606        37.6679977          .1766028          .2191577          .3203658 1.435378928349E-4          .0162723 3.663650670714E-5 3.165722507249E-4 -5.7600127330E-10 9.390320998095E-4         -.0095058 1.644907799839E-4 -9.88682323821E-4
  MQF4E36             MONI                      2703.7431796          .0000000        25.9900651         9.2394416        -2.4703150          .6239308        40.4496368        37.7235159          .0642763          .0555181          .6323989 2.049883756018E-4          .0547705 1.523972411378E-5 6.286100460094E-4 -3.4801040465E-11          .0018421         -.0175153 -3.65874519284E-5 6.927092595843E-4
  MQEAE43             MONI                      2708.3637436          .0000000        43.9078866         8.2613390         5.0352330        -1.4558392        40.4694409        37.8216729          .0198041          .0981571          .7930998 3.046259175062E-4         -.0973297 6.521492093544E-5 7.900347947130E-4 5.71652761870E-10         -.0023258         -.0220662 -2.91450205164E-4         -.0030383
  MQD5E43             MONI                      2714.1151427          .0000000         7.4839423        30.4314443          .3874347         2.2947354        40.5259042        37.8749755          .0564633          .0533026          .2674467 6.105044614561E-4         -.0434133 -4.66222044749E-5 2.676199096825E-4 1.580720379352E-9 -4.60635618108E-4         -.0167919 8.082133083562E-5          .0015673
  MQF6E22             MONI                      2721.4269430          .0000000        10.0189479         7.8452854         -.7346284          .7924529        40.6855713        37.9533153          .1596671          .0783398          .1551306 -5.38814553836E-5          .0123438 2.447653380249E-5 1.597810115134E-4 9.96222057620E-10 1.304080443975E-4         -.0062677 8.090801138033E-5 9.822769964772E-4
  MQD5E44             MONI                      2729.6387434          .0000000         6.8153042        25.1340548         -.4156542        -1.8208523        40.8734552        38.0606739          .1878839          .1073586          .2585362 -2.55663431905E-4          .0422633 -8.11562614720E-6 2.622865899109E-4 1.570850815488E-9 1.788772499722E-5         -.0062932 1.032994566681E-4 -8.31584618212E-4
  MQEAE44             MONI                      2735.3901425          .0000000        42.7985559         6.7909697        -5.0181609         1.1335245        40.9335542        38.1259785          .0600990          .0653046          .7685345 -6.83719347332E-5          .0944157 3.743370194494E-5 7.753280465788E-4 5.64050789570E-10          .0015107         -.0130452 3.337000603115E-5 1.323136299290E-4
  MQF4E37             MONI                      2740.0107065          .0000000        26.0640591         9.3803357         2.3626441         -.8427514        40.9535861        38.2350910          .0200318          .1091125          .6132364 6.890553359730E-5         -.0529816 2.875062580803E-5 6.171427843878E-4 -4.5150521255E-11         -.0014508         -.0180862 -1.25247178917E-4         -.0019991
  MQD3E37             MONI                      2744.8224877          .0000000         7.1515966        21.3306095          .0761247         1.6102238        41.0150051        38.2862877          .0614190          .0511967          .3113266 1.986521577672E-4         -.0155570 -2.33084744407E-6 3.111649146310E-4 -5.9011222022E-10 -1.40155843155E-4         -.0156526 5.095969994088E-5          .0011590
  MQF2E45             MONI                      2755.2723920          .0000000        17.7022521         7.0317171         2.2380806        -1.4137338        41.1775994        38.4729296          .1625943          .1866419          .3626072 -1.66492178481E-4         -.0303784 1.246528449990E-5 3.539809345551E-4 -9.5455788424E-10         -.0010811         -.0075278 -3.08756988760E-5 -8.02541976731E-4
  MQD1E23             MONI                      2759.0121459          .0000000         5.7171995        23.5474385          .9698945        -3.0069413        41.2381548        38.5198138          .0605554          .0468842          .2492235 -1.20053028506E-4         -.0303784 1.246187518125E-5 2.434497369747E-4 -1.68955377514E-9         -.0011964         -.0060563 -3.08756988760E-5 -6.87189813355E-4
  MQF2E46             MONI                      2764.1518998          .0000000        13.9965764         6.1442434        -1.6641303         1.3953041        41.3533350        38.5792275          .1151803          .0594137          .3626087 6.473797671871E-5          .0303789 3.957547121734E-5 3.548337174010E-4 -7.2017582071E-10 6.253467229088E-4         -.0052457 7.316149470057E-5 4.020103228236E-4
  MQD3E38             MONI                      2774.6018042          .0000000         7.5228912        21.6357949         -.3454264        -1.8522882        41.5457565        38.7966696          .1924215          .2174421          .3113310 -1.22206211369E-4          .0155583 1.918829007729E-6 3.122629117838E-4 6.95166780942E-10 4.011236992472E-4         -.0159830 7.486905363683E-5         -.0013996
  MQF4E38             MONI                      2779.4135854          .0000000        32.1139774        10.7647360        -3.0892421          .7862254        41.5993858        38.8440032          .0536293          .0473337          .6132495 -2.77346855903E-5          .0529833 2.115192914467E-5 6.191109921185E-4 7.83922777055E-10          .0017687         -.0210361 -1.16691080104E-4          .0017470
  MQEAE45             MONI                      2784.0341494          .0000000        54.3083929         8.3359919         6.2502582        -1.3066512        41.6153901        38.9335579          .0160043          .0895546          .7681294 7.566100832021E-5         -.0944553 3.183039825119E-5 7.775004782425E-4 9.98650735173E-10         -.0022150         -.0187799 -1.24359932740E-4         -.0013412
  MQD5E45             MONI                      2789.7855485          .0000000         8.7613287        27.6659653          .6099100         2.2109433        41.6619982        38.9893088          .0466080          .0557509          .2578397 2.322538554981E-4         -.0424145 -9.89151713368E-6 2.626333190485E-4 1.890294415686E-9 -7.40655197925E-4         -.0098283 1.500922491593E-4          .0011341
  MQF6E23             MONI                      2797.0973488          .0000000         8.2031989         6.6815206         -.5334710          .6573162        41.8271594        39.0795446          .1651613          .0902357          .1528129 2.136860505840E-6          .0133426 2.299745064999E-5 1.580800677124E-4 7.49905653331E-10 3.567453611525E-4         -.0041332 1.501935458770E-4 4.039340410174E-5
  MQD5E46             MONI                      2805.3091492          .0000000         7.6334378        25.0022947         -.6575120        -1.9726622        42.0353644        39.1982378          .2082049          .1186932          .2667350 -4.72397669630E-4          .0435622 -3.94129130978E-5 2.661447985046E-4 3.41243687499E-10 5.163859425099E-4         -.0140520 1.011512211435E-4         -.0015225
  MQEAE46             MONI                      2811.0605483          .0000000        52.4371202         7.5966510        -6.2214603         1.1445827        42.0863233        39.2599576          .0509590          .0617198          .7926547 -2.53382285291E-4          .0973641 4.746536310119E-5 7.871834611036E-4 -1.9449129040E-10          .0023566         -.0217859 -2.01357449841E-4          .0021310
  MQF4E39             MONI                      2815.6811123          .0000000        32.2385353        10.8356362         2.9079833         -.8963389        42.1025800        39.3539792          .0162567          .0940216          .6323763 -2.04921880259E-4         -.0547737 5.076811933984E-6 6.266606071402E-4 -8.4053534466E-10         -.0021225         -.0208071 -1.13414182460E-4         -.0014111
  MQD3E39             MONI                      2820.4928935          .0000000         8.4835045        23.0464271          .2293496         1.8867563        42.1528684        39.3996442          .0502883          .0456650          .3203269 -1.89158912901E-4         -.0162807 3.367151141396E-5 3.158157233820E-4 -1.52087417539E-9         -.0012130         -.0125347 1.638189260536E-4          .0011692
  MQF2E47             MONI                      2830.9427978          .0000000        14.5175621         6.1072218         1.9153427        -1.2716655        42.3190140        39.6001413          .1661456          .2004971          .3620332 -2.68820530800E-5         -.0312797 3.526082689633E-5 3.544114418267E-4 -6.4287054049E-10 -5.41519882250E-4         -.0054863 -2.67106172483E-5         -.0014436
  MQD1E24             MONI                      2834.6825517          .0000000         4.6945926        21.5905133          .7139192        -2.8726646        42.3937562        39.6528829          .0747422          .0527417          .2452842 1.047810625631E-4         -.0312797 3.525782444373E-5 2.418923254945E-4 -7.6632376753E-10 -6.41311226064E-4         -.0084837 -2.67106172483E-5         -.0013438
  MQF2E48             MONI                      2839.8223056          .0000000        15.1242665         6.2699807        -2.0093116         1.2750455        42.5178253        39.7144099          .1240692          .0615270          .3486981 1.456534700808E-4          .0282643 3.603265079229E-6 3.482908948231E-4 -8.0171367969E-11          .0013033         -.0109008 -9.60570813698E-5          .0012908
  MQD3E40             MONI                      2850.2722100          .0000000         8.4226685        22.9906173         -.1852505        -1.8424617        42.6794998        39.9093358          .1616744          .1949259          .3031521 -4.07236950499E-4          .0160268 -1.17810232499E-5 3.079391155722E-4 1.566231839530E-9 -7.79245096096E-4         -.0109734 1.427608284692E-6 -7.95053963111E-4
  MQF4E40             MONI                      2855.0839912          .0000000        31.2493196        10.5813009        -2.7892858          .9069166        42.7307968        39.9556198          .0512970          .0462840          .6016411 -1.71666932175E-4          .0524259 5.163123965195E-5 6.125695059917E-4 1.159527931075E-9 6.183399234382E-4         -.0104427 7.074414437990E-6 9.078046813719E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        48.9422756         7.5167792         7.3344643        -1.3215513        42.7476331        40.0529636          .0168363          .0973437          .7433395 7.039431845135E-5         -.1140138 5.929293930511E-5 7.572740725930E-4 8.81634211957E-10         -.0013339         -.0092866 -9.09681515835E-5         -.0011095
  MQLA9RE             MONI                      2863.9595666          .0000000         6.8176662        25.3540567         2.5754346        -2.8747040        42.7850120        40.1027787          .0373789          .0498152          .2591870 3.215856309145E-4         -.1140138 5.924808577578E-5 2.637125186568E-4 1.288893175312E-9         -.0017206         -.0066889 -9.09681515835E-5 -7.22816234628E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        16.3349778         9.9696318         1.0840120        -4.2913809        43.0871128        40.5112287          .3021008          .4084499         -.0784492 -4.42022482263E-5          .0087149 -1.78022049715E-5 -8.50361180630E-5 -1.11347175004E-9 -9.65988322192E-5         -.0055032 9.838121017193E-5 -9.70980297676E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         9.1300657       184.0765349        -1.4573812        12.4191500        43.2247787        40.5401021          .1376659          .0288735          .2576595 -9.26411941214E-4          .0934653 7.419995888691E-5 2.522677592937E-4 -4.52637075164E-9          .0037149         -.0199819 -2.33067767894E-4          .0014246
