@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5431206
@ Q2         %le              43.6087510
@ DATETIME   %08s     "10/09/2019 18:50:37"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E29             MONI                      2065.4852081          .0000000         7.2833047        20.5190699          .2482954         1.6691061        31.2122932        29.0352252          .0569043          .0511372          .3170614 -3.88021418120E-5         -.0168279 -1.11605792040E-5 1.572974276141E-4 9.56867953716E-11 2.903475102857E-5          .0029100 -5.41085150193E-5 -3.62559228303E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.3280218         6.6549282         1.8665537        -1.4681920        31.3939633        29.2436373          .1816702          .2084121          .3581916 -2.62009991787E-5         -.0305563 -1.70383223480E-5 1.761654391485E-4 -7.0948737721E-11 3.237189073619E-4          .0046464 3.780015970022E-5 9.964202719804E-4
  MQD1E18             MONI                      2079.6748663          .0000000         5.4613680        24.2558375          .7730818        -3.2405964        31.4609439        29.2911643          .0669806          .0475270          .2440312 -8.98623155305E-5         -.0305563 -1.70362192709E-5 1.205008949159E-4 -1.7179565278E-10 4.650115558367E-4          .0066328 3.780015970022E-5 8.551276234742E-4
  MQF2E36             MONI                      2084.8146202          .0000000        16.2237563         6.8884094        -2.0052319         1.4730707        31.5693410        29.3462947          .1083970          .0551305          .3503471 -6.70786839652E-5          .0287838 7.825698275112E-6 1.741870576558E-4 -1.0378869916E-10 -6.99025666185E-4          .0061959 1.451558885534E-4         -.0014968
  MQD3E30             MONI                      2095.2645246          .0000000         7.1924836        20.4366998         -.1829466        -1.6058667        31.7437564        29.5465088          .1744155          .2002140          .3069524 4.832763399624E-6          .0166559 -1.55901084675E-5 1.547506256786E-4 -8.4328940312E-11 -1.35478022016E-4          .0028419 -5.92330586732E-5 1.580158781544E-4
  MQF4E30             MONI                      2100.0763058          .0000000        28.1616785         9.4225473        -2.6282604          .7691671        31.8025851        29.5987577          .0588287          .0522489          .6116964 -6.82579243806E-5          .0534839 -1.67966898823E-5 3.086291693910E-4 -1.9039272061E-11 -4.77744167095E-4          .0041961 -3.17123904192E-6 -2.79689021274E-4
  MQEAE35             MONI                      2104.6968698          .0000000        46.6078423         7.4033627         5.4465568        -1.2537082        31.8210459        29.7022856          .0184608          .1035279          .7664616 -1.61224451301E-4         -.0942956 -4.24357074514E-5 3.876634294961E-4 5.18943909303E-11 4.309742745809E-4          .0052130 2.775135085164E-5 6.765944642517E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.3381598        27.0529826          .4933798         2.0114931        31.8763746        29.7623354          .0553287          .0600499          .2564309 -3.65300038243E-4         -.0424988 2.399035812117E-5 1.307435451708E-4 1.59876270255E-10 -4.74435975685E-4          .0057447 1.403649747634E-5 -4.79647372407E-4
  MQF6E18             MONI                      2117.7600692          .0000000         9.1721897         7.5706250         -.7444423          .6501158        32.0511700        29.8476041          .1747954          .0852686          .1506838 1.014019210065E-5          .0132583 -5.61320484960E-6 7.856573061133E-5 1.08957491701E-10 -3.70982704385E-4          .0049396 1.425671450840E-5 -5.85874071181E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6514431        27.9127415         -.4801209        -2.0883718        32.2341455        29.9507425          .1829755          .1031384          .2667227 2.615768017360E-4          .0438259 1.013398806535E-5 1.333462353018E-4 1.87496896514E-10 3.177999434540E-4          .0040045 -1.24856478435E-5 3.049955014576E-4
  MQEAE36             MONI                      2131.7232687          .0000000        47.1265548         7.6416081        -5.4543908         1.3059960        32.2879721        30.0088425          .0538266          .0581000          .7948443 7.874343825400E-5          .0976603 -3.66817577315E-5 3.948417611517E-4 7.31558319671E-11 -4.02498590750E-4          .0040757 4.586944090537E-6 -4.11482536548E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        28.0933807         9.4078375         2.6775169         -.7348095        32.3063762        30.1107262          .0184041          .1018838          .6334738 -4.75063280849E-5         -.0555943 -2.60471087384E-5 3.140565260759E-4 9.83470648498E-12 3.012031815763E-4          .0042938 -6.97491580727E-6 3.883682668017E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        22.0632273        11.8096504         3.7012746        -1.9516516        32.3313835        30.1750684          .0250073          .0643421          .5731276 -1.41530340771E-4         -.0947951 -3.99464475698E-5 2.842775707167E-4 -4.3939139583E-11 5.916521556176E-4          .0050715 6.830997802615E-5 8.338637611588E-4
  MQS3ORE             MONI                      2142.9329276          .0000000         7.5254379        24.4012539         2.0034365        -2.9893650        32.3630688        30.1990514          .0316852          .0239831          .3316729 -2.43237521325E-4         -.0947951 -3.99382737775E-5 1.645603730634E-4 -9.0650076765E-11 7.657321506232E-4          .0052451 6.830997802615E-5 6.597837657694E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        14.2270994        30.7127998         -.7388663        -2.9165496        32.6775134        30.2522339          .3144446          .0531825          .0057196 -3.09957609584E-5         -.0057031 -4.15258463796E-6 4.223389997169E-6 -1.6093722701E-10 4.736126266626E-4          .0058304 3.563457090731E-5 7.489017725354E-4
  MQR7ORE             MONI                      2156.6123470          .0000000        22.8490828        62.4263252        -1.2176995        -4.2800089        32.7168106        30.2682783          .0392972          .0160444         -.0083612 -1.05680314802E-5 -7.03046155324E-4 -7.99358141013E-7 -2.05872185850E-6 -2.5030176573E-10 6.306339937308E-4          .0063514 3.562990962868E-5 5.918285699949E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        94.0557177        34.5131066         4.1934900        -2.0245195        32.7402252        30.2924807          .0234145          .0242024         -.0185279 -8.29382610620E-6 7.267556981930E-4 -5.51561562956E-7 -4.60079401766E-6 -2.0588243211E-10 6.667365182670E-4          .0067004 5.604273708792E-5 7.835671466725E-4
  MQR5ORE             MONI                      2175.5325939          .0000000        21.9680023       104.1634016         1.8278034        -3.7931826        32.7826439        30.3244749          .0424187          .0319942         -.0098292 -1.48998583923E-5 7.267556982033E-4 -5.51680924599E-7 -2.46989659087E-6 -3.9030394525E-10          .0013377 6.635233025768E-5 5.604273708792E-5 1.126161283324E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        43.6104802         4.4173379        -1.6707992         1.7163755        32.8343515        30.3928822          .0517076          .0684072         -.0140231 -2.87062267027E-6 -4.97181064610E-4 1.364520262630E-6 -3.56979101033E-6 -8.3711243902E-11 2.041164784891E-4 -9.69651441525E-4 -1.34861617166E-4          .0013605
  MQR3ORE             MONI                      2194.3841939          .0000000         3.1789606        34.0446140          .5170435        -4.3421266        32.9718968        30.7442135          .1375453          .3513313         -.0021022 7.192372821244E-6          .0013436 1.052292772565E-6 -5.63359886928E-7 1.61087438913E-10 6.238622624260E-4          .0060262 5.912132585663E-5 8.065936898153E-4
  MQR2ORE             MONI                      2203.8099939          .0000000        37.2250959         5.0721578        -3.5837865          .6064295        33.1638428        30.8588420          .1919460          .1146286          .0076112 3.257483539044E-6          .0010179 -4.87559637879E-7 1.825975418717E-6 8.99930635008E-11 -4.27509723417E-4          .0059321 2.156383123467E-5 -6.42899722530E-4
  MQDWOE1             MONI                      2213.2357939          .0000000         4.2937764        30.3106255          .5815373        -2.4855981        33.2860573        31.0090289          .1222145          .1501869          .0043649 3.688848612922E-6 -4.05158292098E-4 6.619522340137E-8 1.097430721622E-6 1.45503471168E-10 7.831417368217E-4          .0024750 1.764739782002E-5 2.433832908568E-4
  MQFWOE              MONI                      2222.6615939          .0000000        28.1824710         5.8665975        -2.5379356          .5130029        33.4671874        31.1243020          .1811301          .1152731          .0065463 -8.72051317888E-7 2.598056804525E-4 -5.09246138867E-7 1.745918099629E-6 -5.1606731841E-13 -3.48638495502E-4          .0043785 -8.65948707431E-5 6.661070888640E-4
  MQDWOE2             MONI                      2232.0873939          .0000000         6.7948418        31.4390747          .4821214        -2.4026300        33.5776909        31.2554101          .1105036          .1311081 -4.47402059676E-4 -7.20368560821E-6 -7.86848430749E-4 -6.75273035268E-7 -6.08366022171E-8 -1.6589520701E-10          .0011222          .0079025 8.243701016763E-5 7.114644727707E-4
  MQFROE2             MONI                      2241.2131939          .0000000        33.2410685         5.3810205        -2.4647969          .5502424        33.6889007        31.3701322          .1112098          .1147221         -.0086693 -3.31033659045E-6 -9.07183147572E-4 4.774145237774E-7 -2.11321575470E-6 -9.3064462484E-11 -1.94136498603E-4          .0049446 -1.45474322268E-5 -3.86301013474E-4
  MQDROE3             MONI                      2250.6389939          .0000000         6.8803108        28.4963935          .7369179        -2.3886853        33.7844848        31.5270434          .0955840          .1569112         -.0055141 -2.77219151257E-6 4.350381728067E-4 2.387203808869E-8 -1.38607299620E-6 -1.2197310136E-10 5.427804535708E-4          .0032019 5.957627734458E-6 3.058373010225E-4
  MQFROE3             MONI                      2260.0647939          .0000000        29.2303590         4.7540703        -2.2154343          .4534231        33.9163378        31.6559373          .1318530          .1288939         -.0093078 1.378548526966E-6 -4.70037622792E-4 4.735318882017E-7 -2.42078578530E-6 1.77321161878E-11 -4.13416864434E-4          .0049443 -4.95515062468E-5 2.372221472764E-4
  MQDROE4             MONI                      2269.4905939          .0000000         6.9306539        30.9789407          .6035110        -2.6989134        34.0188429        31.8178667          .1025051          .1619293         -.0016143 8.094342748799E-6 9.196803525318E-4 7.331601393732E-7 -4.58377289827E-7 2.09860581784E-10 6.880547888963E-4          .0089871 4.058844076059E-5 7.436901949489E-4
