@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5435915
@ Q2         %le              43.6086671
@ DATETIME   %08s     "10/09/2019 18:50:43"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E40             MONI                      2855.0839912          .0000000        30.5939509        10.3728174        -2.7641415          .8649227        42.7302774        39.9583796          .0529105          .0474998          .6083695 -1.14853362929E-4          .0530355 3.570493934130E-5 4.310617015854E-4 3.54879315172E-10 4.246158271221E-4         -.0070687 4.523356209489E-6 6.235420181680E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        48.2874605         7.6394818         7.1995396        -1.3705214        42.7474138        40.0559675          .0171364          .0975879          .7518214 5.313757115744E-5         -.1153084 4.185876040119E-5 5.329959419266E-4 2.26355942617E-10 -8.92437445155E-4         -.0062680 -5.79558788572E-5 -7.39555995072E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.8439535        26.1064222         2.5472066        -2.9725614        42.7849879        40.1046421          .0375741          .0486746          .2618733 2.307270178561E-4         -.1153084 4.183863823893E-5 1.855549568010E-4 2.83507025847E-10         -.0011389         -.0045701 -5.79558788572E-5 -4.93125565142E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        15.9392967         9.9947306         1.0866877        -4.3323004        43.0818112        40.5146850          .2968233          .4100428         -.0828527 -2.92060908321E-5          .0088536 -1.19838136685E-5 -6.08229615364E-5 -3.1113465126E-10 -4.71161735665E-5         -.0035509 7.609120232291E-5 -5.63403127891E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         8.9129138       186.5603616        -1.4522523        12.5638998        43.2242155        40.5433349          .1424044          .0286499          .2543159 -5.98301780032E-4          .0930672 4.836499009735E-5 1.754754340567E-4 -1.19638654436E-9          .0025757         -.0133935 -1.61858231224E-4 9.568638355271E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.1217918        44.4510882         6.2533744        -3.1514345        43.2851248        40.5600470          .0609093          .0167121          .9271634 -2.14116185236E-4         -.1092927 1.944950714543E-6 6.443332059387E-4 -5.3300054256E-10         -.0020599         -.0155452 -1.32916412434E-4         -.0011471
  MQLA5RE             MONI                      2894.5891235          .0000000        11.5965903        61.0403466          .8518200         7.1740754        43.3164223        40.5716898          .0312975          .0116428          .5304278 -1.85662290807E-4         -.0146204 3.670014668755E-5 3.689528918545E-4 -5.7885658582E-10 -6.07914882005E-4         -.0096014 9.717865770091E-5          .0010467
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3176991         9.2853729         1.1677179        -4.1113428        43.5376833        40.9867127          .2212610          .4150230          .5407524 1.886725512689E-4         -.0784646 8.690674699207E-5 3.788113124249E-4 3.22748582774E-10 -1.23976210888E-4         -.0032381 6.736136512516E-5 -6.34145428903E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         5.2927471       104.3562932        -1.4123035         9.2490060        43.7256063        41.0145554          .1879230          .0278427          .0858367 6.412107791777E-4         -.0537359 -5.68843657159E-5 6.143105981154E-5 1.005789980025E-9          .0019980         -.0086407 -1.52140765673E-4 8.064839244921E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        76.7441705         4.3468637        -3.0067359         1.3726589        43.7999300        41.0876125          .0743237          .0730571         -.2085677 7.910204408102E-7         -.0093917 -9.75192220600E-6 -1.40678959588E-4 1.36457607187E-10 2.987906726404E-4         -.0066244 -3.75624995900E-5          .0018259
  MQLX2RE1            MONI                      2923.3380873          .0000000        73.3459298         1.9064368        16.0713262         -.5824433        43.8045146        41.2622467          .0045845          .1746342         -.2064523 -2.40978611964E-5          .0440670 -1.41546404182E-5 -1.39349315762E-4 -6.9117945620E-11 -5.03558478838E-4         -.0029031 2.570354618582E-4 8.925761690455E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        20.6480517         7.6414772         8.4849033        -2.0899787        43.8132956        41.3572793          .0087810          .0950326         -.1119478 -5.44767002531E-5          .0440670 -1.41710086193E-5 -7.56240277405E-5 -2.6860597398E-10 4.804181467176E-5         -.0010907 2.570354618582E-4 3.409758750498E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.4077159         9.1528753          .0949397        -2.4713081        44.0867601        41.5019867          .2734645          .1447074         -.0764866 -4.59963015325E-5          .0114974 -1.60454626141E-5 -5.38335813531E-5 -3.0923124379E-10 3.342657509448E-4         -.0016362 1.945855338237E-4 -6.47653334735E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        20.9280846        49.3537421        -8.5141914        11.0885486        44.2883407        41.5411105          .2015806          .0391237         -.0958112 -1.13421389677E-5         -.0374072 -1.18522972265E-7 -6.98892968820E-5 -6.2200119459E-10          .0042782         -.0107494 -9.07124862840E-4          .0023486
  MQLX2RE2            MONI                      2940.4531119          .0000000        73.6433818        13.3282175       -16.0501552         5.6986748        44.2970451        41.5544430          .0087044          .0133326         -.1760287 -1.14601690642E-5         -.0374072 -1.71685784962E-7 -1.28536158859E-4 -3.0159468992E-10          .0023315         -.0107128 -9.07124862840E-4          .0042953
  MQLB8RE             MONI                      2942.8131119          .0000000        76.6755238         2.3759710         3.0882422          .9253783        44.3016224        41.6296699          .0045773          .0752269         -.1774761 -1.72904652155E-5          .0081510 -3.03426410168E-6 -1.29628919812E-4 -6.1235644574E-11 -1.35218749011E-4         -.0050028 1.158784951751E-4          .0020928
  MQLB7RE             MONI                      2948.3910008          .0000000         5.0136696         6.7091596         -.2648036         2.6826443        44.3629000        41.9229477          .0612776          .2932778         -.0348205 -2.98318391186E-5          .0051394 1.764505477261E-5 -2.55634245173E-5 2.86533103792E-10 7.846121180661E-4 -7.38766619211E-4 -4.06862910344E-4 7.612892669637E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        23.1991133        80.2218008         4.1723994       -27.5223592        44.5063904        42.3481933          .1434904          .4252456          .1440207 5.769735547415E-4         -.0079434 1.939150856820E-4 1.004612849970E-4 -8.4135304463E-10          .0059639          .0351013          .0020092          .0118750
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4990538       269.1131929          .0316036        28.8396267        44.5520449        42.3512205          .0456545          .0030272          .1355129          .0010454          .0285703 -1.14309969865E-4 9.508521777851E-5 -1.55922512078E-9 4.460467437378E-4          .0346809 -5.68203422292E-5         -.0037526
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.9259610       167.3856320         -.1739224        20.1375302        44.6002075        42.3527337          .0481627          .0015131          .1919384 8.198464166250E-4          .0258294 -1.01564833525E-4 1.349670192937E-4 -1.23672575430E-9 7.325239209045E-4          .0264780 -1.00017495731E-4         -.0032095
  MQLY4RE1            MONI                      2968.2575734          .0000000        12.8559825        22.8511801         -.9551703         7.3822343        44.6941525        42.3662655          .0939449          .0135318          .3274995 2.864049236390E-4          .0258294 -1.01555260794E-4 2.307445798656E-4 -4.7829091329E-10 2.072296744743E-4          .0085331 -1.00017495731E-4         -.0026842
  MQLY5RE             MONI                      2975.5176168          .0000000         4.2679696         2.4711682        -1.1582688         -.1346700        44.9117662        42.6644274          .2176137          .2981619          .1555926 -7.26461645906E-5          .0170161 -4.33480017058E-5 1.093154561576E-4 -2.5626721083E-11 -6.83762859296E-4          .0020020 -3.42588093403E-4 5.684235242829E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        34.2772648        24.6748540         3.0583650        -7.5369334        44.9915684        42.8373519          .0798023          .1729245          .3301403 1.606394480559E-5         -.0259571 6.386009364863E-7 2.311447830226E-4 4.45469831114E-10          .0019047          .0236679 5.423873110238E-4          .0068959
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.4838467       168.4631497         1.4719685       -19.8407608        45.0362473        42.8503311          .0446789          .0129792          .1939090 1.987253230301E-5         -.0259571 6.905682137887E-7 1.352655960979E-4 1.229461964005E-9          .0047533          .0349209 5.423873110238E-4          .0040473
  MQLC7RE             MONI                      2989.1433603          .0000000         5.4329994       268.6671883          .9356827       -28.3664843        45.0789213        42.8518406          .0426740          .0015095          .1371791 2.202484788886E-5         -.0287263 1.017560053375E-6 9.533760642191E-5 1.561595364445E-9          .0065948          .0309304 6.815586703179E-4          .0032416
  MQLC6RE             MONI                      2993.5686003          .0000000        10.9197259        75.1177863        -1.2563179        18.5337286        45.1868874        42.8563481          .1079660          .0045075          .1267851          .0017899 6.084207500607E-4 -1.44343635649E-4 8.676086168231E-5 1.250187795876E-6 -4.61792197705E-5          .0149054 -8.64097494836E-6         -.0036368
