@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5438306
@ Q2         %le              43.6086282
@ DATETIME   %08s     "10/09/2019 18:50:47"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQR2OLE             MONI                      2316.6195939          .0000000        34.0073994         5.0016679        -2.6387860          .6144346        34.5923926        32.4925077          .1244363          .1146460         -.0040406 -4.70101106344E-6 -8.82018362879E-4 1.929609840278E-6 -1.20892576515E-6 -3.7464353150E-10 -5.33025450961E-4          .0059148 1.872000884615E-4         -.0028158
  MQR3OLE             MONI                      2326.0453939          .0000000         2.6678147        30.8578314          .2653482        -2.6810236        34.7629615        32.6531325          .1705689          .1606248         -.0052954 7.998754806108E-6 -7.22566231228E-5 1.305067874653E-6 -2.12256442722E-6 -3.1250271477E-10         -.0019510          .0024751 -2.62455984755E-4 1.311952396578E-4
  MQR4OLE             MONI                      2335.4711939          .0000000        51.0537853         2.1935620        -5.0389543         -.2097737        34.9464062        32.8999773          .1834447          .2468448         -.0157901 5.056812275440E-6         -.0011999 -4.41485344651E-7 -6.85445523461E-6 2.39003873710E-10 -7.44831318827E-4          .0063442 2.571969868851E-4         -.0027192
  MQR5OLE             MONI                      2344.8969939          .0000000         1.9156540        84.3559645          .4660287        -8.2674061        35.1028356        33.0433255          .1564293          .1433482          .0012468 9.624367597098E-6          .0020501 5.598844612734E-7 4.103697130516E-7 1.348583829723E-9         -.0016079          .0025624 -2.28723146000E-4 1.196768557094E-4
  MQR6OLE             MONI                      2356.6188487          .0000000        85.2075306        36.5312257        -7.4133408         1.9776130        35.3676794        33.0742918          .2648439          .0309663          .0291499 2.123445850717E-6          .0024071 -7.19015555874E-7 1.215723875760E-5 7.66084080231E-10         -.0020014          .0235207 2.599756525833E-5 -5.02211896947E-4
  MQR7OLE             MONI                      2361.7172487          .0000000        27.4942401        81.9470925         1.4230635         4.6141046        35.3836919        33.0896372          .0160125          .0153454          .0158537 1.123944388060E-8         -.0011058 -4.05496958643E-7 6.649211104385E-6 1.040759654913E-9          .0012057          .0221776 -6.84618796530E-5 -9.32808206549E-4
  MQS2OLE             MONI                      2370.2261487          .0000000        10.3181999        25.2308173         1.4727932          .0452354        35.4643094        33.1207648          .0806175          .0311275          .0211013 5.313761249502E-5          .0020425 1.674310779195E-6 1.466076365857E-5 4.41632758650E-10          .0015337          .0089270 3.818777441970E-5 4.789334612183E-4
  MQS3OLE             MONI                      2378.5968490          .0000000         8.1375849        23.3767222        -2.0193602         2.7429116        35.7505293        33.1728422          .2862198          .0520775          .3169428 3.767530179933E-4          .0903972 -2.67301803801E-5 2.573278157327E-4 1.72851612843E-10          .0018816         -.0024459 -2.27290036694E-4 5.046654531389E-4
  MQSBOE2             MONI                      2381.1465063          .0000000        22.4766639        11.7674343        -3.6090629         1.8140048        35.7806901        33.1973862          .0301608          .0245440          .5470535 3.084115602125E-4          .0903972 -2.66877293312E-5 4.442476216628E-4 3.25416306540E-11          .0013025         -.0044786 -2.27290036694E-4          .0010837
  MQS4OE2             MONI                      2385.1799439          .0000000        27.2077906        10.2988481        -2.4377534          .7054734        35.8058604        33.2588239          .0251703          .0614377          .6043003 3.536866754204E-4          .0529618 -1.41203129134E-5 4.906084621560E-4 -1.7928241344E-10          .0010245         -.0050070 -9.91714321771E-5 8.689115239456E-4
  MQEAE37             MONI                      2389.8065079          .0000000        44.3213738         8.5373242         5.2397152        -1.3999714        35.8251505        33.3495633          .0192901          .0907394          .7605498 3.221412441377E-4         -.0929216 4.182865929906E-5 6.177159543395E-4 -3.9392931285E-10 -3.01957448701E-5         -.0037283 1.091379821687E-4 4.386704432556E-4
  MQD5E37             MONI                      2395.5579070          .0000000         6.7896347        29.2974152          .4689913         2.3085778        35.8842874        33.4030178          .0591369          .0534545          .2588616 5.063349486469E-4         -.0408603 -5.21937071480E-5 2.100521785963E-4 -8.7945258603E-10          .0012468         -.0045748 -9.65925125959E-5 6.701277497432E-4
  MQF6E19             MONI                      2402.8697074          .0000000         9.5223493         7.0525957         -.8431877          .7313465        36.0655745        33.4878428          .1812871          .0848250          .1651383 3.331889959469E-5          .0148968 4.723646007361E-6 1.313387191117E-4 -4.4771072070E-10 5.389918863180E-4         -.0036079 -9.70581780832E-5          .0013800
  MQD5E38             MONI                      2411.0815077          .0000000         7.8958305        24.2318942         -.4222527        -1.8555122        36.2372995        33.6049115          .1717250          .1170687          .2756163 9.968719171219E-5          .0430217 3.075971256748E-5 2.169057405194E-4 -5.0301228244E-10 9.734990953547E-4         -.0038558 1.280834797884E-4 -1.02944348988E-4
  MQEAE38             MONI                      2416.8329068          .0000000        46.1551667         7.1322424        -5.2677263         1.0918198        36.2908118        33.6697981          .0535123          .0648866          .8067478 1.697758776468E-4          .0984000 1.014078914405E-5 6.366162315203E-4 -1.0405102951E-10          .0010162         -.0065976 -1.68860688341E-4          .0014836
  MQF4E31             MONI                      2421.4534708          .0000000        27.1131073        10.4271256         2.6173802         -.9140858        36.3097218        33.7694679          .0189100          .0996698          .6406416 3.489314030625E-4         -.0563335 4.327433684851E-5 5.056000753488E-4 2.15092480307E-10 1.006515643753E-4         -.0050423 7.604843916447E-5 1.012499254061E-4
  MQD3E31             MONI                      2426.2652520          .0000000         6.5855374        22.9723394          .2034989         1.8159202        36.3725627        33.8161309          .0628409          .0466630          .3200404 5.526469259014E-4         -.0179604 -4.20066305942E-5 2.530027439438E-4 5.25271716183E-10          .0013412         -.0067841 -8.94361412934E-5 7.458946235221E-4
  MQF2E37             MONI                      2436.7151564          .0000000        16.5997620         6.2915610         1.9565508        -1.2751513        36.5577430        34.0103027          .1851803          .1941718          .3482695 3.721609595523E-5         -.0299669 3.481379982120E-5 2.781237392286E-4 4.06666609971E-10 -1.60954016942E-4         -.0030519 1.764899527225E-4 9.005807690796E-4
  MQD1E19             MONI                      2440.4549103          .0000000         6.0387225        21.6495762          .8697015        -2.8348254        36.6186173        34.0621741          .0608743          .0518714          .2363786 1.673508240594E-4         -.0299669 3.482936890285E-5 1.898380511900E-4 6.29183300514E-10 4.985473717143E-4         -.0015496 1.764899527225E-4 2.410793800556E-4
  MQF2E38             MONI                      2445.5946642          .0000000        16.4037410         6.0819310        -1.9261953         1.2707873        36.7200966        34.1246172          .1014793          .0624432          .3371214 1.385854113340E-4          .0274466 -1.20130349652E-5 2.734140443797E-4 2.07942393860E-10 5.498151456284E-4         -.0017481 -1.24846490939E-4          .0011130
  MQD3E32             MONI                      2456.0445685          .0000000         6.6049737        23.0463883         -.2175516        -1.8738598        36.9069412        34.3259629          .1868446          .2013456          .3056732 3.347941502176E-4          .0177283 3.274598090953E-5 2.469397663765E-4 -5.6439604543E-10          .0015972         -.0085548 1.359636663293E-4 -4.81781905487E-4
  MQF4E32             MONI                      2460.8563497          .0000000        27.4292108        10.7580171        -2.6553380          .9007406        36.9693021        34.3718057          .0623609          .0458428          .6148267 2.435555769352E-4          .0543508 -1.86560529624E-5 4.947250782722E-4 -4.8667782999E-10          .0015910         -.0134849 -2.08190873353E-4          .0020120
  MQEAE39             MONI                      2465.4769137          .0000000        46.3785190         7.5887480         5.3269020        -1.1518001        36.9880486        34.4663358          .0187465          .0945301          .7721606 1.781720351357E-4         -.0946460 1.370433759440E-5 6.221094836104E-4 -4.7280150125E-10 -6.75058404272E-4         -.0074108 1.541836700499E-4          .0011095
  MQD5E39             MONI                      2471.2283128          .0000000         7.7610396        25.1355552          .4440508         1.9766582        37.0419067        34.5279285          .0538581          .0615927          .2608842 2.308499155511E-4         -.0420796 -2.97512674170E-5 2.108112607890E-4 -7.7606667432E-10 5.443315736531E-4         -.0021959 8.584293322190E-7 7.197608040290E-4
  MQF6E20             MONI                      2478.5401132          .0000000         9.5021308         6.6354011         -.6824628          .5515272        37.2037282        34.6235927          .1618215          .0956642          .1582600 7.272681711205E-5          .0136775 1.018831145590E-5 1.287159104322E-4 -2.1967896662E-10 5.495621182031E-4 -9.48330513665E-4 5.737524477151E-7 7.153503691266E-4
  MQD5E40             MONI                      2486.7519135          .0000000         7.0157080        27.6386924         -.4755423        -2.2005416        37.3965372        34.7357360          .1928090          .1121433          .2679945 3.230985002192E-5          .0429969 1.262321765482E-5 2.140135027310E-4 1.67000720532E-10          .0018293         -.0106464 1.827749055789E-4 -8.48540289182E-4
  MQEAE40             MONI                      2492.5033126          .0000000        45.1429473         8.2830727        -5.3080287         1.3040738        37.4541119        34.7917117          .0575747          .0559757          .7917655 6.808138014344E-5          .0969709 5.788606351175E-6 6.309404040846E-4 2.53408676169E-10          .0022645         -.0177944 -3.76389540982E-4          .0031315
  MQF4E33             MONI                      2497.1238766          .0000000        27.5120605        10.6906342         2.5362895         -.7974392        37.4730856        34.8820008          .0189736          .0902891          .6301027 1.484966350948E-4         -.0558153 1.946256461340E-5 5.016059867307E-4 5.02355772504E-10 -9.20099068219E-4         -.0130148 2.946857105046E-5 -1.10039348959E-5
  MQD3E33             MONI                      2501.9356578          .0000000         7.2270463        21.7172116          .1444803         1.8416480        37.5324691        34.9294204          .0593836          .0474196          .3126792 2.395542901767E-4         -.0183646 -1.75248596226E-5 2.501268647765E-4 7.90168119894E-10 2.513508300325E-4         -.0085941 1.216395626617E-5          .0011502
  MQF2E39             MONI                      2512.3855622          .0000000        16.5750388         6.1917823         2.0713453        -1.3824631        37.7026351        35.1430491          .1701660          .2136287          .3359288 1.299155224332E-4         -.0280799 6.279054752419E-5 2.730705610220E-4 1.65307551697E-10 3.419636281359E-4 -4.97674055721E-4 2.524337555054E-4 7.838175578578E-4
  MQD1E20             MONI                      2516.1253161          .0000000         5.5516630        23.0888682          .8786334        -3.1393862        37.7663189        35.1936367          .0636838          .0505876          .2310861 3.646588491319E-4         -.0280799 6.281210099490E-5 1.876195743665E-4 6.50070927733E-11          .0012852         -.0023714 2.524337555054E-4 -1.59467936956E-4
  MQF2E40             MONI                      2521.2650700          .0000000        14.8580903         6.8818960        -1.8054609         1.3968299        37.8794245        35.2502166          .1131056          .0565799          .3367733 2.445661537965E-4          .0282708 -3.69934342033E-5 2.730775310520E-4 -1.2327442397E-10          .0013143         -.0070024 -2.42823333248E-4          .0015933
  MQD3E34             MONI                      2531.7149743          .0000000         7.3995820        21.4763167         -.2691497        -1.6529981        38.0634177        35.4398998          .1839933          .1896832          .3137660 1.031080688642E-5          .0183808 1.459366525135E-5 2.501358338342E-4 -7.9284285623E-10 5.418955498584E-4         -.0085155 6.171009237329E-5 -2.43292446824E-4
  MQF4E34             MONI                      2536.5267555          .0000000        30.3128990         9.6096202        -2.8723530          .8417414        38.1191731        35.4902921          .0557554          .0503924          .6320487 6.801933350374E-5          .0559639 1.344997089955E-5 5.016220472332E-4 -5.2092416413E-10 8.504459038481E-4         -.0083490 -1.53068518589E-4          .0019656
  MQEAE41             MONI                      2541.1473195          .0000000        50.7496047         7.0018394         5.8828318        -1.1510781        38.1362188        35.5959697          .0170457          .1056775          .7965481 1.438108632619E-4         -.0970597 3.646756093633E-5 6.319268786095E-4 -2.9051802725E-10 1.612281144095E-4 -1.74351002435E-4 3.034215395067E-4          .0021135
  MQD5E41             MONI                      2546.8987186          .0000000         8.0785910        25.3513019          .5598780         1.8711550        38.1865608        35.6599456          .0503420          .0639759          .2727401 3.193922230576E-4         -.0422902 -2.15420808113E-5 2.156351120337E-4 -2.4797275015E-10          .0013604          .0011782 -4.05105662289E-5 2.542804969651E-4
  MQF6E21             MONI                      2554.2105190          .0000000         8.5722150         7.4456773         -.6274722          .5757810        38.3569792        35.7491493          .1704184          .0892037          .1685784 1.155077873837E-4          .0134669 7.810651056635E-7 1.330384279491E-4 1.25194541124E-10          .0010620         -.0047223 -4.11413682452E-5 5.536382788479E-4
  MQD5E42             MONI                      2562.4223193          .0000000         7.6531966        29.5304987         -.5778517        -2.2449468        38.5532985        35.8498954          .1963192          .1007461          .2638441 -3.32942149672E-4          .0411426 -1.48661582589E-5 2.124220374412E-4 7.33852617755E-10 9.613212021957E-4         -.0143173 9.173397852844E-5 -9.56727506505E-4
  MQEAE42             MONI                      2568.1737184          .0000000        50.0444084         8.1610714        -5.8720600         1.4053118        38.6054478        35.9043926          .0521493          .0544973          .7720186 -1.11136197526E-4          .0941509 4.508570018847E-5 6.230660846051E-4 4.65537747448E-10          .0018134         -.0160683 -3.98574006511E-4          .0037489
  MQF4E35             MONI                      2572.7942824          .0000000        30.3606968         9.4967920         2.8036795         -.6688574        38.6226001        36.0017361          .0171523          .0973435          .6129258 3.288823263460E-5         -.0541627 2.928855396392E-5 4.947154362929E-4 5.08417814047E-10 -6.11970716651E-4         -.0074911 1.137722709911E-4 7.494221912242E-4
  MQD3E35             MONI                      2577.6060636          .0000000         7.7623853        19.2577393          .2256791         1.5986901        38.6769378        36.0553877          .0543377          .0536516          .3048325 1.647905335564E-4         -.0176388 3.425815879290E-6 2.469005172550E-4 6.12749024314E-10 3.271166104513E-4         -.0035216 5.045524625764E-5 6.602278180600E-4
  MQF2E41             MONI                      2588.0559680          .0000000        15.2374458         6.9030600         1.9303539        -1.5895972        38.8493130        36.2723022          .1723752          .2169145          .3403080 1.118640202564E-4         -.0276265 4.204796813143E-5 2.745294873143E-4 -1.8240088914E-10 -1.02416549325E-4         -.0053240 5.820861074125E-5 -8.17938794759E-4
  MQD1E21             MONI                      2591.7957219          .0000000         5.1419823        25.9169594          .7713051        -3.4987351        38.9186765        36.3173653          .0693635          .0450631          .2371589 2.689974886723E-4         -.0276265 4.205289086915E-5 1.898912208731E-4 -5.6313850553E-10 1.150953204588E-4         -.0088105 5.820861074125E-5         -.0010355
  MQF2E42             MONI                      2596.9354758          .0000000        15.3685996         7.4191041        -1.9506642         1.6003402        39.0347749        36.3686032          .1160984          .0512378          .3526798 1.615832409192E-4          .0304233 -3.08130059072E-5 2.793128518260E-4 -3.9931068938E-10          .0013009         -.0097222 -3.20323418185E-4          .0026966
  MQT1OTE1            MONI                      2607.3853801          .0000000         7.7498406        19.0762384         -.2165972        -1.4567743        39.2061269        36.5671872          .1713520          .1985840          .3207949 1.065157239692E-4          .0179235 3.427164404612E-5 2.530634698803E-4 -5.7569774343E-10 5.453023562283E-4         -.0036582 1.070638268945E-4 3.658249407642E-6
  MQT2OTE1            MONI                      2612.6180865          .0000000        24.8653882        18.0489036        -4.1668828         1.5892395        39.2739470        36.6083857          .0678201          .0411985          .5744179 2.240724549056E-4          .0912818 4.770291343156E-6 4.525841487376E-4 -4.2118935504E-10          .0016347         -.0078069 -1.26593551676E-4 8.453820698254E-4
  MQTAOTE1            MONI                      2616.1355465          .0000000        48.9105276        12.2647403         5.0060229        -1.5073446        39.2883638        36.6504719          .0144168          .0420862          .7864722 2.732932042431E-4         -.0854957 5.834268893148E-5 6.206684873831E-4 -2.0650221226E-10 -6.48172054462E-4         -.0091753 -1.51291229729E-5 -8.21506460201E-4
  MQT3OTE1            MONI                      2621.0512298          .0000000        14.9305257        28.8382662          .5891838         1.1426675        39.3194397        36.6896943          .0310759          .0392224          .4003848 5.198030928140E-4         -.0302735 -8.47075443026E-6 3.169486648847E-4 -9.5433216862E-11 5.678932186150E-4         -.0097008 1.344476128752E-5 4.635348552939E-4
  MQT4OTE1            MONI                      2629.2917170          .0000000        11.3441652        15.3722105         -.1534631          .4914418        39.4284136        36.7536074          .1089740          .0639131          .3538313 -5.16969064731E-5          .0254836 1.398197752586E-5 2.851617770640E-4 1.98017666500E-10 6.774660913057E-4         -.0114438 1.311728790186E-5 3.595035421660E-4
  MQTBOTE1            MONI                      2633.4802240          .0000000        16.7820983        10.1949713         -.9268884          .4344752        39.4781664        36.8070785          .0497528          .0534711          .4972097 1.103377372788E-5          .0357727 1.518247404114E-5 4.029951596320E-4 3.25301238794E-10 9.214999612845E-4         -.0125259 -2.46192443762E-5 7.618476048951E-4
  MQT5OTE             MONI                      2637.6687310          .0000000         9.7890016        19.5933427          .8268243        -1.7496871        39.5273587        36.8583949          .0491923          .0513164          .3942360 8.451076474848E-5         -.0347236 1.801316064220E-5 3.208657910601E-4 6.22070771241E-10 -9.26750203740E-4         -.0128929 -3.31610597924E-5 -8.86114802677E-4
  MQTBOTE2            MONI                      2643.0572380          .0000000        18.4854858        10.3278214          .9069697         -.4555749        39.5939466        36.9186532          .0665879          .0602584          .4871766 1.119473034362E-4         -.0367475 1.614113237019E-5 3.990015196978E-4 5.37409827881E-10 -5.70325150899E-4         -.0105499 4.890166187845E-5 2.143372358825E-4
  MQT4OTE2            MONI                      2647.2457450          .0000000        13.0573659        15.6773846          .1374205         -.5052938        39.6379758        36.9712265          .0440292          .0525733          .3394961 1.766666909526E-4         -.0268355 1.145011395110E-5 2.794564388123E-4 6.77908002143E-10 -1.30341031113E-4         -.0081250 5.228732360924E-5 2.391326228727E-4
  MQT3OTE2            MONI                      2655.4862322          .0000000        16.0815905        29.3226014         -.5048453        -1.1505628        39.7341183        37.0339255          .0961426          .0626990          .3749267 -1.32578068010E-4          .0289216 1.429217141622E-5 3.068171575247E-4 8.22333881813E-10 3.002818757804E-4         -.0086091 5.225620583973E-5 -1.87208450417E-4
  MQTAOTE2            MONI                      2660.4019155          .0000000        50.0203895        12.3809496        -4.9743043         1.5394294        39.7637098        37.0726293          .0295914          .0387038          .7394584 5.535660188117E-6          .0806775 3.009940840247E-5 6.019562853164E-4 4.50234153640E-10          .0010300         -.0093997 -1.11000647904E-4          .0013952
  MQT2OTE2            MONI                      2663.9193755          .0000000        24.7746174        18.0342954         4.2953871        -1.5670518        39.7779917        37.1145295          .0142820          .0419002          .5410187 1.259619588371E-4         -.0855422 3.549215495744E-5 4.392903132825E-4 3.97673635631E-10         -.0010198         -.0078963 -1.97683399903E-5 -5.39075982362E-4
  MQT1OTE2            MONI                      2669.1520819          .0000000         6.9202746        18.8660439          .2774629         1.4583760        39.8501874        37.1559793          .0721957          .0414499          .3046272 2.410453158401E-4         -.0162454 2.811449335857E-6 2.465656308322E-4 2.31684516791E-10 4.372881406595E-4         -.0065376 3.234000113180E-5 4.167216586478E-4
  MQF2E43             MONI                      2679.6019862          .0000000        15.4076636         7.4412452         1.8101051        -1.6207200        40.0403763        37.3566606          .1901889          .2006812          .3525792 -1.20798559901E-4         -.0287394 -7.05244896549E-6 2.791159310337E-4 -3.8039190862E-10         -.0011601         -.0100745 -1.58418616223E-4         -.0017151
  MQD1E22             MONI                      2683.3417401          .0000000         5.7554105        26.3592658          .7729459        -3.4419540        40.1053188        37.3996458          .0649424          .0429852          .2452728 -1.47302172412E-4         -.0287394 -7.06607692625E-6 1.930221154977E-4 -8.2787012319E-10         -.0017520         -.0099366 -1.58418616223E-4         -.0011232
  MQF2E44             MONI                      2688.4814940          .0000000        17.0901228         7.0116767        -2.0706486         1.6117773        40.2072155        37.4519453          .1018967          .0522995          .3637538 -1.85670863583E-5          .0312656 3.009164965541E-5 2.838229092905E-4 -4.5523783562E-10 4.405101859409E-4         -.0056588 -4.71851179386E-5          .0014998
  MQD3E36             MONI                      2698.9313984          .0000000         6.7515429        19.0146172         -.1553985        -1.5746473        40.3833560        37.6679223          .1761405          .2159770          .3190416 1.173444131323E-4          .0164964 2.886025122483E-5 2.526286763758E-4 -1.7849080804E-10 7.640338859883E-4         -.0075764 1.307658506939E-4 -7.81492482193E-4
  MQF4E36             MONI                      2703.7431796          .0000000        26.5830002         9.3804302        -2.5120290          .6557410        40.4460265        37.7222770          .0626704          .0543547          .6314082 1.628375432276E-4          .0548187 1.133445307907E-5 5.022218194423E-4 5.32179918790E-11          .0014674         -.0139268 -3.26409520126E-5 5.780347422233E-4
  MQEAE43             MONI                      2708.3637436          .0000000        44.7373286         8.1285972         5.1490027        -1.4109628        40.4654278        37.8205164          .0194014          .0982394          .7925920 2.381431088405E-4         -.0971429 5.045279684106E-5 6.314553801821E-4 3.22748891974E-10         -.0018284         -.0173592 -2.24658714512E-4         -.0023482
  MQD5E43             MONI                      2714.1151427          .0000000         7.4966080        29.6499722          .4145813         2.2427593        40.5213058        37.8750122          .0558779          .0544958          .2678285 4.748308338529E-4         -.0431795 -3.65369154121E-5 2.140880015100E-4 8.17330365784E-10 -3.54058270899E-4         -.0131239 6.333738000836E-5          .0012359
  MQF6E22             MONI                      2721.4269430          .0000000         9.7783005         7.6874327         -.7270187          .7585877        40.6839053        37.9553770          .1625995          .0803648          .1571754 -4.21021784886E-5          .0125776 1.960678966374E-5 1.285479755540E-4 4.76832310911E-10 1.092051911253E-4         -.0048699 6.340169572914E-5 7.773754367515E-4
  MQD5E44             MONI                      2729.6387434          .0000000         6.9851202        25.4754232         -.4361925        -1.8693830        40.8718029        38.0631991          .1878976          .1078220          .2598586 -1.97106270878E-4          .0421513 -5.87747926295E-6 2.104497100915E-4 6.79048220352E-10 5.510884854712E-5         -.0050952 8.444536205268E-5 -6.64351244424E-4
  MQEAE44             MONI                      2735.3901425          .0000000        43.8894111         6.9706536        -5.1360507         1.1570118        40.9303663        38.1271608          .0585635          .0639617          .7706169 -5.06159827196E-5          .0945369 2.920481439900E-5 6.214219527394E-4 2.16264548903E-10          .0012238         -.0105245 1.847060657809E-5 1.628214474136E-4
  MQF4E37             MONI                      2740.0107065          .0000000        26.6402651         9.4930253         2.4297220         -.8282466        40.9499340        38.2338604          .0195677          .1066996          .6142704 5.861595894212E-5         -.0532190 2.294722588649E-5 4.943996044138E-4 -9.1728814624E-11         -.0011497         -.0143694 -9.73447953505E-5         -.0015591
  MQD3E37             MONI                      2744.8224877          .0000000         7.1891092        21.2248892          .1023811         1.6290643        41.0104973        38.2848823          .0605633          .0510219          .3109591 1.624315345216E-4         -.0158568 -2.44210146828E-6 2.489405735521E-4 -3.7607722526E-10 -1.05812583149E-4         -.0123758 3.974319981355E-5 9.280822156919E-4
  MQF2E45             MONI                      2755.2723920          .0000000        17.2431395         6.9453021         2.1723170        -1.4168179        41.1758984        38.4750406          .1654011          .1901584          .3588937 -1.25667914684E-4         -.0300057 1.101253038993E-5 2.818343417402E-4 -4.5005532693E-10 -8.32787796854E-4         -.0058368 -1.85014202441E-5 -6.02346406432E-4
  MQD1E23             MONI                      2759.0121459          .0000000         5.6394519        23.5802025          .9329597        -3.0348677        41.2377539        38.5222003          .0618555          .0471596          .2468574 -8.45956667882E-5         -.0300057 1.101090371384E-5 1.938423167363E-4 -7.6428044156E-10 -9.01923247087E-4         -.0047173 -1.85014202441E-5 -5.33210956161E-4
  MQF2E46             MONI                      2764.1518998          .0000000        14.3107602         6.2477558        -1.7182125         1.4022964        41.3523699        38.5810631          .1146160          .0588628          .3597045 5.542861136825E-5          .0301891 2.973035654964E-5 2.825993511146E-4 -3.0417081408E-10 5.105462837115E-4         -.0041957 5.330863691165E-5 3.329177991253E-4
  MQD3E38             MONI                      2774.6018042          .0000000         7.4838463        21.4682674         -.3153801        -1.8196376        41.5413545        38.7954836          .1889845          .2144205          .3120048 -1.00502987383E-4          .0158736 1.135092427903E-6 2.499251164596E-4 4.24072350547E-10 3.167735940566E-4         -.0126286 5.871015228267E-5         -.0010979
  MQF4E38             MONI                      2779.4135854          .0000000        31.4273929        10.5839341        -3.0042491          .7837537        41.5957491        38.8434332          .0543946          .0479496          .6161485 -2.46432142521E-5          .0533633 1.693149049534E-5 4.961634955025E-4 4.24910970693E-10          .0013910         -.0165494 -9.36265376582E-5          .0013969
  MQEAE45             MONI                      2784.0341494          .0000000        52.9958582         8.1902464         6.1110495        -1.2942524        41.6121310        38.9347642          .0163820          .0913310          .7725541 5.793090196036E-5         -.0948616 2.502991845553E-5 6.234227822731E-4 4.87740817973E-10         -.0017237         -.0146279 -9.13493336963E-5         -.0010036
  MQD5E45             MONI                      2789.7855485          .0000000         8.5228445        27.4886509          .5900482         2.1776429        41.6600169        38.9912303          .0478859          .0564661          .2599641 1.814772509350E-4         -.0424265 -7.53881889869E-6 2.108501233633E-4 8.79898923409E-10 -5.57967404896E-4         -.0076058 1.167442190206E-4 8.858718705289E-4
  MQF6E23             MONI                      2797.0973488          .0000000         8.3409232         6.7780977         -.5651389          .6526118        41.8267256        39.0810859          .1667087          .0898556          .1548077 3.660568153085E-6          .0133306 1.824607630277E-5 1.273196816098E-4 3.16772396080E-10 2.957447173376E-4         -.0032811 1.168135551179E-4 3.507142936559E-5
  MQD5E46             MONI                      2805.3091492          .0000000         7.6169791        25.3960128         -.6283226        -1.9904751        42.0309497        39.1976361          .2042241          .1165502          .2661945 -3.71955833328E-4          .0432302 -3.07923109956E-5 2.128560976411E-4 4.64467305177E-11 4.212311288959E-4         -.0112213 8.033543637846E-5         -.0012056
  MQEAE46             MONI                      2811.0605483          .0000000        51.4941620         7.6097872        -6.0881111         1.1669506        42.0824591        39.2588063          .0515094          .0611702          .7897338 -1.98038727457E-4          .0968987 3.757553211832E-5 6.289547188480E-4 -1.5406004957E-10          .0018704         -.0172853 -1.64635265997E-4          .0017320
  MQF4E39             MONI                      2815.6811123          .0000000        31.5286425        10.6404093         2.8587188         -.8702791        42.0990523        39.3537319          .0165932          .0949256          .6295442 -1.57653418994E-4         -.0546163 4.518447588863E-6 5.004760608008E-4 -4.4875182060E-10         -.0016665         -.0163507 -8.63075465823E-5         -.0010830
  MQD3E39             MONI                      2820.4928935          .0000000         8.2563117        22.5773279          .2220419         1.8469038        42.1506552        39.4003252          .0516030          .0465933          .3183076 -1.42633560601E-4         -.0163784 2.606737994524E-5 2.519551714865E-4 -7.6738781989E-10 -9.43709162354E-4         -.0098103 1.288824067919E-4 9.226604137667E-4
  MQF2E47             MONI                      2830.9427978          .0000000        14.7301576         6.2209192         1.9202539        -1.3057088        42.3185892        39.6014743          .1679340          .2011491          .3591175 -1.83792159076E-5         -.0308047 2.795658353302E-5 2.822943243374E-4 -2.6225756515E-10 -4.20207481630E-4         -.0043479 -1.95966470756E-5         -.0011396
  MQD1E24             MONI                      2834.6825517          .0000000         4.8224676        22.0505059          .7311548        -2.9304658        42.3916962        39.6531562          .0731070          .0516819          .2440967 8.604390502401E-5         -.0308047 2.795483411816E-5 1.929517759416E-4 -2.6405443064E-10 -4.93435536599E-4         -.0067623 -1.95966470756E-5         -.0010663
  MQF2E48             MONI                      2839.8223056          .0000000        15.1717605         6.3489579        -1.9886400         1.3083743        42.5134741        39.7136159          .1217779          .0604597          .3489622 1.152595607020E-4          .0285091 2.131157574191E-6 2.785188378272E-4 2.02675961037E-11          .0010402         -.0086782 -8.10949766604E-5          .0010550
  MQD3E40             MONI                      2850.2722100          .0000000         8.2118987        22.5327449         -.1899606        -1.8119776        42.6780981        39.9103605          .1646241          .1967445          .3052348 -3.20036023474E-4          .0161866 -8.88156511145E-6 2.470981527382E-4 7.82787791338E-10 -6.03312734382E-4         -.0085820 2.541007761196E-6 -6.16338565549E-4
  MQF4E40             MONI                      2855.0839912          .0000000        30.8084789        10.4398442        -2.7723512          .8785807        42.7304694        39.9574605          .0523713          .0471000          .6061545 -1.33145774116E-4          .0528308 4.096372182572E-5 4.917881514161E-4 5.55665096582E-10 4.883310325413E-4         -.0081668 5.329221452037E-6 7.169908840183E-4
