@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5417882
@ Q2         %le              43.6090569
@ DATETIME   %08s     "11/11/2019 14:52:46"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD1E4              MONI                       422.0624688          .0000000         5.3681790        24.0187043         -.7965313         3.1892391         6.7860615         6.9905399          .1121877          .0560615          .2375139 2.256902421036E-5          .0289128 -5.36063271618E-6 -2.37707903769E-5 -2.89546026838E-6 -7.9739568614E-12 5.96970065702E-13 4.159831840700E-5 4.325620790623E-4 -1.69346317558E-5 -4.57881863120E-5
  MQF2E8              MONI                       425.8022227          .0000000        15.5855653         6.6685431        -1.9352968         1.4496828         6.8531043         7.0382874          .0670429          .0477475          .3456625 2.519334460013E-6          .0289128 -5.36081612628E-6 -3.46001821566E-5 -2.89546026838E-6 -5.7412124536E-12 5.96970065702E-13 -2.17393705713E-5 3.426164319624E-4 -1.69346317558E-5 1.754950266685E-5
  MQD3E6              MONI                       436.2521271          .0000000         7.4015539        20.7872231         -.2028899        -1.7068679         7.0290990         7.2434946          .1759946          .2052072          .3118684 2.201170909757E-5          .0170868 1.013644214177E-6 -3.11984761377E-5 -1.70761542546E-6 -1.0179789450E-11 -4.6986024617E-13 -6.07782606659E-6          .0013867 -4.52884577471E-6 1.414518441576E-4
  MQF4E6              MONI                       441.0639082          .0000000        29.0667283         9.9735964        -2.7033482          .7647968         7.0861387         7.2938114          .0570398          .0503168          .6227183 1.093185179074E-5          .0544887 -2.40295137800E-6 -6.22831515610E-5 -5.44935431184E-6 -5.0632442847E-12 1.11029513847E-12 -1.48042616111E-4          .0018906 5.248829321915E-6 -1.03647386127E-4
  MQEAE7              MONI                       445.6844722          .0000000        48.4057676         7.7897485         5.6300563        -1.2738897         7.1039845         7.3911022          .0178458          .0972908          .7841874 -7.39187226129E-9         -.0957071 -2.16273344369E-6 -7.84288753202E-5 9.572289476444E-6 -1.1744466395E-14 9.96810272956E-13 2.424220599808E-4          .0019863 2.564161892551E-5 2.324584019090E-4
  MQD5E7              MONI                       451.4358713          .0000000         7.6684448        27.2743016          .5202220         2.0959763         7.1570420         7.4493550          .0530574          .0582528          .2665203 -1.13063374774E-5         -.0420923 -2.08947335202E-7 -2.66589987721E-5 4.209554687768E-6 5.18954411664E-12 9.98722718280E-14 1.326764884547E-4          .0011057 -1.79376118759E-5 -1.08637409023E-4
  MQF6E4              MONI                       458.7476717          .0000000         8.9162224         7.1515977         -.6909287          .6514619         7.3296146         7.5370259          .1725726          .0876709          .1636190 4.179958303120E-6          .0136649 -2.63601503387E-6 -1.63675198315E-5 -1.36616201852E-6 5.90969019228E-12 9.69820468331E-14 1.296770413587E-6 2.999891752106E-4 -1.79726779512E-5 2.236374371615E-5
  MQD5E8              MONI                       466.9594721          .0000000         7.6236132        26.5582116         -.5221258        -2.0319763         7.5187824         7.6469595          .1891678          .1099336          .2667553 3.989707919924E-5          .0421226 3.787501502334E-6 -2.66706689239E-5 -4.21105822129E-6 1.43562027452E-11 1.07931158642E-12 -1.79711832372E-6 9.658790119392E-4 -5.84932371342E-6 1.274983031937E-4
  MQEAE8              MONI                       472.7108711          .0000000        48.3317201         7.5917086        -5.6289636         1.2303629         7.5720440         7.7068335          .0532616          .0598740          .7848357 2.366484007603E-5          .0957839 -3.59020378604E-6 -7.84610694046E-5 -9.57610347543E-6 7.03922415318E-12 -1.5454705387E-12 -1.73784218686E-4          .0016726 4.643120332450E-6 -7.58790215161E-5
  MQF4E7              MONI                       477.3314352          .0000000        29.0720064         9.9941192         2.6961608         -.7944408         7.5899019         7.8054576          .0178579          .0986242          .6232234 2.333851891997E-5         -.0545358 4.512100777238E-7 -6.23082340868E-5 5.451693998573E-6 4.52786080636E-12 -3.9651649501E-13 2.038008093534E-4          .0018994 1.645964578594E-5 1.799981429683E-4
  MQD3E7              MONI                       482.1432163          .0000000         7.4399569        21.1681669          .1982537         1.7164868         7.6467823         7.8552511          .0568804          .0497935          .3121064 2.602101262627E-5         -.0171056 -3.52158357853E-6 -3.12102936027E-5 1.708551983368E-6 2.88341003091E-12 -8.2415471454E-13 1.474945141316E-4          .0011670 -1.64620241196E-5 -9.35000475624E-5
  MQF2E9              MONI                       492.5931207          .0000000        15.6175323         6.6405767         1.9470603        -1.4169623         7.8216579         8.0567497          .1748757          .2014985          .3459226 8.927708299321E-6         -.0289597 -1.29740185166E-6 -3.46131869907E-5 2.897796594848E-6 -6.1921552797E-12 -1.8695257281E-12 6.240999846570E-5 4.419280095872E-4 8.361333749206E-6 1.460617954317E-4
  MQD1E5              MONI                       497.7328746          .0000000         5.3309842        23.5514473         -.7891842         3.1264972         7.9342690         8.1138450          .1126111          .0570953          .2375974 1.680766047867E-6          .0289579 -2.06594628347E-6 -2.37749930724E-5 -2.89770375794E-6 -1.3326162921E-11 1.67032788101E-12 -7.54989985901E-5 6.675152947818E-4 -2.71020206820E-6 -4.78351710944E-5
  MQF2E10             MONI                       501.4726285          .0000000        15.4925583         6.5643304        -1.9277213         1.4153573         8.0017750         8.1624723          .0675060          .0486274          .3459145 -6.04707175971E-6          .0289579 -2.06597565899E-6 -3.46127757900E-5 -2.89770375794E-6 -7.0789229839E-12 1.67032788101E-12 -8.56355010037E-5 8.088933639155E-4 -2.71020206820E-6 -3.76986686808E-5
  MQD3E8              MONI                       511.9225329          .0000000         7.4526935        21.1965154         -.2073106        -1.7374826         8.1776440         8.3666314          .1758691          .2041590          .3120959 5.123155438974E-5          .0171055 2.697500805015E-6 -3.12097654404E-5 -1.70854449890E-6 -1.9845798511E-12 4.35490681599E-13 1.098609520733E-4 9.887752757070E-4 3.999457318818E-6 8.533673210773E-5
  MQF4E8              MONI                       516.7343140          .0000000        29.2759880        10.1147415        -2.7205657          .7895560         8.2342664         8.4160829          .0566224          .0494515          .6232048 2.697002890340E-5          .0545344 -5.24540503884E-6 -6.23072899134E-5 -5.45162212133E-6 1.37253732062E-12 7.58754050757E-13 -3.46835002998E-5 8.915966244041E-4 -4.22919716597E-6 -4.75693684809E-5
  MQEAE9              MONI                       521.3548780          .0000000        48.7368714         7.7228581         5.6707795        -1.2448818         8.2519876         8.5130696          .0177212          .0969868          .7849412 3.437861279758E-6         -.0957696 -4.13925672223E-6 -7.84663253893E-5 9.575386869849E-6 5.36374039725E-12 1.58830128383E-12 1.169034152528E-4 9.209988179160E-4 1.103205984216E-5 1.332820382913E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.6992140        26.7721167          .5282624         2.0649502         8.3047477         8.5721588          .0527601          .0590892          .2669624 -1.85272947118E-5         -.0420754 -1.00640670389E-6 -2.66810177176E-5 4.208696896170E-6 1.30815397419E-11 -7.8211151042E-13 3.618489448027E-5 6.630911787226E-4 -1.04724522980E-5 -4.21053969055E-5
  MQF6E5              MONI                       534.4180775          .0000000         8.8525709         7.0445970         -.6860516          .6285317         8.4777976         8.6614943          .1730498          .0893356          .1641849 2.091203817067E-6          .0136818 -1.23388486556E-6 -1.63958087839E-5 -1.36701981006E-6 7.33918954034E-12 -7.8743817448E-13 -4.04390725899E-5 6.496157967194E-4 -1.04714423695E-5 3.416999671672E-5
  MQD5E10             MONI                       542.6298779          .0000000         7.6635232        26.8316450         -.5297780        -2.0702705         8.6673514         8.7717464          .1895538          .1102520          .2667446 7.142446555411E-5          .0420473 5.992308820399E-6 -2.66702180383E-5 -4.20730551068E-6 9.85736878400E-12 3.67359472167E-13 1.159561732591E-4 9.678685813947E-4 6.529840750528E-6 1.012506601969E-4
  MQEAE10             MONI                       548.3812769          .0000000        48.6779215         7.7393211        -5.6699096         1.2485002         8.7202722         8.8307009          .0529208          .0589545          .7843402 3.826601731088E-5          .0956984 -7.13244537149E-6 -7.84365326501E-5 -9.57185735568E-6 2.88371695888E-12 -1.3953220789E-12 -6.41796505400E-5 9.264531641564E-4 -1.54232735787E-6 -6.21959966752E-5
  MQF4E9              MONI                       553.0018410          .0000000        29.2801896        10.1130356         2.7148442         -.7870920         8.7380028         8.9275789          .0177307          .0968779          .6227366 3.102958238915E-5         -.0544908 -7.46728486398E-7 -6.22840778499E-5 5.449458181446E-6 -2.0008638499E-12 -1.0096414417E-12 1.262684166535E-4 8.745257804635E-4 6.400673819110E-6 8.725986020455E-5
  MQD3E9              MONI                       557.8136221          .0000000         7.4832819        21.1648560          .2036140         1.7366828         8.7945000         8.9770729          .0564972          .0494940          .3118752 2.857608508506E-5         -.0170881 -5.07435544192E-6 -3.11988226921E-5 1.707679961701E-6 -6.5784576131E-12 1.96903735035E-14 1.136821532617E-4 4.114340265391E-4 -1.70298881969E-5 -1.39517532752E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.4819657         6.5879144         1.9314850        -1.4183831         8.9697719         9.1807740          .1752719          .2037011          .3450964 1.323575438455E-5         -.0288660 2.312264496010E-6 -3.45718770509E-5 2.893120298074E-6 -6.9361251040E-12 -1.2270305281E-12 1.153856560584E-4 9.260508967915E-4 3.211950825265E-5 3.047599941725E-4
  MQD1E6              MONI                       573.4032804          .0000000         5.3170012        23.6073787         -.7955224         3.1190969         9.0831589         9.2380363          .1133870          .0572624          .2371755 2.108853813046E-5          .0289422 -3.42569333144E-6 -2.37538409996E-5 -2.89689876469E-6 -1.1120006366E-11 1.79671804893E-12 -4.47430539824E-5          .0010873 -2.55105073838E-7 -1.14951170278E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.5636112         6.6330680        -1.9441192         1.4193336         9.1505949         9.2863438          .0674360          .0483075          .3454340 8.275504980936E-6          .0289422 -3.42569609572E-6 -3.45886129395E-5 -2.89689876469E-6 -4.4000510337E-12 1.79671804893E-12 -4.56971795906E-5 8.282431227214E-4 -2.55105073838E-7 -1.13997044670E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.4749602        21.1480712         -.1976979        -1.7242489         9.3252196         9.4884688          .1746246          .2021250          .3123086 3.354782557950E-5          .0170940 5.117615910600E-7 -3.12203145610E-5 -1.70797837233E-6 7.34621474768E-12 1.09568591796E-12 9.136853507463E-5 3.030797344829E-4 -1.29602372827E-6 5.502782421470E-5
  MQF4E10             MONI                       592.4047198          .0000000        29.1470279        10.0414865        -2.6989183          .7900116         9.3818843         9.5381652          .0566647          .0496964          .6235103 1.204420597077E-5          .0545496 -4.72617195459E-6 -6.23224663305E-5 -5.45237714970E-6 7.04100592854E-12 -2.2799013405E-14 -2.12617148969E-5 4.666949545172E-4 -1.59963563457E-5 9.617326696508E-5
  MQEAE11             MONI                       597.0252838          .0000000        48.4605798         7.6508145         5.6433099        -1.2375050         9.3996963         9.6360776          .0178120          .0979124          .7855857 -1.05309953273E-5         -.0957924 -6.03196456440E-6 -7.84984403656E-5 9.576510365807E-6 7.70596202283E-12 1.27975597954E-12 1.496973573190E-4          .0013359 3.663619818588E-5 3.631405723283E-4
  MQD5E11             MONI                       602.7766829          .0000000         7.6426882        26.6651712          .5245654         2.0472370         9.4528153         9.6955827          .0531190          .0595051          .2675337 -4.08988986606E-5         -.0420012 1.250783008353E-6 -2.67095625126E-5 4.204978134990E-6 1.35662028203E-11 -1.2219810681E-12 6.452840662641E-5          .0013779 -7.55158008741E-6 -7.72495544696E-5
  MQF6E6              MONI                       610.0884833          .0000000         8.8885290         7.0927033         -.6950071          .6250748         9.6263695         9.7847781          .1735542          .0891954          .1652981 1.165192781302E-5          .0137559 -1.53409180389E-6 -1.64515357680E-5 -1.37073857094E-6 4.60743248121E-12 -1.2267265608E-12 9.202080255531E-6 7.433103075520E-4 -7.57085649853E-6 -2.24813753228E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.6738654        27.0709267         -.5232414        -2.0835011         9.8148567         9.8940011          .1884872          .1092230          .2670357 5.218827292430E-5          .0419371 3.703314775836E-6 -2.66848508828E-5 -4.20179439202E-6 -2.4226176190E-13 -5.5431705924E-13 1.992123386941E-4 -2.44927717152E-5 9.734271182641E-6 2.601345383755E-5
