@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5408100
@ Q2         %le              43.6093793
@ DATETIME   %08s     "11/12/2019 09:22:06"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E29             MONI                      2060.6734269          .0000000        28.7183563        10.2200422         2.6046859         -.8031744        31.1639956        28.9939128          .0181720          .0968030          .6148499 -3.25137766055E-5         -.0541227 1.870034091213E-5 -3.71321340529E-4 3.258114406747E-5 -4.6021235707E-10 -7.4373419847E-11 -6.13774806187E-4         -.0063332 3.767178265263E-5 8.831059898381E-5
  MQD3E29             MONI                      2065.4852081          .0000000         7.6543008        21.4494985          .1507501         1.7601426        31.2204292        29.0428233          .0564336          .0489105          .3059346 5.041447381802E-5         -.0174737 1.049676120172E-5 -1.85420953569E-4 1.035501776866E-5 -8.0659640618E-10 5.04548331844E-11 -4.33052161358E-5         -.0034386 5.886518344423E-5 4.164060807933E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.8372079         6.6672881         2.0214612        -1.4009998        31.3887433        29.2410644          .1683141          .1982411          .3310796 1.487931753802E-5         -.0270018 1.485423265487E-5 -2.03281860778E-4 1.680587629929E-5 -3.2198193381E-10 -1.2762045704E-11 -3.76901482820E-4         -.0051235 -4.49917728716E-5         -.0011007
  MQD1E18             MONI                      2079.6748663          .0000000         5.2056818        23.3748050          .8196742        -3.0638642        31.4563494        29.2895155          .0676061          .0484512          .2299761 7.049820130288E-5         -.0270018 1.485706377699E-5 -1.40394286736E-4 1.680587629929E-5 -3.6973749739E-10 -1.2762045704E-11 -5.45260656560E-4         -.0072021 -4.49917728716E-5 -9.32371414306E-4
  MQF2E36             MONI                      2084.8146202          .0000000        14.8327407         6.4275517        -1.8660892         1.3959222        31.5743456        29.3478477          .1179962          .0583321          .3410189 5.923757699029E-5          .0292440 -4.92644121471E-6 -2.06236014538E-4 -1.74725037704E-5 -2.4186166310E-11 7.96234500656E-11 7.464213620990E-4         -.0066786 -1.49002646157E-4          .0015802
  MQD3E30             MONI                      2095.2645246          .0000000         7.7568602        21.5430773         -.2229254        -1.8275724        31.7504626        29.5544322          .1761170          .2065845          .3186558 -2.37396272010E-5          .0176115 1.590791832600E-5 -1.89206612633E-4 -1.04002586312E-5 8.30853525827E-10 8.34079921610E-11 1.218998144643E-4         -.0033450 6.298435144670E-5 -2.15790938687E-4
  MQF4E30             MONI                      2100.0763058          .0000000        30.3398105        10.6119486        -2.7979028          .7866433        31.8049242        29.6022946          .0544617          .0478623          .6373804 6.447791220220E-5          .0558133 2.008396976088E-5 -3.78047042111E-4 -3.30883034129E-5 6.14846430222E-10 -4.4267001418E-11 5.395357743484E-4         -.0049580 6.489411557442E-6 2.821044948235E-4
  MQEAE35             MONI                      2104.6968698          .0000000        50.7737842         8.0439917         5.8833341        -1.2595789        31.8219938        29.6945091          .0170695          .0922145          .8074313 1.728407878332E-4         -.0975888 4.714102180497E-5 -4.77463368804E-4 5.799195324611E-5 4.54570749000E-10 3.60025863212E-11 -5.41862843087E-4         -.0062742 -4.36387043355E-5 -8.45534876813E-4
  MQD5E35             MONI                      2110.4482689          .0000000         8.0582108        26.9435181          .5596192         2.1332652        31.8724688        29.7521850          .0504750          .0576759          .2798643 4.007638083456E-4         -.0415713 -2.56459329636E-5 -1.63905839024E-4 2.510386361467E-5 5.94319528088E-10 -7.5974047303E-11 4.564143803334E-4         -.0066267 -1.03887831264E-5 5.547805906809E-4
  MQF6E18             MONI                      2117.7600692          .0000000         8.5885252         6.7158546         -.6321336          .6271195        32.0433870        29.8436743          .1709183          .0914893          .1806713 -7.13935650428E-6          .0141859 7.413260735307E-6 -1.03248475329E-4 -8.35044474724E-6 3.75253005900E-11 -7.6139463881E-11 3.795587457398E-4         -.0053322 -1.06067470941E-5 6.347480648511E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6708082        25.9150303         -.5761161        -2.0413831        32.2393427        29.9596523          .1959557          .1159780          .2665984 -2.60045126126E-4          .0398636 -9.21429984009E-6 -1.59974823928E-4 -2.45976606902E-5 -5.8310803514E-10 -7.5412349918E-11 -3.44998070420E-4         -.0042836 1.543175361438E-5 -3.42792229171E-4
  MQEAE36             MONI                      2131.7232687          .0000000        50.1352311         7.7600275        -5.8740974         1.1970915        32.2914633        30.0196360          .0521206          .0599837          .7708240 -7.33614674767E-5          .0932546 3.723767080830E-5 -4.66616947756E-4 -5.67074754658E-5 -4.5054396815E-10 3.45442229678E-11 4.579017143145E-4         -.0045933 8.503237885595E-7 3.941037407821E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        30.3529903        10.6526236         2.7353255         -.8305781        32.3086598        30.1136831          .0171965          .0940471          .6085311 5.997903417483E-5         -.0532265 2.754050312384E-5 -3.69400618679E-4 3.231465542112E-5 -6.1544329272E-10 -4.5155786810E-11 -3.51833144744E-4         -.0050989 3.299366085954E-6 -4.76239666554E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        24.8352113        12.9084821         4.0371434        -2.0422473        32.3313433        30.1712675          .0226836          .0575844          .5511166 1.566768782281E-4         -.0909769 4.240177515455E-5 -3.34554938701E-4 5.522881701335E-5 -6.2187232905E-10 -7.7404306061E-11 -7.17151179379E-4         -.0060373 -8.70402002054E-5 -9.89841626285E-4
  MQS3ORE             MONI                      2142.9329276          .0000000         8.7696100        25.9359419         2.2601585        -3.0641814        32.3589953        30.1935309          .0276519          .0222634          .3188763 2.649843897790E-4         -.0909769 4.241404640292E-5 -1.93655842015E-4 5.522881701335E-5 -8.1934526788E-10 -7.7404306061E-11 -9.39207095974E-4         -.0061665 -8.70402002054E-5 -7.67785709012E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        12.2135651        30.1308399         -.6909094        -2.7383521        32.6730956        30.2456275          .3141003          .0520966          .0158017 1.880206542874E-5         -.0040624 2.663690399177E-6 -8.12712843484E-6 2.723852064548E-6 -6.6189646010E-10 -3.3690642806E-11 -5.64572096249E-4         -.0061554 -4.24863288461E-5 -7.89803462754E-4
  MQR7ORE             MONI                      2156.6123470          .0000000        20.6636110        59.7791700        -1.2245307        -3.9821672        32.7178806        30.2622010          .0447850          .0165735          .0089316 -9.36820385262E-6 9.376192756827E-4 -8.17646379270E-7 -2.74473848516E-6 -2.76154194843E-7 -8.1051141012E-10 -3.3684420152E-11 -7.51991306956E-4         -.0063221 -4.24807652148E-5 -6.02331029413E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        88.9604811        31.8978719         3.8212000        -1.7742974        32.7432406        30.2879692          .0253600          .0257683          .0210786 -8.11620427493E-6 -7.44490671425E-4 -6.78303758088E-7 -6.39501603763E-6 2.308396052512E-7 -4.4136801518E-10 5.87803775005E-12 -6.88072439525E-4         -.0062748 -5.85917877838E-5 -8.02287843929E-4
  MQR5ORE             MONI                      2175.5325939          .0000000        22.5563619        93.1094079         1.7192596        -3.3329165        32.7863487        30.3232596          .0431082          .0352904          .0121529 -1.62421058724E-5 -7.44490671421E-4 -6.78141555808E-7 -3.62833209548E-6 2.308396052512E-7 -3.7091791786E-10 5.87803775005E-12         -.0013903 7.728601338255E-4 -5.85917877838E-5 -1.00047176749E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        48.8429668         3.9018080        -1.9875036         1.4704649        32.8345092        30.4010327          .0481605          .0777731          .0188708 -3.80228329973E-6 7.766307075698E-4 1.415671545821E-6 -5.54875612924E-6 -2.22866997515E-7 1.04354023556E-10 5.24296661516E-11 -2.18472002840E-4          .0011016 1.514379545868E-4         -.0016075
  MQR3ORE             MONI                      2194.3841939          .0000000         3.5161848        34.2086877          .6944318        -4.2240590        32.9544067        30.7379743          .1198975          .3369416          .0037670 5.681066629910E-6         -.0017061 9.857297060033E-7 -1.05974056516E-6 5.068798305479E-7 7.45289611655E-10 6.82109004350E-11 -7.77484176467E-4         -.0068515 -7.56466634106E-5 -9.03774901585E-4
  MQR2ORE             MONI                      2203.8099939          .0000000        32.0802824         4.4077252        -3.1144409          .5387814        33.1581121        30.8628459          .2037054          .1248715         -.0065301 3.908579102564E-6         -.0010648 -2.44293159044E-7 2.109791998360E-6 3.286682159334E-7 -1.7308729488E-11 -8.7721904430E-11 4.430280588279E-4         -.0062335 -2.05023941045E-5 7.046559868359E-4
  MQDWOE1             MONI                      2213.2357939          .0000000         4.4229273        31.6603840          .4471282        -2.7321282        33.2902269        31.0248075          .1321148          .1619616         -.0054230 7.850720988701E-6 1.698955573377E-4 4.416770504616E-7 1.617320671580E-6 -6.91459426089E-8 -9.2736770112E-10 -9.6391244525E-11 -7.66234633545E-4         -.0028184 -1.19540641108E-5 -2.84602225265E-4
  MQFWOE              MONI                      2222.6615939          .0000000        31.4907504         6.7278391        -2.7211575          .6053669        33.4510750        31.1284257          .1608481          .1036182         -.0114725 7.919492288325E-7 -6.77264657090E-4 -8.04388834248E-7 3.236283504512E-6 1.823425865008E-7 -4.8478703514E-10 5.38909219215E-11 4.320284105714E-4         -.0053797 8.709878391243E-5 -6.57787540916E-4
  MQDWOE2             MONI                      2232.0873939          .0000000         6.2286872        30.9186756          .5650918        -2.2258438        33.5601385        31.2499921          .1090636          .1215665         -.0011635 -6.09148989516E-6          .0011711 -7.23501998466E-7 2.518748991651E-7 -3.38500515119E-7 -6.4809330140E-10 -1.9947079946E-11         -.0012996         -.0087541 -9.31507597687E-5 -7.69316377714E-4
  MQFROE2             MONI                      2241.2131939          .0000000        29.1077722         4.6748463        -2.2299147          .4681406        33.6877963        31.3767263          .1276578          .1267341          .0085673 -4.10559749636E-6          .0010609 2.607978227148E-7 -2.67656954834E-6 -3.20005263823E-7 5.32783291128E-11 8.12342528312E-11 1.937308319304E-4         -.0051276 2.077089888842E-5 4.019714617853E-4
  MQDROE3             MONI                      2250.6389939          .0000000         7.0710485        30.6684378          .6040531        -2.6952409        33.7894770        31.5425312          .1016806          .1658050          .0068498 -6.86160529112E-6 -2.82428415853E-4 -3.36587157896E-7 -2.04244317847E-6 9.849310539594E-8 9.63738594809E-10 9.79127805547E-11 -5.23919155956E-4         -.0036739 -1.35188442985E-6 -3.61404740505E-4
  MQFROE3             MONI                      2260.0647939          .0000000        34.0516144         5.3658484        -2.5503576          .5829026        33.9072492        31.6567704          .1177722          .1142391          .0142698 8.765282816661E-8 8.728344853610E-4 8.223603758873E-7 -4.10492003215E-6 -2.44264149777E-7 4.15165148399E-10 -7.0711961620E-11 4.948826218066E-4         -.0059461 4.582566477369E-5 -1.78029101800E-4
