@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5422163
@ Q2         %le              43.6089455
@ DATETIME   %08s     "11/11/2019 14:52:52"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD1E3              MONI                       331.4944283          .0000000         5.3765958        23.4766733         -.7913205         3.1037276         5.5889803         5.9136277          .1116201          .0574957          .2378099 1.830552800252E-6          .0290366 9.142381523876E-7 2.378552331356E-5 2.901643004855E-6 1.15511129315E-12 -5.5531187318E-13 1.410347044150E-4         -.0010933 -1.71692213721E-5 1.725250730242E-4
  MQF2E6              MONI                       335.2341822          .0000000        15.5239344         6.5978448        -1.9223215         1.4100765         5.6560944         5.9621970          .0671141          .0485694          .3463780 5.248405131699E-6          .0290366 9.144244257479E-7 3.463586903236E-5 2.901643004855E-6 -9.2141079990E-13 -5.5531187318E-13 7.683246199645E-5 -7.35512734828E-4 -1.71692213721E-5 2.367273154434E-4
  MQT1TNE1            MONI                       345.6840866          .0000000         7.3881058        21.2455727         -.2093995        -1.7279986         5.8329765         6.1642926          .1768820          .2020956          .3124656 2.600746681222E-5          .0170978 4.514447957432E-6 3.122836439381E-5 1.708180475781E-6 -8.9959058294E-12 -7.8163070921E-13 1.253140564557E-4 -7.59550574765E-4 1.805602064159E-5 -6.50709174190E-5
  MQT2TNE1            MONI                       350.8918337          .0000000        20.0674721        27.9537917        -4.1066989         3.0757830         5.9115554         6.1950141          .0785789          .0307215          .5010067 4.048849043677E-5          .0947724 -2.60712347691E-6 5.007002389976E-5 9.470894515220E-6 -1.0360726710E-11 1.16807379911E-12 4.873472406239E-4         -.0021471 -4.44372697166E-5 2.071851790466E-4
  MQTATNE1            MONI                       354.4092937          .0000000        46.1447615        14.6267689         4.4180033        -1.2257733         5.9280045         6.2259841          .0164492          .0309700          .7313054 3.594989520450E-5         -.0767991 5.131692282200E-6 7.309669013384E-5 -7.67432162753E-6 -7.2433160653E-12 -4.6986111483E-13 -2.25417887028E-4         -.0026164 -2.02840014517E-5 -2.60098009443E-4
  MQT3TNE1            MONI                       359.2821055          .0000000        15.7533019        26.9378269          .6216933         1.0528575         5.9585953         6.2632018          .0305907          .0372177          .3845277 5.719573488963E-5         -.0317455 -1.13617667038E-6 3.844175106013E-5 -3.17043723806E-6 -8.9314014604E-12 5.31951807677E-13 -4.22451690571E-5         -.0023188 3.920476472120E-6 8.357594035227E-5
  MQT4TNE1            MONI                       367.4419758          .0000000        11.4669250        14.9017606         -.0961445          .4210956         6.0623751         6.3299194          .1037798          .0667176          .3283509 -4.06533484831E-5          .0240117 2.561763001183E-6 3.285702033762E-5 2.405278974441E-6 -4.5764046249E-12 5.35347158918E-13 -1.01935699868E-5         -.0015497 3.933230494658E-6 5.250640210221E-5
  MQTBTNE1            MONI                       371.4602122          .0000000        17.8039782         9.0203751        -1.1228736          .5444504         6.1088145         6.3849027          .0464394          .0549833          .4792103 -2.42137657307E-5          .0399531 4.357671339960E-6 4.796487105263E-5 4.000564639058E-6 -1.7560599133E-12 7.30695390522E-13 5.821847337201E-5         -.0013033 -1.27246440956E-6 1.239915793971E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.2514613        16.4959152          .9809554        -1.5273275         6.1532278         6.4425484          .0444133          .0576457          .3857819 -1.81036052645E-5         -.0343579 1.029983049256E-6 3.861841550925E-5 -3.43750425521E-6 4.79463018087E-13 5.27383447976E-13 -1.38510346063E-4         -.0010285 -2.73660473518E-6 -6.04634509594E-5
  MQTBTNE2            MONI                       380.6966849          .0000000        17.6381837         9.0979839         1.1238710         -.5576241         6.2174583         6.5109668          .0642305          .0684184          .4788738 1.594726641655E-6         -.0399853 4.025985897819E-6 4.794794910802E-5 -4.00218017500E-6 2.78967254841E-12 7.45857408953E-13 -5.21009389322E-5 -6.62825131609E-4 8.546514638236E-6 2.008134505250E-6
  MQT4TNE2            MONI                       384.7149213          .0000000        11.3056538        15.0814317          .0991589         -.4272785         6.2644635         6.5653649          .0470052          .0543981          .3278730 1.735715314149E-5         -.0240646 3.320837426766E-6 3.283298698441E-5 -2.40793835702E-6 5.64100841474E-12 5.00669726745E-13 9.786659573156E-6 -5.84050508575E-4 9.627752810444E-6 -6.42455459386E-6
  MQT3TNE2            MONI                       392.8747916          .0000000        15.6298398        27.1777932         -.6293434        -1.0540644         6.3695936         6.6313476          .1051302          .0659827          .3836184 -8.90923055183E-6          .0316926 1.017732084724E-6 3.839602778002E-5 3.167777855542E-6 9.71070377487E-12 4.96786072229E-13 8.827819184502E-5         -.0013551 9.604424948414E-6 -8.44421663088E-5
  MQTATNE2            MONI                       397.7476034          .0000000        46.0265801        14.6892996        -4.4212772         1.2422915         6.4003464         6.6683172          .0307527          .0369696          .7296903 -1.10844900569E-7          .0766411 1.916193202982E-6 7.301547278848E-5 7.666379317698E-6 7.50008705200E-12 -5.8711090350E-13 2.223217907333E-4         -.0021199 -8.19064123443E-6 1.031102675040E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        20.0773063        27.9448891         4.0938814        -3.0627704         6.4168127         6.6992253          .0164663          .0309081          .4999369 7.294678379693E-6         -.0945530 2.156965397091E-6 5.001622817780E-5 -9.45986111443E-6 1.03346917027E-11 1.09481094244E-12 -4.01913410133E-4         -.0022002 -4.68443245091E-5 -2.70274886464E-4
  MQT1TNE2            MONI                       406.4728105          .0000000         7.4819115        21.1431557          .2042067         1.7306688         6.4948326         6.7300270          .0780199          .0308017          .3118973 1.256969922824E-5         -.0170393 4.449027141068E-7 3.119976209716E-5 -1.70524061903E-6 8.64452282225E-12 -8.3209743096E-13 -3.66926658066E-5         -.0013998 6.276479636813E-6 8.790884095695E-5
  MQF2E7              MONI                       416.9227149          .0000000        15.5134204         6.5769075         1.9360830        -1.4188177         6.6698414         6.9341927          .1750088          .2041657          .3466693 -2.11297345022E-5         -.0290022 -8.16838440429E-7 3.465039136296E-5 -2.89989739878E-6 -3.8330519764E-14 -7.7455092151E-13 -1.26114198437E-4 -7.78614290715E-4 -1.24297184663E-5 -1.20828203084E-4
  MQD1E4              MONI                       422.0624688          .0000000         5.3158029        23.6175039         -.7930228         3.1168719         6.7830733         6.9914823          .1132319          .0572896          .2382815 -2.10514236266E-5          .0290768 5.223352096364E-6 2.380916532219E-5 2.903659561258E-6 -3.4319535886E-12 7.55511408291E-14 -3.35311181012E-5 -4.47627147034E-4 1.603652861484E-5 4.825935103563E-5
  MQF2E8              MONI                       425.8022227          .0000000        15.5313342         6.6510178        -1.9388555         1.4203740         6.8505776         7.0397019          .0675043          .0482196          .3470001 -1.51961273376E-6          .0290768 5.223177990969E-6 3.466705171160E-5 2.903659561258E-6 -3.1494391663E-12 7.55511408291E-14 2.643555571405E-5 -3.66019684043E-4 1.603652861484E-5 -1.17073227801E-5
  MQD3E6              MONI                       436.2521271          .0000000         7.4800923        21.1159747         -.2029085        -1.7102926         7.0254442         7.2412804          .1748666          .2015785          .3123223 -2.14877322950E-5          .0170454 -9.24093915997E-7 3.122116981126E-5 1.705547071413E-6 -8.4315268494E-12 -5.2973914773E-13 9.170402569250E-6         -.0014193 4.836367420262E-6 -1.42191596097E-4
  MQF4E6              MONI                       441.0639082          .0000000        29.2526095         9.9643668        -2.7124108          .7921994         7.0819692         7.2912049          .0565250          .0499245          .6231568 -1.03928916910E-5          .0545076 2.413482187881E-6 6.230507839956E-5 5.450300164934E-6 -4.8237414043E-12 7.74961417080E-13 1.517844400580E-4         -.0019242 -5.93923939903E-6 1.119245201965E-4
  MQEAE7              MONI                       445.6844722          .0000000        48.6123584         7.5839129         5.6635727        -1.2317853         7.0997168         7.3900325          .0177475          .0988277          .7845782 6.496892591740E-7         -.0957679 2.280957225934E-6 7.844842320866E-5 -9.57533278033E-6 -1.4428295872E-12 4.53444450261E-13 -2.41432977219E-4         -.0019851 -2.43247843049E-5 -2.23031851583E-4
  MQD5E7              MONI                       451.4358713          .0000000         7.6539221        26.5823155          .5289547         2.0308865         7.1526971         7.4498990          .0529804          .0598665          .2667983 1.246078568699E-5         -.0421032 1.126099732201E-7 2.667290136634E-5 -4.21009984967E-6 1.07494669057E-12 2.96890330343E-13 -1.26760208233E-4         -.0010992 1.771318873813E-5 1.097340510619E-4
  MQF6E4              MONI                       458.7476717          .0000000         8.8527679         7.1489626         -.6930002          .6229636         7.3265826         7.5388359          .1738855          .0889368          .1638582 -3.78892927221E-6          .0136539 2.647228249709E-6 1.637949005148E-5 1.365616310540E-6 3.24275700258E-12 2.95768623831E-13 2.941670499373E-6 -3.16573059269E-4 1.774560104207E-5 -1.95869365240E-5
  MQD5E8              MONI                       466.9594721          .0000000         7.6986953        27.2953555         -.5270555        -2.0946244         7.5151541         7.6469854          .1885715          .1081496          .2665731 -4.09864742802E-5          .0420742 -3.81502427077E-6 2.666156056013E-5 4.208638456148E-6 1.00058091764E-11 8.52191538396E-13 6.746077599230E-6         -.0010211 6.310804632844E-6 -1.31035621763E-4
  MQEAE8              MONI                       472.7108711          .0000000        48.6863700         7.7812399        -5.6646734         1.2751346         7.5679325         7.7052370          .0527784          .0582516          .7839572 -2.39363731961E-5          .0956943 3.756560300020E-6 7.841714004607E-5 9.571626136412E-6 5.42846122898E-12 -9.8776935303E-13 1.813877272353E-4         -.0017372 -6.34006800830E-6 9.137288107573E-5
  MQF4E7              MONI                       477.3314352          .0000000        29.2473969         9.9441981         2.7195934         -.7626929         7.5856681         7.8027297          .0177355          .0974927          .6226729 -2.29838961497E-5         -.0544625 -3.18378337243E-7 6.228070172619E-5 -5.44802698992E-6 4.52430486954E-12 -7.8886233592E-14 -2.05793299769E-4         -.0019292 -1.59632719050E-5 -1.76663079790E-4
  MQD3E7              MONI                       482.1432163          .0000000         7.4417441        20.7370795          .2075448         1.7007751         7.6423503         7.8531768          .0566822          .0504471          .3120942 -2.50827414451E-5         -.0170273 3.506624982265E-6 3.120967867818E-5 -1.70463843060E-6 4.30173616151E-12 -7.3124199969E-13 -1.45216209786E-4         -.0011831 1.654761314240E-5 9.652909981283E-5
  MQF2E9              MONI                       492.5931207          .0000000        15.4989516         6.6792571         1.9270516        -1.4530419         7.8183362         8.0584469          .1759859          .2052700          .3467402 -8.30516502606E-6         -.0290310 1.526993043994E-6 3.465405576240E-5 -2.90135828672E-6 -3.6018462513E-12 -1.3196845959E-12 -6.22578009776E-5 -4.59550414779E-4 -7.86775331476E-6 -1.47383806458E-4
  MQD1E5              MONI                       497.7328746          .0000000         5.3531843        24.0840720         -.8006129         3.1794492         7.9311525         8.1146985          .1128163          .0562516          .2381944 -1.61809788879E-7          .0290329 1.895154451676E-6 2.380483943741E-5 2.901452224196E-6 -8.7703215862E-12 9.91224633453E-13 8.591731321218E-5 -7.05208265224E-4 1.364363752194E-6 5.351659198661E-5
  MQF2E10             MONI                       501.4726285          .0000000        15.6271549         6.7554453        -1.9468936         1.4546417         7.9981858         8.1620522          .0670333          .0473538          .3467485 6.923901666690E-6          .0290329 1.895139650311E-6 3.465447175484E-5 2.901452224196E-6 -5.0637560508E-12 9.91224633453E-13 9.101918769252E-5 -8.45444720256E-4 1.364363752194E-6 4.841471750623E-5
  MQD3E8              MONI                       511.9225329          .0000000         7.4287196        20.7091372         -.1982512        -1.6798269         8.1731512         8.3646518          .1749654          .2025996          .3121048 -5.05274201287E-5          .0170275 -2.55162777776E-6 3.121021317668E-5 1.704646038353E-6 -3.7227374588E-12 9.06843500434E-14 -1.06690529710E-4         -.0010069 -3.52009891394E-6 -8.53374993079E-5
  MQF4E8              MONI                       516.7343140          .0000000        29.0382428         9.8238507        -2.6945569          .7675923         8.2300984         8.4154533          .0569472          .0508015          .6226919 -2.61207907259E-5          .0544639 5.284903067870E-6 6.228165731376E-5 5.448099763274E-6 -6.7703636006E-13 6.76106798526E-13 3.824830977487E-5 -9.16459001600E-4 3.877477087289E-6 5.246274870222E-5
  MQEAE9              MONI                       521.3548780          .0000000        48.2714043         7.6501548         5.6218080        -1.2606053         8.2479744         8.5145969          .0178759          .0991436          .7838524 -2.31540780806E-6         -.0957087 4.361873276424E-6 7.841190451823E-5 -9.57234424715E-6 2.66680561187E-12 1.05857043975E-12 -1.16909339692E-4 -9.32876546933E-4 -1.03499142206E-5 -1.30146597975E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.6214013        27.0813316          .5207526         2.0616569         8.3012665         8.5736122          .0532921          .0590153          .2663665 2.067232150884E-5         -.0421214 8.346845596362E-7 2.665122607395E-5 -4.21099880521E-6 7.90575767390E-12 -3.6228954540E-13 -3.02990406900E-5 -6.79244880974E-4 1.016331888904E-5 4.433215393212E-5
  MQF6E5              MONI                       534.4180775          .0000000         8.9179007         7.2557916         -.6981607          .6457509         8.4746821         8.6609047          .1734155          .0872924          .1632936 -1.92909249528E-6          .0136358 1.249572211560E-6 1.635124518022E-5 1.364717354926E-6 5.24279044177E-12 -3.6571720932E-13 4.403901560692E-5 -6.75775413908E-4 1.015983584237E-5 -2.96465909569E-5
  MQD5E10             MONI                       542.6298779          .0000000         7.6587949        27.0257049         -.5191665        -2.0566845         8.6628372         8.7687396          .1881551          .1078349          .2665739 -7.25952593722E-5          .0421481 -6.00092469387E-6 2.666167996985E-5 4.212345910116E-6 8.76889414965E-12 4.73344270182E-13 -1.14079691997E-4         -.0010049 -6.20314815264E-6 -1.03380954764E-4
  MQEAE10             MONI                       548.3812769          .0000000        48.3332173         7.6347607        -5.6227272         1.2572235         8.7159587         8.8278810          .0531215          .0591414          .7844247 -3.84391611952E-5          .0957765 7.329222050086E-6 7.844074117403E-5 9.575761012144E-6 3.33089172371E-12 -1.1102110639E-12 6.898555695718E-5 -9.67063131021E-4 6.619321852596E-7 7.131971681357E-5
  MQF4E9              MONI                       553.0018410          .0000000        29.0338890         9.8254243         2.7005560         -.7698945         8.7338245         8.9271307          .0178658          .0992497          .6231378 -3.03470718673E-5         -.0545056 9.290201379285E-7 6.230412718348E-5 -5.45019635520E-6 2.26435398642E-13 -6.0878843323E-13 -1.27299309089E-4 -8.98299885676E-4 -6.04364988094E-6 -8.63254508007E-5
  MQD3E9              MONI                       557.8136221          .0000000         7.3967084        20.7387039          .2021174         1.6805692         8.7909048         8.9778904          .0570803          .0507597          .3123148 -2.70702044124E-5         -.0170442 5.021830000419E-6 3.122079911656E-5 -1.70548571248E-6 -2.4918938765E-12 -2.1254310830E-13 -1.10246489440E-4 -4.33630418300E-4 1.699163086531E-5 1.639895984243E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.6370378         6.7313178         1.9427364        -1.4515152         8.9665078         9.1809521          .1756030          .2030617          .3475658 -1.30858052665E-5         -.0291235 -2.18700064183E-6 3.469534651695E-5 -2.90599504723E-6 -5.0983160735E-12 -1.1090430570E-12 -1.17788134033E-4 -9.59573627299E-4 -3.20934735609E-5 -3.08657589265E-4
  MQD1E6              MONI                       573.4032804          .0000000         5.3684927        24.0264287         -.7943635         3.1866016         9.0785280         9.2370463          .1120202          .0560942          .2386228 -2.04191825142E-5          .0290510 3.378703115559E-6 2.382620798136E-5 2.902339292765E-6 -9.0824342584E-12 1.33818344776E-12 5.263766879399E-5         -.0011293 -7.42309934932E-7 1.215567284456E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.5575409         6.6862840        -1.9304326         1.4505695         9.1456187         9.2847107          .0670907          .0476644          .3472447 -7.78547387313E-6          .0290510 3.378711171006E-6 3.467915738522E-5 2.902339292765E-6 -4.0784578839E-12 1.33818344776E-12 4.986188989526E-5 -8.61234781377E-4 -7.42309934932E-7 1.243325073444E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.4047838        20.7552234         -.2078811        -1.6929512         9.3218563         9.4893504          .1762376          .2046396          .3119020 -3.25615933402E-5          .0170381 -3.15509724697E-7 3.119999387603E-5 1.705183634689E-6 3.10506994741E-12 6.57867918092E-13 -8.64966111645E-5 -3.30089092624E-4 2.039516270217E-6 -5.64986080352E-5
  MQF4E10             MONI                       592.4047198          .0000000        29.1636796         9.8964436        -2.7160983          .7670253         9.3787713         9.5399004          .0569150          .0505500          .6223989 -1.08854188402E-5          .0544492 4.772453365236E-6 6.226690054618E-5 5.447358011090E-6 3.84778655808E-12 1.90737377272E-13 2.753242360343E-5 -5.15759473507E-4 1.566557375356E-5 -9.15105732072E-5
  MQEAE11             MONI                       597.0252838          .0000000        48.5441701         7.7218661         5.6486419        -1.2679108         9.3965575         9.6381004          .0177862          .0981999          .7832219 1.202652476793E-5         -.0956879 6.322478648763E-6 7.838025723831E-5 -9.57128937008E-6 5.24530483204E-12 1.05806827468E-12 -1.53969442739E-4         -.0013850 -3.67307821991E-5 -3.66511654616E-4
  MQD5E11             MONI                       602.7766829          .0000000         7.6785494        27.1863803          .5242801         2.0792761         9.4494881         9.6967088          .0529306          .0586084          .2657977 4.371379515911E-5         -.0421970 -1.48042449908E-6 2.662276677925E-5 -4.21476529917E-6 1.02087014313E-11 -8.1325134110E-13 -6.15483857993E-5         -.0014192 7.463625364002E-6 8.175926491959E-5
  MQF6E6              MONI                       610.0884833          .0000000         8.8828336         7.2067230         -.6890698          .6491785         9.6223678         9.7841431          .1728797          .0874343          .1621727 -1.14556389500E-5          .0135602 1.574161475364E-6 1.629526029343E-5 1.360950860660E-6 4.24540926458E-12 -8.1702320622E-13 -6.88166799380E-6 -7.68634939858E-4 7.481516675590E-6 2.766786283173E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.6465509        26.7819531         -.5256374        -2.0431247         9.8116103         9.8929992          .1892425          .1088562          .2662735 -5.26961766257E-5          .0422583 -3.67079595510E-6 2.664673751232E-5 4.217854204253E-6 2.52819819459E-12 -1.7495411305E-13 -1.96992965209E-4 -7.25637286905E-6 -9.24631316963E-6 -2.85657346362E-5
