@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5413797
@ Q2         %le              43.6091782
@ DATETIME   %08s     "11/11/2019 14:52:41"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E8              MONI                       425.8022227          .0000000        15.6332967         6.6891675        -1.9311477         1.4799162         6.8556241         7.0368877          .0666177          .0472605          .3442632 1.053089466513E-5          .0287395 -1.65077127261E-5 -1.03593837846E-4 -8.66085824404E-6 -7.5085064815E-11 1.00891679464E-11 -5.10205295177E-5 9.560900627297E-4 -5.36032699051E-5 7.087280317965E-5
  MQD3E6              MONI                       436.2521271          .0000000         7.3275618        20.4728181         -.2033303        -1.7048317         7.0327541         7.2457895          .1771300          .2089018          .3113806 6.763425566293E-5          .0171316 3.319086976151E-6 -9.35239372386E-5 -5.12938549473E-6 -1.0734500596E-10 -3.6875749505E-12 -9.15378583529E-6          .0040680 -1.26606373104E-5 4.225841834974E-4
  MQF4E6              MONI                       441.0639082          .0000000        28.9014530         9.9912549        -2.6961285          .7378065         7.0902782         7.2964680          .0575241          .0506785          .6222393 3.446448751965E-5          .0544689 -7.17206890692E-6 -1.86779547494E-4 -1.63451252198E-5 -4.7707107833E-11 1.30119204714E-11 -4.33383767693E-4          .0055776 1.375415224642E-5 -2.86927541956E-4
  MQEAE7              MONI                       445.6844722          .0000000        48.2319366         8.0036642         5.6005572        -1.3173379         7.1082108         7.3921898          .0179326          .0957218          .7837566 1.988917575288E-6         -.0956392 -6.11486876899E-6 -2.35223878431E-4 2.870703174224E-5 1.28066750699E-11 1.38680663390E-11 7.307242858387E-4          .0059659 8.084760564534E-5 7.252541396063E-4
  MQD5E7              MONI                       451.4358713          .0000000         7.6862632        27.9935187          .5122336         2.1633205         7.1613155         7.4488574          .0531046          .0566676          .2662420 -3.02872797523E-5         -.0420752 -9.28814166912E-7 -7.99351999664E-5 1.262640619861E-5 8.38088893244E-11 -8.8107882208E-13 4.162148890953E-4          .0033359 -5.45478407175E-5 -3.22738851493E-4
  MQF6E4              MONI                       458.7476717          .0000000         8.9749794         7.1594435         -.6885055          .6806740         7.3326229         7.5352338          .1713074          .0863764          .1634250 1.368485088970E-5          .0136820 -7.88125691263E-6 -4.90711127361E-5 -4.10074555856E-6 7.72063701157E-11 -9.2303755222E-13 1.658796334095E-5 8.484675164517E-4 -5.46611131743E-5 7.576002854492E-5
  MQD5E8              MONI                       466.9594721          .0000000         7.5527248        25.8354377         -.5179106        -1.9704758         7.5224167         7.6469585          .1897937          .1117247          .2669742 1.164176096183E-4          .0421695 1.128578308337E-5 -8.00430105776E-5 -1.26402932954E-5 1.68343795843E-10 1.17533286527E-11 8.753764091343E-6          .0027365 -1.62158031324E-5 3.723898819078E-4
  MQEAE8              MONI                       472.7108711          .0000000        48.0115546         7.4072267        -5.5973308         1.1861848         7.5761348         7.7085098          .0537182          .0615514          .7857766 7.021522528187E-5          .0958785 -1.02663457089E-5 -2.35521314712E-4 -2.87422633697E-5 7.78146333843E-11 -1.8929911918E-11 -4.99500426840E-4          .0048322 8.988557879947E-6 -1.82320507715E-4
  MQF4E7              MONI                       477.3314352          .0000000        28.9173496        10.0539119         2.6747331         -.8271783         7.5941038         7.8082242          .0179690          .0997143          .6238126 7.116906237682E-5         -.0546158 1.764385362816E-6 -1.87011244536E-4 1.636674419031E-5 4.07074225058E-11 -6.4356773943E-12 6.061302847045E-4          .0056151 5.090091908362E-5 5.501256882380E-4
  MQD3E7              MONI                       482.1432163          .0000000         7.4419658        21.6221574          .1895389         1.7340033         7.6511475         7.8573325          .0570437          .0491083          .3121212 8.102546826538E-5         -.0171905 -1.06204115747E-5 -9.36330405310E-5 5.138051695567E-6 1.30661013311E-11 -8.2434345204E-12 4.499519982847E-4          .0034549 -4.91855216206E-5 -2.71802257433E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.7273568         6.6060648         1.9660540        -1.3815700         7.8249477         8.0550577          .1738002          .1977252          .3450437 2.855878527486E-5         -.0288830 -3.23258531372E-6 -1.03710911278E-4 8.682176138819E-6 -7.9070878093E-11 -2.1770763547E-11 1.872531079062E-4          .0012705 2.646375822020E-5 4.339407752083E-4
  MQD1E5              MONI                       497.7328746          .0000000         5.3082464        23.0313112         -.7783008         3.0752173         7.9374039         8.1129915          .1124562          .0579338          .2369602 9.395874968486E-6          .0288785 -6.68557670573E-6 -7.12314396252E-5 -8.68141323005E-6 -1.6095189607E-10 2.11535353341E-11 -1.96120140607E-4          .0018904 -1.20848095410E-5 -1.26403356960E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.3645524         6.3770965        -1.9099213         1.3767383         8.0053778         8.1629344          .0679739          .0499429          .3450235 -1.56219584837E-5          .0288785 -6.68596929089E-6 -1.03707531467E-4 -8.68141323005E-6 -8.1819139903E-11 2.11535353341E-11 -2.41327916592E-4          .0023203 -1.20848095410E-5 -8.11955809705E-5
  MQD3E8              MONI                       511.9225329          .0000000         7.4790575        21.7084454         -.2158236        -1.7971493         8.1820571         8.3686098          .1766793          .2056755          .3120952 1.560244896527E-4          .0171901 8.545101661042E-6 -9.36287008444E-5 -5.13799047089E-6 -2.0222482300E-12 7.03853901784E-12 3.396946423637E-4          .0029129 1.348655669798E-5 2.558785256535E-4
  MQF4E8              MONI                       516.7343140          .0000000        29.5097944        10.4166929        -2.7455787          .8125643         8.2383535         8.4167288          .0562964          .0481190          .6237663 8.358975788266E-5          .0546122 -1.56365323006E-5 -1.87003487373E-4 -1.63661538802E-5 3.09275912219E-11 7.55824160904E-12 -9.29484801384E-5          .0025977 -1.37451473635E-5 -1.28337878249E-4
  MQEAE9              MONI                       521.3548780          .0000000        49.1899631         7.8009567         5.7188173        -1.2297199         8.2559261         8.5115740          .0175726          .0948452          .7861052 1.373046517740E-5         -.0958371 -1.17591525962E-5 -2.35569578226E-4 2.873592726174E-5 7.25990998355E-11 1.90543677800E-11 3.500593187534E-4          .0027218 3.498642445238E-5 4.081030035749E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.7731630        26.4769306          .5356947         2.0694383         8.3081854         8.5707061          .0522593          .0591321          .2675999 -4.91517760251E-5         -.0420284 -3.54420598174E-6 -8.01365095518E-5 1.261908423984E-5 1.64329911948E-10 -1.0829085655E-11 1.255530952780E-4          .0019373 -3.23186296751E-5 -1.19278411709E-4
  MQF6E5              MONI                       534.4180775          .0000000         8.7897497         6.8378478         -.6747444          .6114314         8.4809271         8.6621370          .1727417          .0914310          .1651247 6.726783427799E-6          .0137288 -3.64963912091E-6 -4.93259527182E-5 -4.10806751558E-6 8.48377375758E-11 -1.0894106946E-11 -1.10987004316E-4          .0018729 -3.23227278931E-5 1.162484747276E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6712406        26.6674789         -.5400277        -2.0864655         8.6717894         8.7748274          .1908623          .1126904          .2669099 2.110652358525E-4          .0419395 1.797381794018E-5 -8.00357952384E-5 -1.26061112180E-5 9.82170171473E-11 2.32613769502E-12 3.538866290748E-4          .0027971 2.062000710202E-5 2.975863646062E-4
  MQEAE10             MONI                       548.3812769          .0000000        49.0217577         7.8536193        -5.7163548         1.2413001         8.7245015         8.8335302          .0527121          .0587028          .7842013 1.144311371077E-4          .0956116 -2.08403812605E-5 -2.35291719762E-4 -2.87030146465E-5 2.17578024991E-11 -1.5095609480E-11 -1.78091051916E-4          .0026588 -7.18270936822E-6 -1.60240863277E-4
  MQF4E9              MONI                       553.0018410          .0000000        29.5219236        10.4111623         2.7292531         -.8046760         8.7421007         8.9280417          .0175992          .0945115          .6222833 9.523631264362E-5         -.0544742 -1.70226950706E-6 -1.86787028912E-4 1.634599233544E-5 -3.8215811834E-11 -1.2691010047E-11 3.756438896071E-4          .0025494 2.020325851004E-5 2.639235645034E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.5665046        21.6070443          .2052495         1.7945716         8.7980446         8.9762903          .0559439          .0482485          .3113953 9.030962659921E-5         -.0171352 -1.53992085122E-5 -9.35265902276E-5 5.129955220116E-6 -9.6142947952E-11 2.29488129279E-12 3.514195156516E-4          .0011641 -5.12520733983E-5 -3.42238752569E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.3305979         6.4462398         1.9200194        -1.3855173         8.9730551         9.1806046          .1750105          .2043143          .3425664 4.010234258308E-5         -.0285985 7.309787307132E-6 -1.03339177269E-4 8.639748435347E-6 -7.9275937485E-11 -1.2175573225E-11 3.389575602113E-4          .0026794 9.649646053930E-5 9.033186259525E-4
  MQD1E6              MONI                       573.4032804          .0000000         5.2700327        23.1940110         -.7973819         3.0522691         9.0877698         9.2390701          .1147147          .0584655          .2357164 6.521714779801E-5          .0288392 -1.04047222393E-5 -7.10432023795E-5 -8.67493561745E-6 -1.1898448631E-10 2.03794241585E-11 -1.11206455840E-4          .0031395 -3.64023399497E-6 -3.25585011846E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.5796309         6.5820785        -1.9585496         1.3883837         9.1555024         9.2880248          .0677326          .0489547          .3436327 2.629024210603E-5          .0288392 -1.04048404071E-5 -1.03495062275E-4 -8.67493561745E-6 -4.2747584192E-11 2.03794241585E-11 -1.24824120432E-4          .0023885 -3.64023399497E-6 -3.11967347254E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.5410361        21.5558860         -.1872142        -1.7571112         9.3285521         9.4876169          .1730497          .1995922          .3127630 1.035444163731E-4          .0171527 2.113656203054E-6 -9.37266251392E-5 -5.13260568932E-6 1.04518274549E-10 1.38855414094E-11 2.886929840643E-4 8.244396372710E-4 -1.66881984832E-6 1.602361882713E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.1161672        10.1949039        -2.6807869          .8135874         9.3850008         9.5364507          .0564487          .0488338          .6247188 3.954864566186E-5          .0546585 -1.40415021770E-5 -1.87143706828E-4 -1.63730390405E-5 9.25473428891E-11 -2.0771351628E-12 -4.46584972664E-5          .0012480 -4.90057822480E-5 3.027932387749E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.3578732         7.5838427         5.6352828        -1.2073812         9.4028466         9.6340169          .0178458          .0975662          .7880778 -2.71927473218E-5         -.0959114 -1.72429951668E-5 -2.35862586610E-4 2.874663720768E-5 9.21418897922E-11 1.36478886873E-11 4.357125227209E-4          .0038560 1.095795904093E-4          .0010791
  MQD5E11             MONI                       602.7766829          .0000000         7.6067393        26.1504978          .5242129         2.0160227         9.4561667         9.6944237          .0533200          .0604068          .2693195 -1.14422740812E-4         -.0418104 3.075978576429E-6 -8.03940396077E-5 1.258605139748E-5 1.53594296250E-10 -1.4776170596E-11 2.019588677142E-4          .0040093 -2.28642492046E-5 -2.18035583910E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.8993122         6.9792944         -.7010123          .6009774         9.6303195         9.7854403          .1741529          .0910165          .1684386 3.554087672403E-5          .0139468 -4.47023002779E-6 -4.98249837271E-5 -4.14110035013E-6 4.52633091853E-11 -1.4828122259E-11 3.439876834742E-5          .0021559 -2.29260433674E-5 -5.20987175756E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.6966380        27.3718117         -.5203911        -2.1251586         9.8180676         9.8950220          .1877481          .1095817          .2677553 1.551641845698E-4          .0416089 1.121404816619E-5 -8.01647024739E-5 -1.25565104559E-5 -2.6776982872E-11 -8.4218396119E-12 6.048167238653E-4 -1.70149522847E-4 3.071109110015E-5 7.012005353860E-5
