@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5424369
@ Q2         %le              43.6088934
@ DATETIME   %08s     "10/09/2019 18:50:27"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF6E11             MONI                      1287.5103912          .0000000         8.9012110         7.2258786         -.7003929          .6387798        19.2127590        18.6087824          .1739661          .0877688          .1647760 1.654466448758E-5          .0136846 2.748140831107E-6 3.285127353999E-5 1.37041657613E-11 1.312554710968E-4 -3.77727191908E-4 3.092159444884E-6 1.628131375987E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.6873306        27.1126847         -.5198309        -2.0683563        19.4005208        18.7166625          .1877618          .1078801          .2665612 -5.42341894224E-6          .0419552 1.827041129716E-6 5.332134207427E-5 3.44203281554E-11 3.942649728740E-4         -.0026411 4.119217856614E-5 -2.18774463288E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.4303770         7.6802150        -5.6310545         1.2631119        19.4534785        18.7755153          .0529577          .0588529          .7830748 8.941080968443E-6          .0955590 2.590481951353E-6 1.567440260764E-4 1.71627269617E-11 5.389531069691E-4         -.0043247 -8.45849568671E-5 7.205455232696E-4
  MQF4E19             MONI                      1306.0941546          .0000000        29.0744270         9.8581725         2.7061260         -.7668732        19.4713125        18.8742225          .0178340          .0987072          .6218924 2.876686885791E-5         -.0544276 4.558605465416E-6 1.244816969116E-4 1.16019922633E-11 -2.41245797260E-4         -.0032824 4.430834484948E-6 -3.31378650075E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.3971150        20.7240175          .2043535         1.6857839        19.5283432        18.9249086          .0570307          .0506861          .3115983 4.997947624290E-5         -.0170532 -3.17396567167E-6 6.236885384281E-5 8.16209935704E-12 4.071660153374E-5         -.0021783 5.137648167449E-6 2.786745012095E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.6005388         6.7153763         1.9367007        -1.4527603        19.7042657        19.1287480          .1759225          .2038393          .3466529 2.778305650718E-5         -.0289653 1.480550254161E-5 6.929874658970E-5 -1.4472010164E-11 5.922147541659E-5 -2.53816937323E-4 5.494398475365E-5 1.450900492064E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.3748192        24.0541040         -.7977455         3.1849847        19.8163489        19.1848731          .1120832          .0561251          .2385067 8.795954314577E-5          .0291591 -8.04010564678E-6 4.764107132734E-5 -3.1697060548E-11 5.183442196090E-4         -.0012147 -5.48563343381E-5 1.720318154085E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.5967199         6.7136801        -1.9361096         1.4527248        19.8833009        19.2324040          .0669520          .0475309          .3475109 5.789071451303E-5          .0291591 -8.03891303907E-6 6.938598456654E-5 -1.7065191597E-11 3.132360507788E-4         -.0017427 -5.48563343381E-5 3.771399842457E-4
  MQD3E20             MONI                      1340.6852523          .0000000         7.3975071        20.7246226         -.2046338        -1.6862404        20.0592539        19.4363028          .1759530          .2038988          .3127014 -1.19980044469E-6          .0170693 3.256583952138E-6 6.248097956894E-5 -6.0692363266E-12 1.133898868513E-4         -.0021400 1.450399902336E-5 -7.49654075971E-5
  MQF4E20             MONI                      1345.4970335          .0000000        29.0807361         9.8607914        -2.7068816          .7667669        20.1162766        19.4869812          .0570227          .0506784          .6238665 1.420944014672E-5          .0545782 3.541127392275E-6 1.246822882088E-4 2.38961048401E-12 2.106033140781E-4         -.0021464 -3.43124935339E-5 4.567133982806E-4
  MQEAE23             MONI                      1350.1175975          .0000000        48.3480755         7.7039520         5.6309505        -1.2680276        20.1341220        19.5855097          .0178454          .0985285          .7846807 3.372455708597E-5         -.0959386 8.887365259194E-6 1.569084783209E-4 1.22971205245E-11 3.020984032461E-6 -3.26103533793E-4 6.504046946646E-5 4.396454479391E-4
  MQD5E23             MONI                      1355.8689966          .0000000         7.6322037        27.1931177          .5224708         2.0758243        20.1873250        19.6441764          .0532030          .0586666          .2659501 7.654029739946E-5         -.0423987 -5.02255853124E-6 5.326137989139E-5 3.07710138741E-11 2.973820409334E-4 6.527729138854E-5 -7.01481434845E-6 7.424853451502E-5
  MQF6E12             MONI                      1363.1807970          .0000000         8.9025087         7.2339812         -.6963121          .6501013        20.3607576        19.7314052          .1734325          .0872289          .1608713 2.380508438931E-5          .0133584 5.278018473141E-7 3.245994049906E-5 1.77234207725E-11 2.455497425147E-4         -.0011865 -7.15626249855E-6 1.263667931018E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6639880        26.8394786         -.5211234        -2.0442102        20.5490810        19.8398645          .1883234          .1084593          .2650325 -8.98693054893E-5          .0422805 -4.47496759376E-6 5.316841357481E-5 2.47824464743E-11 2.044605973551E-4         -.0034136 2.075727527576E-5 -2.36326532530E-4
  MQEAE24             MONI                      1377.1439964          .0000000        48.4006374         7.6060534        -5.6317352         1.2465262        20.6021393        19.8993326          .0530584          .0594681          .7821497 -3.22234828770E-5          .0956387 1.172333857814E-5 1.566520441327E-4 7.68902527700E-12 4.308173227264E-4         -.0038614 -8.99892561536E-5 8.588771814629E-4
  MQS4FRE             MONI                      1381.7705604          .0000000        29.0445412         9.8801063         2.7102422         -.7823748        20.6200090        19.9986288          .0178697          .0992962          .6215681 2.810518127715E-6         -.0543933 6.983554043090E-6 1.244171539976E-4 -3.8948458308E-12 -1.65598254114E-4         -.0019436 2.389790365416E-5 1.443884080377E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.5003655        13.1825674         4.6352202        -2.6127277        20.6446892        20.0599020          .0246802          .0612732          .5423075 3.198477742817E-5         -.1166116 1.167229726459E-5 1.085434179787E-4 -1.3024123747E-11 -1.34204135276E-4 -8.98895843209E-4 3.302356896572E-5 5.325204179984E-5
  MQS3FRE             MONI                      1387.5316670          .0000000         8.9027537        23.6055919         2.8828070        -3.6075451        20.6640128        20.0750429          .0193235          .0151409          .3469460 5.154043065272E-5         -.1166116 1.167358865975E-5 6.943033966711E-5 -1.9912348496E-11 -7.88680629767E-5 -6.77508273618E-4 3.302356896572E-5 -2.08403053003E-6
  MQS2FRE             MONI                      1395.9023673          .0000000        11.3308272        12.0513475        -1.7762861          .6033263        20.9758752        20.1480496          .3118624          .0730067          .0184229 1.228565959961E-5         -.0042448 7.625984925152E-7 3.591123556923E-6 -2.0730451412E-11 2.547940649529E-4         -.0018236 2.340065319958E-5 -7.90269116895E-5
  MQI7E               MONI                      1400.6952694          .0000000         5.9648243        38.2031316         -.5169273         1.5460167        21.0731677        20.1839368          .0972925          .0358872 5.444175197569E-4 -3.06006049603E-7 -2.36102079258E-5 1.319141503462E-8 5.504838540094E-8 -3.9894774149E-11 -8.61520357017E-5         -.0023253 1.058329093545E-5 2.403837242049E-5
  MQI6E               MONI                      1404.3012987          .0000000        12.4536382        28.2088700        -1.2828672         1.2260796        21.1418560        20.2014513          .0686882          .0175145 4.593038195189E-4 -2.58452320563E-7 -2.36102079258E-5 1.319150368511E-8 4.667025306046E-8 -3.4907804288E-11 -4.79960099045E-5         -.0020656 1.058329093545E-5 -1.41176533766E-5
  MQI5E               MONI                      1418.7440064          .0000000        36.2865848        70.3895180        -4.4736099         4.5458370        21.2609395        20.2536075          .1190836          .0521562 -4.51043168487E-4 -3.58469008975E-7 -1.00761945245E-4 2.619007683884E-8 -4.47525575829E-8 -5.4129772549E-11 -3.73088426073E-4 3.690295078391E-4 3.112529004201E-5 -9.11962224015E-5
  MQI4E               MONI                      1424.1361014          .0000000       101.3513152        30.3212412        -7.5954920         2.8865785        21.2751065        20.2722221          .0141670          .0186146 -9.94198208956E-4 -2.17308780363E-7 -1.00761945245E-4 2.619176670176E-8 -9.90556948803E-8 -3.4357726644E-11 -2.05291466675E-4 9.841188787344E-4 3.112529004201E-5 -2.58993181800E-4
  MQI3E               MONI                      1438.2788014          .0000000         1.9984673        70.5262681         -.4647874         7.9156803        21.5383283        20.3209713          .2632218          .0487492 -3.60856319213E-4 -2.39224832984E-7 1.212943748536E-6 3.170753586383E-8 -3.64223521528E-8 -4.4428407293E-11 -6.11920466062E-4          .0028826 6.165387561011E-5 -3.27262778154E-4
  MQI2E               MONI                      1447.1215014          .0000000        41.7584969         1.5253278         5.5372290         -.2791546        21.6925463        20.5437037          .1542180          .2227324 -2.92754966639E-4 4.359058941556E-8 8.192514632638E-5 3.633561304298E-8 -3.02370764074E-8 3.71053530235E-12 8.407880410627E-5 6.848372632962E-4 -9.23085416603E-5 -4.83810692455E-4
  MQX7RE              MONI                      1455.9642014          .0000000         3.7875897        46.6310651        -1.7993403         4.3555626        22.0453707        20.7265389          .3528244          .1828351 4.858438486467E-4 3.169199340543E-7 1.632502940405E-4 -3.22095481298E-8 4.905817913000E-8 4.50880565034E-11         -.0010855          .0028017 8.004457480017E-5 -2.27358723618E-4
  MQX6RE              MONI                      1464.8069014          .0000000        95.5624811         4.1254851         8.1227213         -.0942751        22.1126774        20.8533070          .0673067          .1267681          .0016978 4.015222030975E-8 -1.67043271403E-4 -2.15431132358E-8 1.719660154014E-7 8.89965562082E-12 3.787644571314E-4          .0042195 -5.71486429709E-6 -4.15980765452E-6
  MQX5RE              MONI                      1472.6496014          .0000000        14.9618982        16.2481417          .2496484         1.1668355        22.1497769        21.0158059          .0370995          .1624989 4.552271564692E-4 -1.15107663940E-7 -7.38360746058E-5 -1.83569237855E-9 4.624805978575E-8 -7.7852328372E-12 2.860664227443E-7          .0015869 -1.42499247390E-5 -2.61641908809E-4
  MQX4RE              MONI                      1481.0306296          .0000000        11.9142342         8.9342077         2.2262120        -1.6107254        22.2429002        21.1588174          .0931233          .1430115 -1.49742586317E-4 -1.48382021710E-7 -5.27340522034E-5 -2.77611141703E-8 -1.47672378604E-8 -1.8381489944E-11 -6.43768099922E-5 4.164549179147E-4 -4.89353860788E-5 -3.35304102628E-5
