@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5401464
@ Q2         %le              43.6096837
@ DATETIME   %08s     "11/12/2019 13:29:33"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E20             MONI                      1220.0517857          .0000000         7.6127243        25.6319040         -.4561081        -1.9403659        18.2586483        17.5918928          .1806148          .1115205          .2701722 6.774494643235E-6          .0416405 -2.47373968493E-5 -2.68419421751E-4 -4.18539506618E-5 3.726630640628E-9 2.88171606424E-10 -7.62993646188E-4          .0053556 -1.32658509223E-4 2.851241712698E-4
  MQEAE20             MONI                      1225.8031848          .0000000        46.3967977         7.2823291        -5.3518464         1.1712134        18.3131496        17.6542989          .0545014          .0624061          .7894344 -1.29108272801E-4          .0958880 -2.32313146113E-5 -7.86819682103E-4 -9.57965799064E-5 1.867263538357E-9 -3.9403718571E-10         -.0012204          .0087534 1.417897252288E-4         -.0014209
  MQF4E17             MONI                      1230.4237488          .0000000        27.6155132         9.9489576         2.5625493         -.8205734        18.3318780        17.7556514          .0187284          .1013525          .6249283 -3.44099659010E-4         -.0543895 -4.96087291154E-5 -6.23840505926E-4 5.444313943007E-5 1.280341464754E-9 -8.9317121014E-11 1.748781551948E-4          .0082750 -5.30791460411E-5 3.071216571658E-4
  MQD3E17             MONI                      1235.2355300          .0000000         7.1421900        21.4733429          .1580772         1.7147644        18.3916333        17.8052364          .0597552          .0495850          .3138768 -5.76347926970E-4         -.0167359 3.950510894506E-5 -3.12901809095E-4 1.691111402094E-5 9.17123945751E-10 -2.2637702131E-10         -.0013118          .0097036 7.453128946366E-5 -9.27108496345E-4
  MQF2E21             MONI                      1245.6854343          .0000000        16.3822664         6.7249518         2.0265534        -1.3980762        18.5655657        18.0009725          .1739324          .1957361          .3495384 2.306722656686E-5         -.0294988 -3.00582876908E-5 -3.47762969256E-4 2.922214977193E-5 -1.56272135198E-9 -4.8830954714E-10 5.370569739661E-4          .0057284 -1.23398777844E-4 -3.98377154634E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.4564423        23.2268387         -.7640143         3.1205900        18.6736147        18.0581500          .1080490          .0571775          .2384408 -1.13013098486E-4          .0286879 -3.00686156102E-6 -2.38113496452E-4 -2.88503833614E-5 -3.43693774994E-9 4.23398322393E-10         -.0010084          .0041150 1.003970681316E-4 -8.98481753548E-4
  MQF2E22             MONI                      1254.5649422          .0000000        15.2440736         6.3417545        -1.8505544         1.3899205        18.7409308        18.1080543          .0673162          .0499043          .3459422 -1.24339252772E-4          .0286879 -2.99600768974E-6 -3.46114831619E-4 -2.88503833614E-5 -1.85194722995E-9 4.23398322393E-10 -6.32592888772E-4          .0031196 1.003970681316E-4         -.0012743
  MQD3E18             MONI                      1265.0148465          .0000000         7.2598469        21.6244694         -.2404303        -1.8209760        18.9240536        18.3171115          .1831228          .2090572          .3092703 -3.13260755070E-4          .0166755 -3.58115087596E-5 -3.10788768287E-4 -1.68826848380E-5 -6.7179149182E-10 9.87806905885E-11         -.0016452          .0116345 -1.59508468161E-4 8.284076662905E-4
  MQF4E18             MONI                      1269.8266277          .0000000        29.4749607        10.5606686        -2.7843825          .7960999        18.9813115        18.3650186          .0572579          .0479071          .6167137 -2.52086229651E-4          .0537674 1.228180375780E-5 -6.20069397872E-4 -5.41570524806E-5 2.47681304545E-10 2.06815511235E-10         -.0020024          .0182955 2.077249235848E-4         -.0021441
  MQEAE21             MONI                      1274.4471917          .0000000        49.5645441         8.0529929         5.7254855        -1.2682668        18.9988380        18.4575308          .0175266          .0925122          .7761579 -2.18295237708E-4         -.0948932 -2.57584040428E-5 -7.80590559889E-4 9.535203593295E-5 1.322553114357E-9 4.09352100574E-10          .0013603          .0133872 -6.17776904194E-5 -2.45607126598E-4
  MQD5E21             MONI                      1280.1985908          .0000000         7.9793870        27.1057445          .5262485         2.1419104        19.0502310        18.5150139          .0513929          .0574832          .2617225 -3.30072814566E-4         -.0421443 3.578547386831E-5 -2.64313690975E-4 4.213377987898E-5 3.319598504893E-9 -1.9142784911E-10 -2.25056153289E-4          .0062172 -4.00192156244E-5         -.0010848
  MQF6E11             MONI                      1287.5103912          .0000000         8.8447807         6.7545026         -.6445337          .6342231        19.2184495        18.6059413          .1682185          .0909274          .1582552 -5.90927740840E-5          .0136129 -1.65732564153E-5 -1.61026758279E-4 -1.36234118137E-5 1.912616326767E-9 -1.9279393685E-10 -5.17431844507E-4          .0020539 -3.98260112366E-5 -7.94586844967E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.4711131        25.8555278         -.5479408        -2.0302568        19.4138939        18.7217357          .1954444          .1157944          .2678734 4.209726429401E-5          .0429357 -6.57428833115E-6 -2.67162380629E-4 -4.25004636265E-5 2.678489249343E-9 1.09031046800E-10         -.0017892          .0123067 -2.01186691679E-4          .0011083
  MQEAE22             MONI                      1301.4735906          .0000000        48.7281425         7.7082673        -5.7135829         1.1923354        19.4675444        18.7820262          .0536505          .0602904          .7931349 -3.15554964720E-5          .0969023 -1.30583673490E-5 -7.88451829210E-4 -9.62827178244E-5 8.29962067995E-10 -3.7090748744E-10         -.0026430          .0213281 3.611150805704E-4         -.0031006
  MQF4E19             MONI                      1306.0941546          .0000000        29.5378074        10.5985991         2.7031204         -.8479381        19.4852024        18.8766689          .0176581          .0946427          .6299263 -1.21864464859E-4         -.0550023 -2.04430747578E-5 -6.26189781113E-4 5.472871759030E-5 -4.2193078177E-10 -2.5652423499E-10          .0013680          .0179071 1.477242279337E-5 5.537275147967E-4
  MQD3E19             MONI                      1310.9059358          .0000000         7.6955178        22.2928512          .1881783         1.8382452        19.5406829        18.9237432          .0554804          .0470743          .3154723 -2.17583069500E-4         -.0171746 1.323373014551E-5 -3.13665296654E-4 1.711298161134E-5 -1.58345105050E-9 -8.3601843106E-12 -3.50105623792E-5          .0122918 -3.60227139831E-5         -.0014327
  MQF2E23             MONI                      1321.3558401          .0000000        15.4192183         6.3575444         1.9559472        -1.3345087        19.7123716        19.1240735          .1716887          .2003303          .3450441 -8.86944402329E-5         -.0292648 -6.50466751061E-5 -3.45660613053E-4 2.911500903385E-5 -1.83369642500E-9 -3.3820614099E-10 -1.17121326364E-4          .0018191 -2.36525720630E-4 -5.35691023940E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.1431143        22.4770699         -.7703574         2.9731503        19.8285116        19.1839797          .1161400          .0599062          .2345111 -3.58991725631E-4          .0280021 2.726013417104E-5 -2.36261296414E-4 -2.85244359957E-5 -3.00128957879E-9 4.76479530397E-10         -.0022501          .0057379 2.126345452492E-4 -7.61354021075E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.2525533         6.3518159        -1.9301758         1.3343868        19.8979637        19.2346968          .0694521          .0507171          .3394437 -2.57100690793E-4          .0280021 2.728286226085E-5 -3.43042448463E-4 -2.85244359957E-5 -1.21758969455E-9 4.76479530397E-10         -.0014541          .0083310 2.126345452492E-4         -.0015574
  MQD3E20             MONI                      1340.6852523          .0000000         7.7128807        22.2947085         -.2003268        -1.8395307        20.0709465        19.4352250          .1729829          .2005281          .3083035 7.578133514428E-5          .0170872 -9.60483355210E-6 -3.10310080021E-4 -1.70699164780E-5 1.802648135558E-9 2.82179228453E-10 -3.99488740112E-4          .0119453 -6.05187061329E-5 5.756730878322E-4
  MQF4E20             MONI                      1345.4970335          .0000000        29.8117384        10.6060255        -2.7357741          .8476384        20.1260959        19.4822803          .0551494          .0470553          .6171761 -2.14797723556E-5          .0540404 -2.16832935369E-5 -6.20212476545E-4 -5.42764258178E-5 1.787266234146E-9 8.08275522838E-12         -.0011092          .0123625 1.569466170539E-4         -.0021937
  MQEAE23             MONI                      1350.1175975          .0000000        49.7313312         7.6080252         5.7766471        -1.1697716        20.1435024        19.5775375          .0174064          .0952572          .7815973 -1.33558256661E-4         -.0945553 -4.19747688395E-5 -7.83167964062E-4 9.517118813432E-5 2.014430556356E-9 3.44846491221E-10 3.318984067366E-4          .0040978 -2.57605915263E-4         -.0016952
  MQD5E23             MONI                      1355.8689966          .0000000         7.8484803        25.4866401          .5448033         1.9974050        20.1952476        19.6387047          .0517453          .0611672          .2698909 -3.38012860619E-4         -.0404860 1.930986728442E-5 -2.68314569396E-4 4.130765284002E-5 3.601382860049E-9 -3.1869473157E-10         -.0010874 8.604089658891E-4 2.687024698468E-7 -4.53592121827E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.7207724         6.6968282         -.6640316          .5657313        20.3679340        19.7333128          .1726864          .0946081          .1785619 -1.13269158403E-4          .0152712 -5.98820859666E-6 -1.71071622137E-4 -1.44495382144E-5 1.262689762165E-9 -3.1996612026E-10         -.0010833          .0054656 8.346475749909E-7 -4.59286319018E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6939588        27.4967474         -.5513981        -2.1769223        20.5600814        19.8454401          .1921474          .1121273          .2755066 4.363564987865E-4          .0412085 2.502460958977E-5 -2.70986072485E-4 -4.16515291073E-5 7.48500135289E-11 -1.3454320855E-10 -9.29674882409E-4          .0168003 -9.90691347813E-5          .0012600
  MQEAE24             MONI                      1377.1439964          .0000000        49.4770547         8.1622767        -5.7730285         1.2918548        20.6125023        19.9020941          .0524209          .0566540          .7970971 1.720421079067E-4          .0963897 -5.37276920950E-5 -7.90540267763E-4 -9.60439822432E-5 -6.9515213860E-10 -1.3337522780E-10         -.0021847          .0198297 4.151975823136E-4         -.0039942
  MQS4FRE             MONI                      1381.7705604          .0000000        29.7986299        10.5541431         2.7089155         -.7651222        20.6299800        19.9940194          .0174777          .0919253          .6289176 2.933782486021E-5         -.0551389 -2.74780127250E-5 -6.25626342080E-4 5.480318759968E-5 -1.89571067734E-9 -2.7586183703E-10          .0010341          .0113585 -8.31347036964E-5 -4.36478414829E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        22.4973025        13.2019333         4.7894284        -2.5215671        20.6538204        20.0532370          .0238404          .0592176          .5481191 -9.65478094987E-5         -.1180120 -4.39843517920E-5 -5.45517724469E-4 1.173840253705E-4 -2.56919804347E-9 -5.4763585291E-10          .0011542          .0062388 -5.49980728723E-5 1.298011789638E-4
