@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5426613
@ Q2         %le              43.6088437
@ DATETIME   %08s     "10/09/2019 18:50:30"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE21             MONI                      1274.4471917          .0000000        48.1864960         7.6007367         5.6194178        -1.2513332        18.9844221        18.4621294          .0178877          .0995527          .7861297 6.340599724121E-5         -.0959095 6.787689075914E-6 2.355857126965E-4 -1.2305265384E-11 -2.88842240995E-4         -.0030306 4.665867737491E-5 3.115683001589E-4
  MQD5E21             MONI                      1280.1985908          .0000000         7.5800785        26.9269937          .5223583         2.0460870        19.0379018        18.5215122          .0534797          .0593828          .2678555 9.209169466748E-5         -.0420577 -1.04115796329E-5 8.018048455319E-5 1.87899451517E-12 1.704227761143E-4         -.0011095 4.141796534573E-6 2.746902111485E-4
  MQF6E11             MONI                      1287.5103912          .0000000         8.9114150         7.2635546         -.7045700          .6397226        19.2122020        18.6090114          .1743002          .0874992          .1652893 2.540456936587E-5          .0136995 4.059520136031E-6 4.935458289713E-5 1.93773026118E-11 2.003619010423E-4 -5.64086919543E-4 4.045290653279E-6 2.451900896738E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.6986530        27.2031538         -.5173343        -2.0707768        19.3994254        18.7163333          .1872234          .1073218          .2665282 -7.72445905613E-6          .0418866 2.813055233431E-6 7.997572561486E-5 6.52433743507E-11 5.961816681446E-4         -.0039855 6.196502827751E-5 -3.28004218685E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.3826636         7.6772120        -5.6223579         1.2681254        19.4523638        18.7750900          .0529384          .0587567          .7824688 1.378753401407E-5          .0954756 3.885277506449E-6 2.350209360216E-4 3.64585018419E-11 8.103107632866E-4         -.0064988 -1.28419474053E-4          .0010934
  MQF4E19             MONI                      1306.0941546          .0000000        29.0279351         9.8051679         2.7046924         -.7613559        19.4702193        18.8741143          .0178555          .0990243          .6214078 4.379442823804E-5         -.0543956 6.908296785981E-6 1.866464840750E-4 3.22805292725E-11 -3.58266739299E-4         -.0048928 7.526307172331E-6 -4.07069219901E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.3755109        20.6160243          .2048375         1.6748579        19.5273787        18.9250749          .0571594          .0509606          .3113686 7.593058326883E-5         -.0170479 -4.83843472588E-6 9.351708590317E-5 3.27046142472E-11 6.538442266861E-5         -.0032385 7.444368587907E-6 4.175275042511E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.6248298         6.7427090         1.9370711        -1.4613944        19.7035151        19.1291246          .1761364          .2040497          .3468195 4.288357621235E-5         -.0289530 2.243818401662E-5 1.039723111351E-4 -2.2133885067E-11 9.305883890028E-5 -3.67921182294E-4 8.341014959608E-5 2.226616642031E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.3906183        24.1691764         -.7988813         3.2006015        19.8152800        19.1849867          .1117648          .0558621          .2388026 1.339449864782E-4          .0292365 -1.23726449168E-5 7.150657221259E-5 -5.6331128878E-11 7.858511594507E-4         -.0018296 -8.37534854506E-5 2.604148387268E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.6117946         6.7399071        -1.9350533         1.4613357        19.8820861        19.2323009          .0668061          .0473141          .3480745 8.767275935788E-5          .0292365 -1.23699104484E-5 1.041653776422E-4 -3.3387101716E-11 4.727276723579E-4         -.0026234 -8.37534854506E-5 5.735383258436E-4
  MQD3E20             MONI                      1340.6852523          .0000000         7.3768416        20.6170100         -.2057905        -1.6756060        20.0583268        19.4364489          .1762407          .2041480          .3129827 -1.35629382259E-7          .0170718 5.040622435323E-6 9.376529218001E-5 -2.9045374366E-11 1.744203407698E-4         -.0031853 2.205344377520E-5 -1.08001488896E-4
  MQF4E20             MONI                      1345.4970335          .0000000        29.0493819         9.8094579        -2.7072620          .7611818        20.1154588        19.4873967          .0571320          .0509478          .6242979 2.248129396962E-5          .0546163 5.213536546887E-6 1.870906761060E-4 -7.6658754282E-12 3.150775254578E-4         -.0031866 -5.19096982096E-5 6.881580680936E-4
  MQEAE23             MONI                      1350.1175975          .0000000        48.2822193         7.7131200         5.6246490        -1.2755298        20.1333235        19.5861477          .0178647          .0987510          .7847910 5.140336702312E-5         -.0960340 1.338593701633E-5 2.353822649628E-4 1.53728228936E-11 1.259135612933E-5 -4.32576891250E-4 9.927654640264E-5 6.722025387839E-4
  MQD5E23             MONI                      1355.8689966          .0000000         7.6198886        27.3243117          .5216843         2.0820502        20.1866029        19.6446246          .0532794          .0584770          .2655860 1.158498638039E-4         -.0425461 -7.66986548599E-6 7.983824102271E-5 4.94517237504E-11 4.559168636487E-4 1.261609561873E-4 -1.13422669666E-5 1.096202709583E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.9093085         7.2753451         -.6981592          .6564186        20.3601349        19.7313349          .1735320          .0867103          .1594515 3.584289873219E-5          .0132110 7.236270699850E-7 4.847601950268E-5 3.46404740891E-11 3.721652813234E-4         -.0017923 -1.15579887842E-5 1.937961231555E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6660811        26.8000388         -.5197271        -2.0351782        20.5482206        19.8395079          .1880857          .1081730          .2642369 -1.35287877193E-4          .0423722 -6.65660078826E-6 7.963178843199E-5 6.12730745042E-11 3.095067256301E-4         -.0051339 3.130558278044E-5 -3.53179362381E-4
  MQEAE24             MONI                      1377.1439964          .0000000        48.3586393         7.5679364        -5.6257943         1.2436510        20.6012894        19.8991733          .0530688          .0596655          .7810701 -4.81322770740E-5          .0955930 1.772632978278E-5 2.348128167683E-4 2.44702621780E-11 6.465653017077E-4         -.0057889 -1.36009553839E-4          .0012973
  MQS4FRE             MONI                      1381.7705604          .0000000        29.0115343         9.8334828         2.7129125         -.7838487        20.6191745        19.9990240          .0178851          .0998506          .6210725 5.275503540012E-6         -.0543439 1.067178167836E-5 1.865490277226E-4 4.69173370917E-12 -2.43959092659E-4         -.0028821 3.676219046380E-5 2.235813575009E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.4400632        13.1848911         4.6273061        -2.6201947        20.6439015        20.0604375          .0247270          .0614135          .5419156 4.958847843335E-5         -.1165176 1.788410146454E-5 1.627544476395E-4 -1.2855123105E-11 -1.90379252720E-4         -.0013104 5.218475597323E-5 8.914767464083E-5
  MQS3FRE             MONI                      1387.5316670          .0000000         8.8685966        23.6397542         2.8758683        -3.6197027        20.6632878        20.0755646          .0193863          .0151271          .3467506 7.954702239507E-5         -.1165176 1.788716062716E-5 1.041150939213E-4 -2.2990962513E-11 -1.02944404290E-4 -9.88506308069E-4 5.218475597323E-5 1.712826104214E-6
  MQS2FRE             MONI                      1395.9023673          .0000000        11.3914403        12.1294122        -1.7861682          .6041628        20.9754817        20.1482545          .3121939          .0726900          .0188769 1.894271572459E-5         -.0041768 1.115971412239E-6 5.456208936364E-6 -3.3667507838E-11 3.911883860411E-4         -.0027900 3.461811418661E-5 -1.15481303867E-4
  MQI7E               MONI                      1400.6952694          .0000000         5.9782009        38.4739785         -.5131407         1.5568100        21.0723421        20.1838922          .0968604          .0356377 8.029411984785E-4 -2.57831999292E-7 -3.62811508888E-5 1.031315199392E-8 1.224925144570E-7 -7.0793358834E-11 -1.29554308501E-4         -.0035474 1.591089766749E-5 3.885574623289E-5
  MQI6E               MONI                      1404.3012987          .0000000        12.4241327        28.4059759        -1.2749383         1.2360190        21.1410279        20.2012820          .0686857          .0173898 6.721686922465E-4 -2.20661507125E-7 -3.62811508889E-5 1.031345666732E-8 1.033380451806E-7 -6.4291486879E-11 -7.21963530123E-5         -.0031471 1.591089766749E-5 -1.85022092560E-5
  MQI5E               MONI                      1418.7440064          .0000000        36.0998317        70.7157654        -4.4526560         4.5721378        21.2606549        20.2531204          .1196271          .0518384 -6.84869375016E-4 -3.19713235574E-7 -1.51267030875E-4 2.267247377725E-8 -1.01499253719E-7 -1.1035985158E-10 -5.66223431506E-4 5.671199566911E-4 4.722453323092E-5 -1.38091441279E-4
  MQI4E               MONI                      1424.1361014          .0000000       100.8669688        30.4243314        -7.5624454         2.9024193        21.2748913        20.2716583          .0142364          .0185379         -.0015001 -1.97573557610E-7 -1.51267030876E-4 2.267824382210E-8 -2.23719114172E-7 -7.2639815969E-11 -3.11660633896E-4          .0015027 4.722453323092E-5 -3.92654238889E-4
  MQI3E               MONI                      1438.2788014          .0000000         2.0062202        70.4742010         -.4618180         7.9165616        21.5374071        20.3203359          .2625158          .0486775 -5.33712044966E-4 -2.33263436643E-7 3.898706404645E-6 2.988731934958E-8 -8.11927550331E-8 -1.0447864633E-10 -9.21193280321E-4          .0043469 9.289690038685E-5 -4.94166494338E-4
  MQI2E               MONI                      1447.1215014          .0000000        41.5093911         1.5230570         5.5056178         -.2845562        21.6918508        20.5440049          .1544437          .2236690 -4.17156501252E-4 3.187621781323E-8 1.193294751627E-4 3.229004189123E-8 -6.58570660378E-8 2.73175052762E-12 1.244953647666E-4          .0010201 -1.39749296956E-4 -7.32207340190E-4
  MQX7RE              MONI                      1455.9642014          .0000000         3.7965029        46.8739122        -1.7983009         4.3804449        22.0443146        20.7261571          .3524639          .1821522 7.181208186336E-4 2.758305762745E-7 2.397696899176E-4 -2.72336028590E-8 1.093153646437E-7 8.72260890022E-11         -.0016470          .0042500 1.220005069928E-4 -3.46032688150E-4
  MQX6RE              MONI                      1464.8069014          .0000000        95.3214024         4.1172741         8.1065935         -.0887674        22.1116214        20.8526471          .0673068          .1264900          .0024974 4.308641996302E-8 -2.46116466578E-4 -1.66771225816E-8 3.819998622726E-7 2.29663341530E-11 5.699687405116E-4          .0063501 -9.86878092068E-6 -1.97534793926E-5
