@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5403009
@ Q2         %le              43.6096037
@ DATETIME   %08s     "11/12/2019 09:21:57"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E21             MONI                      1245.6854343          .0000000        16.2862036         6.7147015         2.0161653        -1.4014241        18.5647441        18.0013427          .1741031          .1965788          .3491239 1.734387567580E-5         -.0294348 -2.78862958312E-5 -3.12830011388E-4 2.627549239192E-5 -1.16836442171E-9 -3.6739984038E-10 4.641837951286E-4          .0050377 -1.15765789157E-4 -3.88488048019E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.4422369        23.2821752         -.7673585         3.1227184        18.6733253        18.0584898          .1085811          .0571470          .2383564 -1.08184984230E-4          .0287235 -1.80551314241E-6 -2.14273683862E-4 -2.59798039564E-5 -2.57968115283E-9 3.16716246977E-10 -9.26195867276E-4          .0036491 9.309432437675E-5 -8.01753452626E-4
  MQF2E22             MONI                      1254.5649422          .0000000        15.2773169         6.3748000        -1.8601482         1.3941987        18.7406496        18.1081938          .0673243          .0497040          .3459692 -1.15000660600E-4          .0287235 -1.79645197445E-6 -3.11519278182E-4 -2.59798039564E-5 -1.39417337456E-9 3.16716246977E-10 -5.77732387065E-4          .0028106 9.309432437675E-5         -.0011502
  MQD3E18             MONI                      1265.0148465          .0000000         7.2797430        21.5530125         -.2360633        -1.8087613        18.9228853        18.3165966          .1822356          .2084028          .3096098 -2.82690279042E-4          .0167210 -3.21890458238E-5 -2.79844653311E-4 -1.52128505930E-5 -5.2874500286E-10 7.21867929758E-11         -.0014808          .0104349 -1.42867669000E-4 7.346881073588E-4
  MQF4E18             MONI                      1269.8266277          .0000000        29.4349753        10.4957486        -2.7751945          .7944171        18.9800955        18.3647339          .0572102          .0481372          .6174672 -2.26847352633E-4          .0538535 1.120737180421E-5 -5.58360109137E-4 -4.87759851146E-5 1.69962180770E-10 1.57055931550E-10         -.0017921          .0163486 1.883282425792E-4         -.0019428
  MQEAE21             MONI                      1274.4471917          .0000000        49.4369148         8.0099901         5.7157475        -1.2658450        18.9976551        18.4578395          .0175596          .0931057          .7771527 -1.95632496059E-4         -.0949974 -2.29086551838E-5 -7.02924710928E-4 8.585747382755E-5 9.84115556387E-10 3.07450175528E-10          .0011944          .0117978 -6.23872938305E-5 -2.78943656415E-4
  MQD5E21             MONI                      1280.1985908          .0000000         7.9413600        27.0729109          .5259973         2.1323737        19.0492385        18.5155150          .0515834          .0576755          .2622821 -2.94815627754E-4         -.0421466 3.207314484607E-5 -2.38113337659E-4 3.791922203332E-5 2.484868734609E-9 -1.4213791884E-10 -2.26822084267E-4          .0054041 -3.41375221306E-5 -9.62847838604E-4
  MQF6E11             MONI                      1287.5103912          .0000000         8.8487126         6.7947919         -.6500303          .6340627        19.2180422        18.6061904          .1688037          .0906754          .1588193 -5.49558035295E-5          .0136106 -1.46811852891E-5 -1.45173004846E-4 -1.22622480246E-5 1.440230974818E-9 -1.4316260052E-10 -4.76135157193E-4          .0018327 -3.39545871688E-5 -7.15448173457E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.4925326        25.9719110         -.5451419        -2.0340381        19.4127137        18.7212336          .1946715          .1150432          .2676950 3.689255987644E-5          .0428431 -6.08689540672E-6 -2.40384054003E-4 -3.82115381558E-5 2.034595409624E-9 8.42619704600E-11         -.0016232          .0111394 -1.81263395201E-4 9.957604651140E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.6980311         7.7063076        -5.7051893         1.1989701        19.4662955        18.7813843          .0535819          .0601507          .7920920 -2.92589832603E-5          .0967656 -1.17449426949E-5 -7.09190762593E-4 -8.65993568833E-5 6.38108902445E-10 -2.8045478389E-10         -.0023808          .0192043 3.296198750757E-4         -.0028280
  MQF4E19             MONI                      1306.0941546          .0000000        29.4901761        10.5289466         2.7034144         -.8400602        19.4839718        18.8763849          .0176762          .0950006          .6290953 -1.11101295545E-4         -.0549401 -1.85506416522E-5 -5.63238923796E-4 4.923161610540E-5 -3.0042206717E-10 -1.9198467865E-10          .0012177          .0159856 1.039929743417E-5 4.673672713321E-4
  MQD3E19             MONI                      1310.9059358          .0000000         7.6644322        22.1412988          .1898919         1.8239229        19.5396100        18.9237812          .0556383          .0473963          .3150701 -1.97897481452E-4         -.0171597 1.207960011471E-5 -2.82138280410E-4 1.539627302798E-5 -1.16918918897E-9 -8.6749105774E-12 -4.40971439035E-5          .0109413 -3.16423900567E-5         -.0012851
  MQF2E23             MONI                      1321.3558401          .0000000        15.4335649         6.3890759         1.9533611        -1.3453594        19.7117604        19.1244819          .1721504          .2007008          .3451593 -8.37042547139E-5         -.0292298 -5.91992275738E-5 -3.11150453407E-4 2.619029129152E-5 -1.38073452177E-9 -2.5669660207E-10 -1.19372491714E-4          .0015944 -2.15617188462E-4 -4.95542824694E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.1665818        22.6217325         -.7733355         2.9924078        19.8274950        19.1840267          .1157346          .0595448          .2348813 -3.29173736289E-4          .0281153 2.553105087411E-5 -2.12791615489E-4 -2.57185418360E-5 -2.26877648265E-9 3.58929954364E-10         -.0020511          .0051916 1.961799162326E-4 -6.92989588559E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.2896192         6.3852426        -1.9311009         1.3452779        19.8966812        19.2344333          .0691862          .0504066          .3402166 -2.33736103524E-4          .0281153 2.554995366775E-5 -3.09059273631E-4 -2.57185418360E-5 -9.2525761739E-10 3.58929954364E-10         -.0013168          .0075265 1.961799162326E-4         -.0014273
  MQD3E20             MONI                      1340.6852523          .0000000         7.6793961        22.1424815         -.2003804        -1.8247442        20.0699525        19.4352667          .1732713          .2008334          .3087410 6.267979393501E-5          .0170812 -9.18077674521E-6 -2.79457745295E-4 -1.53615010942E-5 1.333791410700E-9 2.10821892780E-10 -3.71948221247E-4          .0106406 -5.53946844897E-5 5.015567532063E-4
  MQF4E20             MONI                      1345.4970335          .0000000        29.7266395        10.5336886        -2.7316130          .8398691        20.1253033        19.4826507          .0553508          .0473840          .6178328 -2.32882688632E-5          .0540896 -1.92074124795E-5 -5.58461885676E-4 -4.88699196059E-5 1.331537527063E-9 8.07662012411E-12 -9.92690142725E-4          .0109845 1.421629110004E-4         -.0019789
  MQEAE23             MONI                      1350.1175975          .0000000        49.5808052         7.6142875         5.7598658        -1.1784598        20.1427588        19.5782292          .0174555          .0955785          .7819675 -1.23014688567E-4         -.0946864 -3.79782351034E-5 -7.04989555807E-4 8.570907939048E-5 1.512161955547E-9 2.60880098334E-10 2.712179210208E-4          .0034910 -2.36824241628E-4         -.0015628
  MQD5E23             MONI                      1355.8689966          .0000000         7.8286301        25.6365514          .5419657         2.0040273        20.1946477        19.6391758          .0518889          .0609466          .2695875 -3.07783812714E-4         -.0406555 1.784221650757E-5 -2.41340608664E-4 3.725056198901E-5 2.713849661107E-9 -2.3901433124E-10         -.0010089 6.826564579711E-4 2.980494307349E-6 -4.01364933347E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.7428075         6.7443344         -.6669318          .5733370        20.3673053        19.7330808          .1726577          .0939050          .1770372 -1.02375672367E-4          .0151017 -5.09833709272E-6 -1.53291736286E-4 -1.29309076027E-5 9.60030335714E-10 -2.3997449240E-10 -9.85187153136E-4          .0049519 3.500373010591E-6 -4.26565677297E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6848975        27.4279027         -.5480966        -2.1640214        20.5591335        19.8448857          .1918282          .1118050          .2745704 3.932866599299E-4          .0412967 2.229588633590E-5 -2.43482302838E-4 -3.75262687007E-5 8.59900347658E-11 -9.8758001124E-11 -8.42432962371E-4          .0151224 -8.93944714116E-5          .0011264
  MQEAE24             MONI                      1377.1439964          .0000000        49.3441849         8.1083852        -5.7564846         1.2872667        20.6116538        19.9018053          .0525202          .0569196          .7957201 1.538360068792E-4          .0963141 -4.86736218545E-5 -7.10899570227E-4 -8.64088086286E-5 -5.0718247343E-10 -1.0333113092E-10         -.0019611          .0177819 3.758682882846E-4         -.0036135
  MQS4FRE             MONI                      1381.7705604          .0000000        29.7120669        10.4888089         2.7065641         -.7664579        20.6291781        19.9943935          .0175244          .0925882          .6282143 2.307685178469E-5         -.0550668 -2.52628165836E-5 -5.62769853040E-4 4.929291828240E-5 -1.41360249425E-9 -2.0813436859E-10 9.134174509897E-4          .0100806 -7.75174214666E-5 -4.14424369735E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        22.3989110        13.1958120         4.7728517        -2.5290760        20.6531040        20.0538122          .0239259          .0594188          .5475636 -9.15893750974E-5         -.1178777 -4.06253475850E-5 -4.90733670120E-4 1.055895609106E-4 -1.92618183460E-9 -4.1237172788E-10 9.998422733426E-4          .0054708 -5.79642247285E-5 8.577976154459E-5
  MQS3FRE             MONI                      1387.5316670          .0000000         9.3735291        23.2580985         2.9919119        -3.4693107        20.6715709        20.0690754          .0184668          .0152631          .3496467 -1.59897673867E-4         -.1178777 -4.06150713440E-5 -3.13607309058E-4 1.055895609106E-4 -2.61793491069E-9 -4.1237172788E-10 9.026073562794E-4          .0041006 -5.79642247285E-5 1.830146796938E-4
  MQS2FRE             MONI                      1395.9023673          .0000000        10.6378255        11.1363488        -1.6709629          .5942919        20.9806426        20.1459593          .3090718          .0768840          .0126817 -3.88528762970E-5         -.0051412 -4.41984994273E-6 -1.36404894103E-5 4.275043501489E-6 -1.76768814545E-9 1.41909242905E-10 -8.53232983278E-4          .0064644 -1.24085242469E-4 4.679368720663E-4
  MQI7E               MONI                      1400.6952694          .0000000         5.8642603        35.0262540         -.5694057         1.4179077        21.0826690        20.1850527          .1020264          .0390934         -.0028823 7.760738114246E-6 8.325033533501E-5 -3.47911117853E-7 1.245891972848E-6 -3.99289855859E-8 -2.81236477024E-9 1.61633865135E-10 3.888966313710E-4          .0085739 -4.75385638630E-5 -1.21185978402E-5
  MQI6E               MONI                      1404.3012987          .0000000        12.9161790        25.9106530        -1.3844254         1.1076949        21.1507279        20.2041666          .0680588          .0191139         -.0025817 6.504477738938E-6 8.325033536277E-5 -3.47917975035E-7 1.101777178351E-6 -3.99289855859E-8 -2.22898327643E-9 1.61633865135E-10 2.173167562180E-4          .0077458 -4.75385638630E-5 1.594612773127E-4
